ARTCODIGO;ARTNOMBRE;ARTPARTNUMBER;ARTEAN;FABRICANTE;ARTFAMILIACODIGO;ARTFAMILIANOMBRE;ARTSUBFAMILIANOMBRE;ARTUMEDIDA;ARTSTOCKDISPONIBLE;ARTPESO;ARTPACK;ARTIVAREQUIVALENCIA;ARTREGIVAPRODUCTO;ARTPRECIOUNIDAD;ARTRECURSOCODIGO;ARTRECURSONOMBRE;ARTRECURSOIMPORTE;ARTRECURSOREGIVAPRODUCTO;ARTPRECIO_RECURSOPRECIO;ARTPRECIO_RECURSOPRECIO_IMPUESTOS;ART_TIEMPO_ENTREGA_CODIGO;ART_TIEMPO_ENTREGA_MSG;ART_ESD;ART_TIPO
"CABL50364";"CABLE AUDIO ESTEREO JACK 3.5M-2XRCAM NEGRO 3.0M AISENS A128-0148";"A128-0148";"8436574701470";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"5";"0,08800";"100";"21,00";"IVA21";"0,98";"";"";"0,00";"";"0,98";"1,19";"0";"24 horas";"0";"0"
"CABL50366";"CABLE SATA III DATOS 6G DATOS ROJO 0.5M AISENS A130-0153";"A130-0153";"8436574701524";"AISENS";"CABL";"CABLES";"CABLE SATA";"UD.";"6";"0,02200";"500";"21,00";"IVA21";"0,57";"";"";"0,00";"";"0,57";"0,69";"0";"24 horas";"0";"0"
"CABL50367";"CABLE SATA III DATOS 6G DATOS ACODADO ROJO 0.5M AISENS A130-0155";"A130-0155";"8436574701548";"AISENS";"CABL";"CABLES";"CABLE SATA";"UD.";"3";"0,01900";"500";"21,00";"IVA21";"0,50";"";"";"0,00";"";"0,50";"0,61";"0";"24 horas";"0";"0"
"CABL50368";"CABLE SATA III DATOS 6G DATOS ACODADO CON ANCLAJES ROJO 0.5M AISENS A130-0156";"A130-0156";"8436574701555";"AISENS";"CABL";"CABLES";"CABLE SATA";"UD.";"9";"0,02400";"500";"21,00";"IVA21";"0,54";"";"";"0,00";"";"0,54";"0,65";"0";"24 horas";"0";"0"
"CABL50369";"CABLE SATA III DATOS 6G CON ANCLAJES NEGRO 0.5M AISENS A130-0157";"A130-0157";"8436574701562";"AISENS";"CABL";"CABLES";"CABLE SATA";"UD.";"5";"0,02200";"500";"21,00";"IVA21";"0,66";"";"";"0,00";"";"0,66";"0,80";"0";"24 horas";"0";"0"
"CABL50370";"CABLE SATA ALIMENTACION MOLEX 4PIN M-SATAH 16CM AISENS A131-0158";"A131-0158";"8436574701579";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"9";"0,01500";"500";"21,00";"IVA21";"0,59";"";"";"0,00";"";"0,59";"0,71";"2";"48/72 horas";"0";"0"
"CABL50371";"CABLE SATA ALIMENTACION ACODADO MOLEX 4PIN M-SATAH 16CM AISENS A131-0160";"A131-0160";"8436574701593";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"8";"0,01500";"500";"21,00";"IVA21";"0,60";"";"";"0,00";"";"0,60";"0,73";"2";"48/72 horas";"0";"0"
"CABL50372";"CABLE SATA ALIMENTACION MOLEX 4PINM-2XSATAH 20CM AISENS A131-0161";"A131-0161";"8436574701609";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"6";"0,02400";"500";"21,00";"IVA21";"0,71";"";"";"0,00";"";"0,71";"0,86";"0";"24 horas";"0";"0"
"CABL50373";"CABLE SATA ALIM ACODADO ANCLAJES MOLEX 4PIN M-SATAH 16CM AISENS A131-0163";"A131-0163";"8436574701623";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"10";"0,01800";"500";"21,00";"IVA21";"0,38";"";"";"0,00";"";"0,38";"0,46";"0";"24 horas";"0";"0"
"CABL50375";"CABLE TARJETA GRAFICA 2XMOLEX 4PM-PCI-E(MOLEX 6+2PIN)M 20CM AISENS A131-0165";"A131-0165";"8436574701647";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"3";"0,03500";"300";"21,00";"IVA21";"1,19";"";"";"0,00";"";"1,19";"1,44";"0";"24 horas";"0";"0"
"CABL50376";"CABLE ALIMENTACION 4PIN H-4+4PIN M 15CM AISENS A131-0166";"A131-0166";"8436574701654";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"5";"0,02000";"500";"21,00";"IVA21";"0,85";"";"";"0,00";"";"0,85";"1,03";"0";"24 horas";"0";"0"
"CABL50377";"CABLE ALIMENTACION CPU CEE7M-C13H NEGRO 3.0M AISENS A132-0168";"A132-0168";"8436574701678";"AISENS";"CABL";"CABLES";"CABLE DE ALIMENTACION EXTERNO";"UD.";"37";"0,28800";"50";"21,00";"IVA21";"2,74";"";"";"0,00";"";"2,74";"3,32";"2";"48/72 horas";"0";"0"
"CABL50378";"CABLE ALIMENTACION CPU CEE7M-C13H NEGRO 5.0M AISENS A132-0169";"A132-0169";"8436574701685";"AISENS";"CABL";"CABLES";"CABLE DE ALIMENTACION EXTERNO";"UD.";"4";"0,43700";"30";"21,00";"IVA21";"3,78";"";"";"0,00";"";"3,78";"4,57";"0";"24 horas";"0";"0"
"CABL50379";"CABLE ALIMENTACION CPU CEE7M-C13H NEGRO 10M AISENS A132-0170";"A132-0170";"8436574701692";"AISENS";"CABL";"CABLES";"CABLE DE ALIMENTACION EXTERNO";"UD.";"6";"0,81700";"30";"21,00";"IVA21";"6,72";"";"";"0,00";"";"6,72";"8,13";"2";"48/72 horas";"0";"0"
"CABL50380";"CABLE ALIMENTACION CPU C13H-C14M NEGRO 1.5M AISENS A132-0171";"A132-0171";"8436574701708";"AISENS";"CABL";"CABLES";"CABLE DE ALIMENTACION EXTERNO";"UD.";"6";"0,15000";"100";"21,00";"IVA21";"1,70";"";"";"0,00";"";"1,70";"2,06";"0";"24 horas";"0";"0"
"CABL50381";"CABLE ALIMENTACION TREBOL CEE7 ACODADO M-C5H NEGRO 1.5M AISENS A132-0172";"A132-0172";"8436574701715";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"6";"0,18000";"100";"21,00";"IVA21";"1,76";"";"";"0,00";"";"1,76";"2,13";"0";"24 horas";"0";"0"
"CABL50382";"CABLE ALIMENTACION FORMA 8 CEE716M-C7H NEGRO 1.5M AISENS A132-0173";"A132-0173";"8436574701722";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"5";"0,07500";"200";"21,00";"IVA21";"1,13";"";"";"0,00";"";"1,13";"1,37";"0";"24 horas";"0";"0"
"CABL50383";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 GRIS 25CM AISENS A133-0174";"A133-0174";"8436574701739";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"26";"0,01400";"350";"21,00";"IVA21";"0,29";"";"";"0,00";"";"0,29";"0,35";"2";"48/72 horas";"0";"0"
"CABL50384";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 GRIS 30CM AISENS A133-0175";"A133-0175";"8436574701746";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"19";"0,01700";"300";"21,00";"IVA21";"0,30";"";"";"0,00";"";"0,30";"0,36";"2";"48/72 horas";"0";"0"
"CABL50385";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 GRIS 0.5M AISENS A133-0176";"A133-0176";"8436574701753";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"17";"0,02200";"250";"21,00";"IVA21";"0,29";"";"";"0,00";"";"0,29";"0,35";"0";"24 horas";"0";"0"
"CABL50386";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 GRIS 5.0M AISENS A133-0181";"A133-0181";"8436574701807";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"4";"0,11700";"60";"21,00";"IVA21";"0,78";"";"";"0,00";"";"0,78";"0,94";"0";"24 horas";"0";"0"
"CABL50387";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 GRIS 7.0M AISENS A133-0182";"A133-0182";"8436574701814";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"10";"0,16000";"50";"21,00";"IVA21";"1,07";"";"";"0,00";"";"1,07";"1,29";"2";"48/72 horas";"0";"0"
"CABL50388";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 GRIS 10M AISENS A133-0183";"A133-0183";"8436574701821";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"3";"0,21300";"40";"21,00";"IVA21";"1,31";"";"";"0,00";"";"1,31";"1,59";"0";"24 horas";"0";"0"
"CABL50389";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 GRIS 15M AISENS A133-0184";"A133-0184";"8436574701838";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"6";"0,31700";"30";"21,00";"IVA21";"1,94";"";"";"0,00";"";"1,94";"2,35";"2";"48/72 horas";"0";"0"
"CABL50390";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 GRIS 20M AISENS A133-0185";"A133-0185";"8436574701845";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"3";"0,50000";"20";"21,00";"IVA21";"2,41";"";"";"0,00";"";"2,41";"2,92";"0";"24 horas";"0";"0"
"CABL50391";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 GRIS 30M AISENS A133-0186";"A133-0186";"8436574701852";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"3";"0,63300";"15";"21,00";"IVA21";"3,91";"";"";"0,00";"";"3,91";"4,73";"2";"48/72 horas";"0";"0"
"CABL50392";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 ROJO 0.5M AISENS A133-0187";"A133-0187";"8436574701869";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"15";"0,02200";"250";"21,00";"IVA21";"0,33";"";"";"0,00";"";"0,33";"0,40";"2";"48/72 horas";"0";"0"
"CABL50393";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 ROJO 1.0M AISENS A133-0188";"A133-0188";"8436574701876";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"10";"0,03500";"200";"21,00";"IVA21";"0,34";"";"";"0,00";"";"0,34";"0,41";"2";"48/72 horas";"0";"0"
"CABL50394";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 ROJO 2.0M AISENS A133-0189";"A133-0189";"8436574701883";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"18";"0,05400";"120";"21,00";"IVA21";"0,45";"";"";"0,00";"";"0,45";"0,54";"2";"48/72 horas";"0";"0"
"CABL50395";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 AZUL 0.5M AISENS A133-0190";"A133-0190";"8436574701890";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"28";"0,02200";"250";"21,00";"IVA21";"0,33";"";"";"0,00";"";"0,33";"0,40";"2";"48/72 horas";"0";"0"
"CABL50396";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 AZUL 1.0M AISENS A133-0191";"A133-0191";"8436574701906";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"8";"0,03500";"200";"21,00";"IVA21";"0,34";"";"";"0,00";"";"0,34";"0,41";"2";"48/72 horas";"0";"0"
"CABL50397";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 AZUL 2.0M AISENS A133-0192";"A133-0192";"8436574701913";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"10";"0,05400";"120";"21,00";"IVA21";"0,49";"";"";"0,00";"";"0,49";"0,59";"2";"48/72 horas";"0";"0"
"CABL50398";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 VERDE 0.5M AISENS A133-0193";"A133-0193";"8436574701920";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"19";"0,02200";"250";"21,00";"IVA21";"0,31";"";"";"0,00";"";"0,31";"0,38";"2";"48/72 horas";"0";"0"
"CABL50399";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 VERDE 1.0M AISENS A133-0194";"A133-0194";"8436574701937";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"0";"0,03500";"200";"21,00";"IVA21";"0,33";"";"";"0,00";"";"0,33";"0,40";"5";"";"0";"0"
"CABL50400";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 VERDE 2.0M AISENS A133-0195";"A133-0195";"8436574701944";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"20";"0,05400";"120";"21,00";"IVA21";"0,49";"";"";"0,00";"";"0,49";"0,59";"2";"48/72 horas";"0";"0"
"CABL50401";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 BLANCO 1.0M AISENS A133-0197";"A133-0197";"8436574701968";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"11";"0,03500";"200";"21,00";"IVA21";"0,31";"";"";"0,00";"";"0,31";"0,38";"0";"24 horas";"0";"0"
"CABL50402";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 BLANCO 2.0M AISENS A133-0198";"A133-0198";"8436574701975";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"4";"0,05400";"120";"21,00";"IVA21";"0,43";"";"";"0,00";"";"0,43";"0,52";"0";"24 horas";"0";"0"
"CABL50403";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 BLANCO 3.0M AISENS A133-0199";"A133-0199";"8436574701982";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"34";"0,08800";"80";"21,00";"IVA21";"0,60";"";"";"0,00";"";"0,60";"0,73";"2";"48/72 horas";"0";"0"
"CABL50404";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 BLANCO 5.0M AISENS A133-0200";"A133-0200";"8436574701999";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"4";"0,11700";"60";"21,00";"IVA21";"0,78";"";"";"0,00";"";"0,78";"0,94";"0";"24 horas";"0";"0"
"CABL50405";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 BLANCO 10M AISENS A133-0201";"A133-0201";"8436574702002";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"19";"0,21300";"40";"21,00";"IVA21";"1,37";"";"";"0,00";"";"1,37";"1,66";"2";"48/72 horas";"0";"0"
"CABL50406";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 NEGRO 0.5M AISENS A133-0202";"A133-0202";"8436574702019";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"122";"0,02200";"250";"21,00";"IVA21";"0,33";"";"";"0,00";"";"0,33";"0,40";"2";"48/72 horas";"0";"0"
"CABL50407";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 NEGRO 1.0M AISENS A133-0203";"A133-0203";"8436574702026";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"167";"0,03500";"200";"21,00";"IVA21";"0,34";"";"";"0,00";"";"0,34";"0,41";"2";"48/72 horas";"0";"0"
"CABL50408";"CABLE RED LATIGUILLO RJ45 CAT.5E UTP AWG24 NEGRO 2.0M AISENS A133-0204";"A133-0204";"8436574702033";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"120";"0,05400";"120";"21,00";"IVA21";"0,49";"";"";"0,00";"";"0,49";"0,59";"2";"48/72 horas";"0";"0"
"CABL50412";"CABLE RED RJ45 CAT.5E UTP RIGIDO AWG24 GRIS 100M AISENS A133-0208";"A133-0208";"8436574702071";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"4";"2,62500";"4";"21,00";"IVA21";"13,74";"";"";"0,00";"";"13,74";"16,63";"2";"48/72 horas";"0";"0"
"CABL50413";"CABLE RED RJ45 CAT.5E UTP RIGIDO AWG24 GRIS 305M AISENS A133-0209";"A133-0209";"8436574702088";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"15";"7,25000";"2";"21,00";"IVA21";"37,97";"";"";"0,00";"";"37,97";"45,94";"2";"48/72 horas";"0";"0"
"CABL50416";"CABLE RED RJ45 CAT.5E UTP RIGIDO AWG24  EXTERIOR 100M AISENS NEGRO A133-0212";"A133-0212";"8436574702118";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"4";"2,62500";"4";"21,00";"IVA21";"14,62";"";"";"0,00";"";"14,62";"17,69";"2";"48/72 horas";"0";"0"
"CABL50417";"CABLE RED RJ45 CAT.5E UTP RIGIDO AWG24  EXTERIOR 305M AISENS NEGRO A133-0213";"A133-0213";"8436574702125";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"0";"7,50000";"2";"21,00";"IVA21";"37,51";"";"";"0,00";"";"37,51";"45,39";"0";"24 horas";"0";"0"
"CABL50432";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 GRIS 0.5M AISENS A135-0228";"A135-0228";"8436574702279";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"25";"0,02800";"250";"21,00";"IVA21";"0,47";"";"";"0,00";"";"0,47";"0,57";"0";"24 horas";"0";"0"
"CABL50433";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 GRIS 2.0M AISENS A135-0230";"A135-0230";"8436574702293";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"14";"0,08000";"100";"21,00";"IVA21";"0,88";"";"";"0,00";"";"0,88";"1,06";"0";"24 horas";"0";"0"
"CABL50434";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 GRIS 3.0M AISENS A135-0231";"A135-0231";"8436574702309";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"20";"0,11400";"70";"21,00";"IVA21";"1,16";"";"";"0,00";"";"1,16";"1,40";"0";"24 horas";"0";"0"
"CABL50435";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 GRIS 5.0M AISENS A135-0232";"A135-0232";"8436574702316";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"5";"0,17500";"60";"21,00";"IVA21";"1,67";"";"";"0,00";"";"1,67";"2,02";"0";"24 horas";"0";"0"
"CABL50436";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 GRIS 7.0M AISENS A135-0233";"A135-0233";"8436574702323";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"5";"0,24000";"50";"21,00";"IVA21";"2,13";"";"";"0,00";"";"2,13";"2,58";"0";"24 horas";"0";"0"
"CABL50437";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 GRIS 10M AISENS A135-0234";"A135-0234";"8436574702330";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"4";"0,33300";"30";"21,00";"IVA21";"3,31";"";"";"0,00";"";"3,31";"4,01";"0";"24 horas";"0";"0"
"CABL50438";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 GRIS 15M AISENS A135-0235";"A135-0235";"8436574702347";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"3";"0,48300";"30";"21,00";"IVA21";"4,40";"";"";"0,00";"";"4,40";"5,32";"0";"24 horas";"0";"0"
"CABL50439";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 GRIS 20M AISENS A135-0236";"A135-0236";"8436574702354";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"2";"0,67500";"20";"21,00";"IVA21";"5,95";"";"";"0,00";"";"5,95";"7,20";"0";"24 horas";"0";"0"
"CABL50440";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 ROJO 0.5M AISENS A135-0237";"A135-0237";"8436574702361";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"40";"0,02800";"250";"21,00";"IVA21";"0,51";"";"";"0,00";"";"0,51";"0,62";"2";"48/72 horas";"0";"0"
"CABL50441";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 ROJO 1.0M AISENS A135-0238";"A135-0238";"8436574702378";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"5";"0,04300";"150";"21,00";"IVA21";"0,74";"";"";"0,00";"";"0,74";"0,90";"2";"48/72 horas";"0";"0"
"CABL50442";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 ROJO 2.0M AISENS A135-0239";"A135-0239";"8436574702385";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"12";"0,08000";"100";"21,00";"IVA21";"0,88";"";"";"0,00";"";"0,88";"1,06";"0";"24 horas";"0";"0"
"CABL50443";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 AZUL 0.5M AISENS A135-0241";"A135-0241";"8436574702408";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"10";"0,02800";"250";"21,00";"IVA21";"0,51";"";"";"0,00";"";"0,51";"0,62";"2";"48/72 horas";"0";"0"
"CABL50444";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 AZUL 1.0M AISENS A135-0242";"A135-0242";"8436574702415";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"11";"0,04300";"150";"21,00";"IVA21";"0,61";"";"";"0,00";"";"0,61";"0,74";"0";"24 horas";"0";"0"
"CABL50445";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 AZUL 2.0M AISENS A135-0243";"A135-0243";"8436574702422";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"9";"0,08000";"100";"21,00";"IVA21";"0,88";"";"";"0,00";"";"0,88";"1,06";"0";"24 horas";"0";"0"
"CABL50446";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 AZUL 3.0M AISENS A135-0244";"A135-0244";"8436574702439";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"1";"0,11400";"70";"21,00";"IVA21";"1,22";"";"";"0,00";"";"1,22";"1,48";"2";"48/72 horas";"0";"0"
"CABL50447";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 VERDE 0.5M AISENS A135-0245";"A135-0245";"8436574702446";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"16";"0,02800";"250";"21,00";"IVA21";"0,51";"";"";"0,00";"";"0,51";"0,62";"2";"48/72 horas";"0";"0"
"CABL50448";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 VERDE 1.0M AISENS A135-0246";"A135-0246";"8436574702453";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"14";"0,04300";"150";"21,00";"IVA21";"0,65";"";"";"0,00";"";"0,65";"0,79";"2";"48/72 horas";"0";"0"
"CABL50449";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 VERDE 2.0M AISENS A135-0247";"A135-0247";"8436574702460";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"2";"0,08000";"100";"21,00";"IVA21";"0,97";"";"";"0,00";"";"0,97";"1,17";"2";"48/72 horas";"0";"0"
"CABL50450";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 VERDE 3.0M AISENS A135-0248";"A135-0248";"8436574702477";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"20";"0,11400";"70";"21,00";"IVA21";"1,22";"";"";"0,00";"";"1,22";"1,48";"2";"48/72 horas";"0";"0"
"CABL50451";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 BLANCO 0.5M AISENS A135-0249";"A135-0249";"8436574702484";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"102";"0,02800";"250";"21,00";"IVA21";"0,51";"";"";"0,00";"";"0,51";"0,62";"2";"48/72 horas";"0";"0"
"CABL50452";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 BLANCO 1.0M AISENS A135-0250";"A135-0250";"8436574702491";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"4";"0,04300";"150";"21,00";"IVA21";"0,61";"";"";"0,00";"";"0,61";"0,74";"0";"24 horas";"0";"0"
"CABL50453";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 BLANCO 2.0M AISENS A135-0251";"A135-0251";"8436574702507";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"8";"0,08000";"100";"21,00";"IVA21";"0,88";"";"";"0,00";"";"0,88";"1,06";"0";"24 horas";"0";"0"
"CABL50454";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 BLANCO 3.0M AISENS A135-0252";"A135-0252";"8436574702514";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"7";"0,11400";"70";"21,00";"IVA21";"1,16";"";"";"0,00";"";"1,16";"1,40";"0";"24 horas";"0";"0"
"CABL50455";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 AMARILLO 0.5M AISENS A135-0253";"A135-0253";"8436574702521";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"15";"0,02800";"250";"21,00";"IVA21";"0,51";"";"";"0,00";"";"0,51";"0,62";"2";"48/72 horas";"0";"0"
"CABL50456";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 AMARILLO 1.0M AISENS A135-0254";"A135-0254";"8436574702538";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"14";"0,04300";"150";"21,00";"IVA21";"0,66";"";"";"0,00";"";"0,66";"0,80";"2";"48/72 horas";"0";"0"
"CABL50457";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 AMARILLO 2.0M AISENS A135-0255";"A135-0255";"8436574702545";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"10";"0,08000";"100";"21,00";"IVA21";"1,04";"";"";"0,00";"";"1,04";"1,26";"2";"48/72 horas";"0";"0"
"CABL50458";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 AMARILLO 3.0M AISENS A135-0256";"A135-0256";"8436574702552";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"10";"0,11400";"70";"21,00";"IVA21";"1,36";"";"";"0,00";"";"1,36";"1,65";"2";"48/72 horas";"0";"0"
"CABL50459";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 NEGRO 0.5M AISENS A135-0257";"A135-0257";"8436574702569";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"8";"0,02800";"250";"21,00";"IVA21";"0,51";"";"";"0,00";"";"0,51";"0,62";"2";"48/72 horas";"0";"0"
"CABL50460";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 NEGRO 1.0M AISENS A135-0258";"A135-0258";"8436574702576";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"6";"0,04300";"150";"21,00";"IVA21";"0,61";"";"";"0,00";"";"0,61";"0,74";"0";"24 horas";"0";"0"
"CABL50461";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 NEGRO 2.0M AISENS A135-0259";"A135-0259";"8436574702583";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"1";"0,08000";"100";"21,00";"IVA21";"0,88";"";"";"0,00";"";"0,88";"1,06";"0";"24 horas";"0";"0"
"CABL50462";"CABLE RED LATIGUILLO RJ45 CAT.6 UTP AWG24 NEGRO 3.0M AISENS A135-0260";"A135-0260";"8436574702590";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"8";"0,11400";"70";"21,00";"IVA21";"1,16";"";"";"0,00";"";"1,16";"1,40";"0";"24 horas";"0";"0"
"CABL50463";"CABLE RED RJ45 CAT.6 UTP RIGIDO AWG24 GRIS 100M AISENS A135-0261";"A135-0261";"8436574702606";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"2";"3,87500";"4";"21,00";"IVA21";"28,81";"";"";"0,00";"";"28,81";"34,86";"0";"24 horas";"0";"0"
