sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
ASE-3530B;8436574704068;EAN;21,89;0;11;update;0.00;21.00
52088;6940533543411;EAN;47,13;4;11;update;0.00;21.00
TQE-2280B;8433281009912;EAN;21,63;0;11;update;0.00;21.00
TQE-2281G;8433281009929;EAN;17,48;1;11;update;0.00;21.00
ASM2-001B;8436574704433;EAN;24,56;0;11;update;0.00;21.00
ASM2-002G;8436574704440;EAN;25,55;13;11;update;0.00;21.00
ASE-2525B;8436574704457;EAN;11,81;2;11;update;0.00;21.00
ASE-2525BLU;8436574704488;EAN;13,04;11;11;update;0.00;21.00
ASE-2525RED;8436574704495;EAN;13,04;11;11;update;0.00;21.00
CC-9011219-WW;0840006636441;EAN;329,04;0;11;update;0.00;21.00
CC-9011218-WW;0840006636427;EAN;329,04;0;11;update;0.00;21.00
CC-9011227-WW;0840006639459;EAN;360,12;0;11;update;0.00;21.00
CC-9011226-WW;0840006639435;EAN;397,40;0;11;update;0.00;21.00
ASM2-007GRY;8436574704518;EAN;14,40;0;11;update;0.00;21.00
ASM2-008B;8436574704525;EAN;16,11;0;11;update;0.00;21.00
ASE-2532B;8436574704464;EAN;15,40;0;11;update;0.00;21.00
COO-PCT360-2;8436556143748;EAN;67,01;1;11;update;0.00;21.00
52103;6940533544333;EAN;64,65;0;11;update;0.00;21.00
TQE-2527PB;8433281010222;EAN;12,36;2;11;update;0.00;21.00
COO-DGC-A200-0;8436556146930;EAN;81,01;0;11;update;0.00;21.00
ASE-2525GR;8436574705959;EAN;12,02;0;11;update;0.00;21.00
TQE-2221G;8433281011366;EAN;26,17;0;11;update;0.00;21.00
TQE-2222B;8433281011373;EAN;26,52;0;11;update;0.00;21.00
ASM2-RGB013B;8436574706116;EAN;19,32;4;11;update;0.00;21.00
ASM2-014B;8436574706277;EAN;19,73;12;11;update;0.00;21.00
ASM2-015GR;8436574706284;EAN;19,73;10;11;update;0.00;21.00
ASM2-RGB011GR;8436574706369;EAN;20,96;0;11;update;0.00;21.00
ASM2-RGB012B;8436574706376;EAN;20,68;0;11;update;0.00;21.00
ASE-2525BWN;8436574706338;EAN;11,81;3;11;update;0.00;21.00
ASE-2525PB;8436574706345;EAN;12,06;58;11;update;0.00;21.00
ASE-2525SGN;8436574706352;EAN;12,94;0;11;update;0.00;21.00
TQE-2223B;8433281011427;EAN;28,78;0;11;update;0.00;21.00
TQE-2223G;8433281011434;EAN;24,89;2;11;update;0.00;21.00
UK51917;6974560220526;EAN;123,13;1;11;update;0.00;21.00
51915;6940533544647;EAN;163,30;0;11;update;0.00;21.00
UK52106;6974560220519;EAN;43,07;0;11;update;0.00;21.00
52102;6940533543473;EAN;48,36;0;11;update;0.00;21.00
AB812109;6940533545255;EAN;55,42;0;11;update;0.00;21.00
AB812110;6940533545262;EAN;58,10;0;11;update;0.00;21.00
ASM2-019BLU;8436574707540;EAN;23,61;0;11;update;0.00;21.00
TQE-2599RGB;8433281012370;EAN;15,56;0;11;update;0.00;21.00
ASM2-020B;8436574707564;EAN;16,40;0;11;update;0.00;21.00
ASM2-021GR;8436574707571;EAN;17,03;0;11;update;0.00;21.00
ASE-2523B;8436574707618;EAN;11,83;0;11;update;0.00;21.00
COO-PCT310-1;8436556141720;EAN;54,82;52;11;update;0.00;21.00
CM-H71EW-02;5056547203522;EAN;159,25;0;11;update;0.00;21.00
DP-MATX-MATREXX30-SI;6933412714125;EAN;28,59;0;11;update;0.00;21.00
ASM2-022B;8436574707847;EAN;16,81;25;11;update;0.00;21.00
ASM2-023GR;8436574707854;EAN;16,37;1;11;update;0.00;21.00
R-CC360-WHAPM3-G-1;6933412774945;EAN;56,14;25;11;update;0.00;21.00
R-CC360-BKAPM3-G-1;6933412774976;EAN;54,41;0;11;update;0.00;21.00
UK52107;6974560220670;EAN;51,82;0;11;update;0.00;21.00
52090;6940533542285;EAN;55,97;0;11;update;0.00;21.00
DP-MATX-MATREXX30 SI;56902;EAN;32,96;0;11;update;0.00;21.00
DG-CHA-A230-0;8436556142185;EAN;42,93;0;11;update;0.00;21.00
TQE-2200;8433281013209;EAN;24,70;1;11;update;0.00;21.00
R-CH560-WHAPE4-G-1;6933412774907;EAN;94,16;5;11;update;0.00;21.00
R-CH560-WHAPE4D-G-1;6933412774877;EAN;92,60;40;11;update;0.00;21.00
UK52112;6974560220977;EAN;56,28;0;11;update;0.00;21.00
UK52115;6974560220984;EAN;53,90;13;11;update;0.00;21.00
UK511208;6974560220861;EAN;56,87;0;11;update;0.00;21.00
ASE-2524B;8436574707908;EAN;11,56;0;11;update;0.00;21.00
AB812113;6974560222551;EAN;70,70;0;11;update;0.00;21.00
AB812111B;6974560222575;EAN;94,22;4;11;update;0.00;21.00
AB812111W;6974560222674;EAN;95,18;0;11;update;0.00;21.00
TQE-2500B;8433281013544;EAN;10,94;0;11;update;0.00;21.00
TQE-2503G;8433281013551;EAN;13,03;2;11;update;0.00;21.00
CC-9011251-WW;0840006610427;EAN;87,45;0;11;update;0.00;21.00
CC-9011252-WW;0840006610632;EAN;86,39;0;11;update;0.00;21.00
CC-9011255-WW;0840006610854;EAN;110,26;2;11;update;0.00;21.00
CC-9011256-WW;0840006610861;EAN;110,26;0;11;update;0.00;21.00
TQE-2201B;8433281013926;EAN;19,42;0;11;update;0.00;21.00
TQE-2201BL;8433281013933;EAN;21,70;0;11;update;0.00;21.00
TQE-2201R;8433281013940;EAN;21,70;0;11;update;0.00;21.00
TQE-2202BR;8433281013957;EAN;16,11;0;11;update;0.00;21.00
TQE-2202S;8433281013964;EAN;16,11;0;11;update;0.00;21.00
TQC-4701U3C-B;8433281013629;EAN;37,53;9;11;update;0.00;21.00
TQC-4702U3C-B;8433281013636;EAN;30,72;0;11;update;0.00;21.00
TQGCC102-B;8433281013605;EAN;53,90;0;11;update;0.00;21.00
TQGCC103-B;8433281013643;EAN;71,44;0;11;update;0.00;21.00
TQGCC901-B;8433281013612;EAN;66,42;1;11;update;0.00;21.00
COO-PCM580-1;8436556141621;EAN;65,02;0;11;update;0.00;21.00
TQGCC101-B;8433281013568;EAN;55,60;0;11;update;0.00;21.00
TQC-5701U3C-B;8433281013575;EAN;37,84;0;11;update;0.00;21.00
TQC-3007U3C;8433281013582;EAN;56,80;0;11;update;0.00;21.00
TQC-3008U3C;8433281013599;EAN;57,30;0;11;update;0.00;21.00
ASE-2521B;8436574709155;EAN;11,22;0;11;update;0.00;21.00
ASE-2520B;8436574709278;EAN;10,82;0;11;update;0.00;21.00
ASE-2526GR;8436574709391;EAN;11,84;12;11;update;0.00;21.00
52085;6940533542438;EAN;68,10;11;11;update;0.00;21.00
R-MORPHEUS-WHAPA1-G;6933412774754;EAN;137,81;5;11;update;0.00;21.00
UK511303;6974560221158;EAN;50,12;7;11;update;0.00;21.00
R-CH360-WHAPE3-G-1;6933412774709;EAN;55,21;80;11;update;0.00;21.00
CC-9011266-WW;0840006674979;EAN;165,12;0;11;update;0.00;21.00
CC-9011260-WW;0840006664727;EAN;268,61;0;11;update;0.00;21.00
R-CH160-WHNGI0-G-1;6933412774440;EAN;62,99;0;11;update;0.00;21.00
R-PIXEL-YE100-G-1;6933412796732;EAN;8,63;0;11;update;0.00;21.00
R-PIXEL-BU100-G-1;6933412796749;EAN;8,63;0;11;update;0.00;21.00
R-PIXEL-PK100-G-1;6933412796756;EAN;8,63;0;11;update;0.00;21.00
R-PIXEL-TV100-G-1;6933412796763;EAN;8,63;0;11;update;0.00;21.00
R-PIXEL-GY100-G-1;6933412796770;EAN;8,63;0;11;update;0.00;21.00
NXINFTYZETA;8436587974212;EAN;39,93;97;11;update;0.00;21.00
NXINFTYOMEGA;8436532169519;EAN;57,44;0;11;update;0.00;21.00
NXINFTYEPSILON;8436587974205;EAN;44,33;0;11;update;0.00;21.00
NXINFTYGAMMA;8436587974021;EAN;64,35;0;11;update;0.00;21.00
NXHUMMERVSNBK;8436587974625;EAN;44,66;0;11;update;0.00;21.00
NXHUMMERVSNWH;8436587974632;EAN;45,84;0;11;update;0.00;21.00
NXHUMMERTGM;8436532169502;EAN;78,44;0;11;update;0.00;21.00
NXHUMMERBLASTER;8436587971327;EAN;77,24;0;11;update;0.00;21.00
NXHUMMERASTRAWH;8436587973963;EAN;146,02;42;11;update;0.00;21.00
NXHUMMERASTRABK;8436587973956;EAN;145,63;0;11;update;0.00;21.00
CS-HYTE-Y40-WW;1220000350502;EAN;102,22;0;11;update;0.00;21.00
ASM2-006GRY;8436574709674;EAN;13,27;0;11;update;0.00;21.00
ASM2-024B;8436574709681;EAN;16,37;0;11;update;0.00;21.00
ASM2-025SL;8436574709698;EAN;16,81;22;11;update;0.00;21.00
ASM2-026BLU;8436574709704;EAN;16,37;0;11;update;0.00;21.00
ASM2-027RED;8436574709711;EAN;16,81;6;11;update;0.00;21.00
AB123011;6974560222995;EAN;64,84;0;11;update;0.00;21.00
AB123012;6974560223343;EAN;102,75;0;11;update;0.00;21.00
AB123013;6974560223626;EAN;103,56;0;11;update;0.00;21.00
AB123014;6974560225798;EAN;85,26;1;11;update;0.00;21.00
AB123015;6974560225866;EAN;84,61;0;11;update;0.00;21.00
AB123511;6974560223206;EAN;133,29;0;11;update;0.00;21.00
AB123512;6974560223275;EAN;133,29;0;11;update;0.00;21.00
AB128512;6974560225514;EAN;88,80;1;11;update;0.00;21.00
ASE-2522B;8436574709162;EAN;10,82;0;11;update;0.00;21.00
ASM2-028B;8436574709896;EAN;16,81;1;11;update;0.00;21.00
ASM2-029GR;8436574709902;EAN;16,81;0;11;update;0.00;21.00
PCC-MPC45-1;8437012429550;EAN;35,71;53;11;update;0.00;21.00
NXHUMMERVAULT;8436587971778;EAN;76,57;6;11;update;0.00;21.00
ASE-2541B;8435739901182;EAN;12,13;4;11;update;0.00;21.00
ASE-2542B;8435739901199;EAN;11,88;2;11;update;0.00;21.00
NXHUMMERHORUS;8436587972706;EAN;78,11;0;11;update;0.00;21.00
UK511210;8436617920332;EAN;56,33;0;11;update;0.00;21.00
UK113021;8436617920264;EAN;48,79;0;11;update;0.00;21.00
COO-MCM-M2F;8437012429277;EAN;27,32;2;11;update;0.00;21.00
NXHUMMERPLASMA;8436587974885;EAN;74,87;0;11;update;0.00;21.00
COO-PCM440-0C;8436556141430;EAN;33,55;0;11;update;0.00;21.00
COO-PCM440-1;8436556144127;EAN;46,41;5;11;update;0.00;21.00
VK-CASE02LITEW;5298003821011;EAN;126,53;1;11;update;0.00;21.00
CC-9011298-WW;0840440487739;EAN;363,26;0;11;update;0.00;21.00
CC-9011299-WW;0840440487746;EAN;276,20;0;11;update;0.00;21.00
CC-9011300-WW;0840440487753;EAN;228,51;0;11;update;0.00;21.00
CC-9011301-WW;0840440487760;EAN;174,55;0;11;update;0.00;21.00
CC-9011273-WW;0840006682172;EAN;581,61;0;11;update;0.00;21.00
CC-9011274-WW;0840006682189;EAN;668,09;0;11;update;0.00;21.00
CC-9011291-WW;0840440485568;EAN;105,56;34;11;update;0.00;21.00
CC-9011296-WW;0840440487715;EAN;126,53;47;11;update;0.00;21.00
CC-9011297-WW;0840440487722;EAN;126,52;3;11;update;0.00;21.00
R-CG530-BKADA4-G-1;6933412765158;EAN;73,09;119;11;update;0.00;21.00
R-CG530-WHADA4-G-1;6933412765165;EAN;76,41;28;11;update;0.00;21.00
51916;6940533542803;EAN;76,74;0;11;update;0.00;21.00
UK80.40.630;6974560221233;EAN;464,82;3;11;update;0.00;21.00
UK51918;6974560221219;EAN;243,40;0;11;update;0.00;21.00
80.10.04;6940533543428;EAN;172,11;0;11;update;0.00;21.00
80.20.12;6940533545057;EAN;259,72;0;11;update;0.00;21.00
UK80.20.08G3;6974560221011;EAN;313,39;0;11;update;0.00;21.00
80.30.16;6940533544241;EAN;386,53;0;11;update;0.00;21.00
80.40.24;6940533545064;EAN;461,93;0;11;update;0.00;21.00
80.40.20;6940533544258;EAN;493,19;0;11;update;0.00;21.00
52092;6940533542537;EAN;34,61;2;11;update;0.00;21.00
52117;6940533545040;EAN;76,39;0;11;update;0.00;21.00
52101;6940533543466;EAN;49,93;0;11;update;0.00;21.00
UK113011;8436617920257;EAN;48,87;7;11;update;0.00;21.00
UK121801;8436617920615;EAN;54,88;0;11;update;0.00;21.00
UK121802;8436617920622;EAN;59,44;0;11;update;0.00;21.00
AB123018;8436617920400;EAN;101,28;3;11;update;0.00;21.00
AB130211;8436617920233;EAN;267,20;0;11;update;0.00;21.00
AB130212;8436617920240;EAN;247,91;0;11;update;0.00;21.00
COO-CHA-MP1-0;8436556143083;EAN;70,84;0;11;update;0.00;21.00
ASE-2519B;8435739902134;EAN;11,22;0;11;update;0.00;21.00
ASE-2527B;8435739902141;EAN;11,84;0;11;update;0.00;21.00
ASE-2528B;8435739902158;EAN;12,10;13;11;update;0.00;21.00
ASE-2529B;8435739902165;EAN;12,20;13;11;update;0.00;21.00
COO-CHA-GA250-0;8436556143113;EAN;72,43;0;11;update;0.00;21.00
COO-CHA-GM100-0;8436556143106;EAN;49,73;0;11;update;0.00;21.00
ASE-3529B;8435739902417;EAN;21,60;0;11;update;0.00;21.00
EXCS-PL-100C-B;6977277360080;EAN;38,80;0;11;update;0.00;21.00
EXCS-PL-100C-W;6977277360097;EAN;22,44;0;11;update;0.00;21.00
EXCS-PL-100R-B;6977277364477;EAN;50,24;9;11;update;0.00;21.00
EXCS-PL-100R-W;6977277360004;EAN;50,24;4;11;update;0.00;21.00
EXCS-PL-600C-B;6977277360103;EAN;47,17;0;11;update;0.00;21.00
EXCS-PL-600C-W;6977277360110;EAN;47,17;0;11;update;0.00;21.00
EXCS-PL-600R-B;6977277360141;EAN;57,27;0;11;update;0.00;21.00
EXCS-PL-600R-W;6977277360165;EAN;57,45;0;11;update;0.00;21.00
EXCS-PL-800C-B;6977277360134;EAN;77,19;0;11;update;0.00;21.00
EXCS-PL-800C-W;6977277360042;EAN;77,19;0;11;update;0.00;21.00
EXCS-PL-800R-B;6977277360059;EAN;104,14;22;11;update;0.00;21.00
EXCS-PL-800R-W;6977277360226;EAN;103,11;2;11;update;0.00;21.00
EXCS-PM-400C-B;6977277363685;EAN;60,25;0;11;update;0.00;21.00
EXCS-PM-400C-W;6977277368932;EAN;60,25;0;11;update;0.00;21.00
EXCS-PM-400R-W;6977277361254;EAN;68,18;97;11;update;0.00;21.00
EXCS-PM-400R-B;6977277363654;EAN;68,17;99;11;update;0.00;21.00
EXCS-PR-500R-B;6977277367256;EAN;33,34;0;11;update;0.00;21.00
EXCS-PR-500R-W;6977277369151;EAN;33,34;0;11;update;0.00;21.00
EXCS-PR-700R-B;6977277369816;EAN;96,68;0;11;update;0.00;21.00
EXCS-PR-700R-W;6977277361568;EAN;75,61;28;11;update;0.00;21.00
EXCS-PR-800R-B;6977277361148;EAN;55,39;0;11;update;0.00;21.00
EXCS-PR-800R-W;6977277365900;EAN;104,48;0;11;update;0.00;21.00
EXCS-PR-800C-B;6977277366693;EAN;77,27;0;11;update;0.00;21.00
EXCS-PR-800C-W;6977277362213;EAN;77,27;0;11;update;0.00;21.00
EXCS-ZM-800R-W;6977277364712;EAN;106,25;0;11;update;0.00;21.00
EXCS-ZM-800R-B;6977277368963;EAN;56,42;0;11;update;0.00;21.00
28300-C500B-1CKR;4719331555023;EAN;102,83;0;11;update;0.00;21.00
28300-C500W-1CKR;4719331555030;EAN;129,91;0;11;update;0.00;21.00
EXAC-PL-6050-B;6977277360172;EAN;18,04;5;11;update;0.00;21.00
EXAC-PL-6050-W;6977277360189;EAN;18,04;4;11;update;0.00;21.00
R-CH260-BKNGM0-G-1;6933412765233;EAN;63,68;0;11;update;0.00;21.00
R-CH260-WHNGM0-G-1;6933412765240;EAN;67,98;0;11;update;0.00;21.00
R-CH690-BKNNA0D-G-1;6933412774037;EAN;142,10;0;11;update;0.00;21.00
R-CH690-WHNNA0D-G-1;6933412774020;EAN;107,99;18;11;update;0.00;21.00
CC-9011307-WW;0840440491279;EAN;153,80;27;11;update;0.00;21.00
CC-9011308-WW;0840440491286;EAN;153,76;2;11;update;0.00;21.00
CC-9011309-WW;0840440491293;EAN;183,28;27;11;update;0.00;21.00
CC-9011310-WW;0840440491309;EAN;183,28;3;11;update;0.00;21.00
AB125801;8436617920639;EAN;136,11;1;11;update;0.00;21.00
UK52118;8436617920059;EAN;74,45;0;11;update;0.00;21.00
UK52110V2;8436617921018;EAN;34,39;13;11;update;0.00;21.00
COO-CHA-GE2000-0;8436624420955;EAN;86,72;5;11;update;0.00;21.00
COO-SCA2550-UA;8436624420351;EAN;12,78;0;11;update;0.00;21.00
COO-PCT313-1;8436624420627;EAN;51,44;9;11;update;0.00;21.00
COO-PCT313-BZ;8436624420634;EAN;66,34;0;11;update;0.00;21.00
COO-SCA2540-UA;8436624420221;EAN;12,21;6;11;update;0.00;21.00
COO-CHA-GA450B-0;8436624420672;EAN;51,78;6;11;update;0.00;21.00
COO-CHA-GA450W-0;8436624420696;EAN;47,98;20;11;update;0.00;21.00
COO-CHA-GA300B-0;8436624420665;EAN;60,95;7;11;update;0.00;21.00
COO-CHA-GA300W-0;8436624420689;EAN;56,60;1;11;update;0.00;21.00
28300-C201W-1CKR;4719331555849;EAN;80,39;17;11;update;0.00;21.00
28300-C201B-1CKR;4719331555832;EAN;74,42;1;11;update;0.00;21.00
EXCS-PM-150R-B;6977277360400;EAN;50,24;3;11;update;0.00;21.00
EXCS-PM-150R-W;6977277360417;EAN;50,24;9;11;update;0.00;21.00
ASE-3535B;8435739903087;EAN;22,40;0;11;update;0.00;21.00
UK80.15.42;8436617921162;EAN;433,12;0;11;update;0.00;21.00
R-ECASEFREE-BKNNM0-G;6933412796930;EAN;28,26;0;11;update;0.00;21.00
UK121803;8436617921124;EAN;66,74;7;11;update;0.00;21.00
UK121804;8436617921100;EAN;62,64;6;11;update;0.00;21.00
UK121805;8436617921308;EAN;56,86;1;11;update;0.00;21.00
R-CG580-BKADA4-G-2;6933412765394;EAN;99,65;19;11;update;0.00;21.00
R-CG580-WHADA4-G-2;6933412765400;EAN;102,40;13;11;update;0.00;21.00
R-MATREXX55-BCAGA4;6933412774334;EAN;78,99;108;11;update;0.00;21.00
UK52125;8436617921360;EAN;43,59;3;11;update;0.00;21.00
UK180260;8436617921384;EAN;33,80;0;11;update;0.00;21.00
AB123533;8436617921506;EAN;79,26;1;11;update;0.00;21.00
COO-PCM640C-0;8436624422270;EAN;30,76;0;11;update;0.00;21.00
COO-PCM640C-1;8436624422287;EAN;45,98;4;11;update;0.00;21.00
COO-PCF750-1;8436556148545;EAN;61,36;0;11;update;0.00;21.00
COO-CHA-MP1B-0;8436624420214;EAN;70,58;2;11;update;0.00;21.00
COO-CHA-GM220B-0;8436624420733;EAN;42,27;7;11;update;0.00;21.00
COO-CHA-GM200B-0;8436624420702;EAN;38,29;0;11;update;0.00;21.00
COO-PCM500-0;8436556145421;EAN;6,26;0;11;update;0.00;21.00
COO-PCM550C-1;8437012429703;EAN;50,67;0;11;update;0.00;21.00
COO-PCA850-0;8436624420191;EAN;42,60;7;11;update;0.00;21.00
COO-PCT310-BZ;8436556148019;EAN;79,26;1;11;update;0.00;21.00
COO-PCT370-1;8436624420641;EAN;61,97;5;11;update;0.00;21.00
COO-PCT370-BZ;8436624420658;EAN;68,75;4;11;update;0.00;21.00
COO-SCG2543-8;8436556140556;EAN;15,71;0;11;update;0.00;21.00
COO-MCM-NVSA;8436624421013;EAN;19,51;0;11;update;0.00;21.00
CC-9011312-WW;0840440496571;EAN;114,53;37;11;update;0.00;21.00
CC-9011313-WW;0840440496588;EAN;114,56;8;11;update;0.00;21.00
CC-9011314-WW;0840440402770;EAN;197,20;11;11;update;0.00;21.00
CC-9011315-WW;0840440402787;EAN;197,20;0;11;update;0.00;21.00
CC-9011316-WW;0840440402794;EAN;247,39;9;11;update;0.00;21.00
CC-9011317-WW;0840440402800;EAN;247,39;0;11;update;0.00;21.00
CC-9011318-WW;0840440406556;EAN;292,57;36;11;update;0.00;21.00
CC-9011319-WW;0840440406563;EAN;290,49;16;11;update;0.00;21.00
CC-9011320-WW;0840440406570;EAN;349,01;21;11;update;0.00;21.00
CC-9011321-WW;0840440406587;EAN;346,09;12;11;update;0.00;21.00
CC-9011322-WW;0840440407096;EAN;141,42;0;11;update;0.00;21.00
CC-9011323-WW;0840440407102;EAN;141,42;0;11;update;0.00;21.00
CC-9011324-WW;0840440407119;EAN;197,20;14;11;update;0.00;21.00
CC-9011325-WW;0840440407126;EAN;197,20;2;11;update;0.00;21.00
EXCS-PR-51DR-B;6977277360066;EAN;66,95;24;11;update;0.00;21.00
EXCS-PR-51DR-W;6977277360028;EAN;66,95;21;11;update;0.00;21.00
EXCS-SM-51DR-B;6977277360011;EAN;62,55;5;11;update;0.00;21.00
EXCS-SM-51DR-W;6977277360073;EAN;62,55;0;11;update;0.00;21.00
AB123533W;8436617921513;EAN;83,36;3;11;update;0.00;21.00
COO-PCM680-1;8436624423246;EAN;46,73;0;11;update;0.00;21.00
COO-PCA780-1;8436624423888;EAN;51,81;10;11;update;0.00;21.00
R-CG530U-BKAGA4-G;6933412765592;EAN;79,79;33;11;update;0.00;21.00
R-CG530U-WHAGA4-G;6933412765608;EAN;93,03;9;11;update;0.00;21.00
R-CG330-WHNGM3-G;6933412765509;EAN;64,68;0;11;update;0.00;21.00
R-CG330-BKNGM3-G;6933412765493;EAN;66,09;27;11;update;0.00;21.00
R-CG380-WHAGM3-G;6933412765462;EAN;60,58;5;11;update;0.00;21.00
R-CG380-BKAGM3-G;6933412765455;EAN;60,58;18;11;update;0.00;21.00
CC-9011334-WW;0840440414643;EAN;88,57;47;11;update;0.00;21.00
CC-9011335-WW;0840440414650;EAN;88,57;5;11;update;0.00;21.00
CC-9011336-WW;0840440414667;EAN;88,57;1;11;update;0.00;21.00
CC-9011344-WW;0840440419662;EAN;101,14;43;11;update;0.00;21.00
CC-9011345-WW;0840440419679;EAN;102,07;0;11;update;0.00;21.00
CC-9011346-WW;0840440419686;EAN;100,33;5;11;update;0.00;21.00
CC-9011302-WW;0840440488828;EAN;174,63;7;11;update;0.00;21.00
CC-9011303-WW;0840440488835;EAN;174,63;7;11;update;0.00;21.00
CC-9011340-WW;0840440417880;EAN;180,91;55;11;update;0.00;21.00
CC-9011341-WW;0840440417897;EAN;162,60;7;11;update;0.00;21.00
COO-PCT100-0;8436624423222;EAN;31,07;6;11;update;0.00;21.00
COO-PCM460-0;8436624423307;EAN;31,16;37;11;update;0.00;21.00
COO-PCM460-1;8436624423314;EAN;39,98;4;11;update;0.00;21.00
COO-PCA780-2;8436624423895;EAN;75,01;0;11;update;0.00;21.00
COO-PCA780-3;8436624423901;EAN;66,28;5;11;update;0.00;21.00
COO-PCM870-1;8436624423581;EAN;48,43;7;11;update;0.00;21.00
COO-CHA-GM350-0;8436624423567;EAN;46,73;7;11;update;0.00;21.00
COO-CHA-GA700-O;8436624423574;EAN;48,43;4;11;update;0.00;21.00
R-CL6600-WHNNA0-G;6933412765301;EAN;212,68;0;11;update;0.00;21.00
R-CH170-BKNGM0-G;6933412765363;EAN;64,80;0;11;update;0.00;21.00
UK52015;8436617921827;EAN;42,22;17;11;update;0.00;21.00
COO-CHA-MP2-0;8436624423871;EAN;6,26;0;11;update;0.00;21.00
10.16.4604;8433281015531;EAN;18,90;0;11;update;0.00;21.00
913516000;8414234135162;EAN;175,46;0;11;update;0.00;21.00
973947000;8414234739476;EAN;75,17;0;11;update;0.00;21.00
L4866;3800157604659;EAN;14,21;0;11;update;0.00;21.00
L6293;3800157616768;EAN;9,40;0;11;update;0.00;21.00
L6295;3800157616782;EAN;8,60;0;11;update;0.00;21.00
L4868;3800230629890;EAN;11,39;0;11;update;0.00;21.00
S91864800;8433766186480;EAN;35,72;3;11;update;0.00;21.00
S95504600;8433766550465;EAN;46,87;0;11;update;0.00;21.00
L1108;3800230625410;EAN;25,60;0;11;update;0.00;21.00
L9999;40811;EAN;19,24;0;11;update;0.00;21.00
L4888;3800157602204;EAN;19,74;0;11;update;0.00;21.00
946875000;8414234468758;EAN;41,78;0;11;update;0.00;21.00
946878000;8414234468789;EAN;42,20;0;11;update;0.00;21.00
URAM700-18;8437015957999;EAN;41,40;0;11;update;0.00;21.00
944649000;8414234446497;EAN;59,80;0;11;update;0.00;21.00
S91868300;8433766186831;EAN;71,53;1;11;update;0.00;21.00
S92011200;8433766201121;EAN;617,61;0;11;update;0.00;21.00
946906000;8414234469069;EAN;46,60;0;11;update;0.00;21.00
S95505800;8433766550588;EAN;30,78;0;11;update;0.00;21.00
960644000;8414234606440;EAN;50,21;0;11;update;0.00;21.00
960646000;8414234606464;EAN;46,29;1;11;update;0.00;21.00
960647000;8414234606471;EAN;39,47;5;11;update;0.00;21.00
UBTV2000-19;8437018986422;EAN;22,43;0;11;update;0.00;21.00
UELLABLACK4200-19;8437018986675;EAN;136,48;0;11;update;0.00;21.00
UOPA2000-19;8437018986613;EAN;40,72;0;11;update;0.00;21.00
944659000;8414234446596;EAN;42,20;0;11;update;0.00;21.00
L241;3800157632614;EAN;9,81;0;11;update;0.00;21.00
VC3000;8421078033820;EAN;93,20;0;11;update;0.00;21.00
954601000;8414234546012;EAN;279,10;0;11;update;0.00;21.00
968461000;8414234684615;EAN;77,44;0;11;update;0.00;21.00
S90005500;8433766000557;EAN;31,93;3;11;update;0.00;21.00
PP77B;8421078033219;EAN;37,93;0;11;update;0.00;21.00
924257000;8414234242570;EAN;63,76;0;11;update;0.00;21.00
960651000;8414234606518;EAN;39,47;0;11;update;0.00;21.00
968135000;8414234681355;EAN;56,33;0;11;update;0.00;21.00
968947000;8414234689474;EAN;28,49;2;11;update;0.00;21.00
S91869400;8433766186947;EAN;39,88;0;11;update;0.00;21.00
947251000;8414234472519;EAN;49,24;0;11;update;0.00;21.00
TV78;8421078034049;EAN;29,49;0;11;update;0.00;21.00
S91866600;8433766186664;EAN;118,94;0;11;update;0.00;21.00
ES9160080B;8432406160088;EAN;95,13;2;11;update;0.00;21.00
ES9080010B;8432406080010;EAN;29,52;0;11;update;0.00;21.00
ES9180070B;8432406180079;EAN;30,12;0;11;update;0.00;21.00
TAPO L530E;51836;EAN;23,89;0;11;update;0.00;21.00
L132;51953;EAN;11,76;0;11;update;0.00;21.00
JVVP3055;8421078036111;EAN;115,94;0;11;update;0.00;21.00
JVVS3014;8421078036104;EAN;110,03;0;11;update;0.00;21.00
JVVT3042;8421078036098;EAN;62,53;0;11;update;0.00;21.00
JVVT3041;8421078036081;EAN;55,35;0;11;update;0.00;21.00
935066000;8414234350664;EAN;86,24;0;11;update;0.00;21.00
935067000;8414234350671;EAN;95,03;0;11;update;0.00;21.00
935068000;8414234350688;EAN;103,84;0;11;update;0.00;21.00
946916000;8414234469168;EAN;28,99;0;11;update;0.00;21.00
71237;52982;EAN;30,40;0;11;update;0.00;21.00
TAPO L510E;53820;EAN;16,83;0;11;update;0.00;21.00
990559000;8414234905598;EAN;42,63;0;11;update;0.00;21.00
990555000;8414234905550;EAN;21,46;8;11;update;0.00;21.00
TC95;8421078034797;EAN;58,52;0;11;update;0.00;21.00
JCTC2101;8421078036494;EAN;67,92;0;11;update;0.00;21.00
TV63;8421078032236;EAN;29,65;0;11;update;0.00;21.00
JCES2201;8421078037255;EAN;35,44;0;11;update;0.00;21.00
04309;8435484043090;EAN;49,02;0;11;update;0.00;21.00
03190;8435484031905;EAN;51,66;0;11;update;0.00;21.00
03208;8435484032087;EAN;52,26;3;11;update;0.00;21.00
03209;8435484032094;EAN;47,37;0;11;update;0.00;21.00
03210;8435484032100;EAN;49,10;5;11;update;0.00;21.00
01574;8435484015745;EAN;126,13;0;11;update;0.00;21.00
01554;8435484015547;EAN;45,81;0;11;update;0.00;21.00
