sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
51MF0490AA001;5390660194337;EAN;92,57;0;11;update;0.00;21.00
E9PD7DQ01EZ1;5055387664975;EAN;559,21;5;11;update;0.00;21.00
51EF0960AA000;5390660194634;EAN;37,02;0;11;update;0.00;21.00
51EF0950AA000;5390660194412;EAN;44,56;0;11;update;0.00;21.00
VOX505USB;8435430618006;EAN;20,68;2;11;update;0.00;21.00
TQMM-213;8433281009981;EAN;12,04;0;11;update;0.00;21.00
51MF1695AA000;5390660192937;EAN;34,97;0;11;update;0.00;21.00
E9PX7D701EZ3;5055387664814;EAN;442,38;7;11;update;0.00;21.00
MS115;8435430618129;EAN;12,54;7;11;update;0.00;21.00
COO-BTA-P05BK;8436556143571;EAN;17,23;0;11;update;0.00;21.00
COO-AUM-01U;8436556143502;EAN;17,04;7;11;update;0.00;21.00
COO-MIC-CPD03;8436556143793;EAN;44,68;0;11;update;0.00;21.00
E9PD7DR01EZ1;5055387664982;EAN;751,63;0;11;update;0.00;21.00
E9PX7D701EZ1;5055387664791;EAN;578,37;0;11;update;0.00;21.00
960-001065;5099206064225;EAN;31,75;4;11;update;0.00;21.00
E9PD7D101EZ2;5055387664937;EAN;387,10;0;11;update;0.00;21.00
GSX-150;8435430619287;EAN;23,03;3;11;update;0.00;21.00
DS-9084PMG+;5060059043828;EAN;247,26;0;11;update;0.00;21.00
73VF088000000;5390660194696;EAN;34,21;92;11;update;0.00;21.00
960-001102;5099206072060;EAN;518,21;6;11;update;0.00;21.00
960-001372;0097855163806;EAN;53,78;0;11;update;0.00;21.00
MR.JTV11.001;4710886243281;EAN;413,01;0;11;update;0.00;21.00
DG-ALB-R200B;8436556144615;EAN;30,10;0;11;update;0.00;21.00
DG-ALB-R205;8436556144639;EAN;33,58;0;11;update;0.00;21.00
960-001252;5099206082199;EAN;79,91;0;11;update;0.00;21.00
PHEARPODS;8436043205348;EAN;30,25;0;11;update;0.00;21.00
001.021.0000036;6927433602998;EAN;645,51;0;11;update;0.00;21.00
CA-9011270-EU;0840006643784;EAN;109,07;1;11;update;0.00;21.00
CA-9011271-EU;0840006643821;EAN;109,07;3;11;update;0.00;21.00
CA-9011237-EU;0840006644484;EAN;128,95;0;11;update;0.00;21.00
981-000571;5099206053298;EAN;55,99;10;11;update;0.00;21.00
981-000575;5099206053304;EAN;63,90;0;11;update;0.00;21.00
MSX 10 PRO;8435430620931;EAN;16,39;3;11;update;0.00;21.00
MSX11PRO;8435430620955;EAN;18,85;6;11;update;0.00;21.00
51MF8395AA000;5390660195051;EAN;55,63;0;11;update;0.00;21.00
73VF090000000;5390660195365;EAN;57,43;4;11;update;0.00;21.00
CP03TSR-127;8436574707434;EAN;14,61;0;11;update;0.00;21.00
CP03TSR-129;8436574707441;EAN;14,61;1;11;update;0.00;21.00
CP04TSRE-131;8436574707458;EAN;18,78;0;11;update;0.00;21.00
CP04TSRE-133;8436574707465;EAN;20,42;1;11;update;0.00;21.00
ALTA-VOZ-30;8422521004756;EAN;57,33;32;11;update;0.00;21.00
ALTA-VOZ-W30;8422521004763;EAN;84,56;12;11;update;0.00;21.00
AMPLY-T;8422521092807;EAN;148,73;0;11;update;0.00;21.00
BOX35-LED;8422521092395;EAN;60,04;8;11;update;0.00;21.00
PPEL-16106-FA;8422521004879;EAN;287,14;0;11;update;0.00;21.00
PPEL-16135-FA;8422521390835;EAN;434,34;0;11;update;0.00;21.00
PPEL-16180-FA;8422521002462;EAN;898,63;0;11;update;0.00;21.00
PPEL-43100-FA;8422521008105;EAN;280,27;0;11;update;0.00;21.00
PPEL-43120-FA;8422521004886;EAN;301,73;0;11;update;0.00;21.00
PPEL-43150-FA;8422521390828;EAN;456,52;0;11;update;0.00;21.00
PPEL-43200-FA;8422521390798;EAN;960,28;0;11;update;0.00;21.00
PPMA-16100-FA;8422521004893;EAN;127,01;0;11;update;0.00;21.00
PPMA-43084-BA;8422521390705;EAN;150,58;0;11;update;0.00;21.00
PPMA-43100-FA;8422521006415;EAN;118,51;0;11;update;0.00;21.00
PPTR-43100-FA;8422521004909;EAN;187,95;0;11;update;0.00;21.00
AS-3030;8422521002226;EAN;131,52;5;11;update;0.00;21.00
AS-6060;8422521002233;EAN;162,89;6;11;update;0.00;21.00
TWINS-2B;8422521000994;EAN;21,57;0;11;update;0.00;21.00
TWINS-2N;8422521000987;EAN;23,98;0;11;update;0.00;21.00
AB854001;6940533545361;EAN;44,37;3;11;update;0.00;21.00
AB854002;6940533545378;EAN;44,42;0;11;update;0.00;21.00
TQSBM-01;8433281012363;EAN;26,37;0;11;update;0.00;21.00
WP-54I;8422521250818;EAN;17,93;0;11;update;0.00;21.00
SUBWAY;8435430620849;EAN;44,01;1;11;update;0.00;21.00
WI-MIC;8422521008594;EAN;87,64;0;11;update;0.00;21.00
CA-9011280-EU;0840006657866;EAN;143,22;0;11;update;0.00;21.00
CA-9011281-EU;0840006657903;EAN;143,22;0;11;update;0.00;21.00
PX1-PRO;6942147486085;EAN;2011,93;3;11;update;0.00;21.00
AX5100G;6942147484906;EAN;290,16;0;11;update;0.00;21.00
E9PD7L321EZ1;5055387666825;EAN;1788,87;0;11;update;0.00;21.00
960-001076;5099206064027;EAN;65,90;0;11;update;0.00;21.00
E9PD7KK51EZ1;5055387666771;EAN;873,43;0;11;update;0.00;21.00
E9PD7KK41EZ1;5055387666788;EAN;1194,75;0;11;update;0.00;21.00
E9PD7KK31EZ3;5055387666795;EAN;2057,70;0;11;update;0.00;21.00
960-001186;5099206070455;EAN;456,97;1;11;update;0.00;21.00
960-001194;5099206075078;EAN;247,17;0;11;update;0.00;21.00
ARTICAWRATHBLACK;8435430621532;EAN;23,15;3;11;update;0.00;21.00
ARTICAWRATHWHITE;8435430621556;EAN;23,13;1;11;update;0.00;21.00
ARTICAGREEDPINK;8435430621518;EAN;26,74;18;11;update;0.00;21.00
ARTICAGREEDBLUE;8435430621471;EAN;26,84;3;11;update;0.00;21.00
ARTICAGREEDWHITE;8435430621495;EAN;26,72;37;11;update;0.00;21.00
V6530;6927433604084;EAN;3468,57;0;11;update;0.00;21.00
E9PD7KK01EZ1;5055387666399;EAN;1038,07;2;11;update;0.00;21.00
E9PD7L301EZ1;5055387666801;EAN;1316,96;3;11;update;0.00;21.00
E9PD7L311EZ3;5055387666818;EAN;2510,43;0;11;update;0.00;21.00
960-001281;5099206087187;EAN;118,86;0;11;update;0.00;21.00
E9PD7KK11EZ2;5055387667426;EAN;956,17;0;11;update;0.00;21.00
MR.JTG11.001;4710886147879;EAN;367,80;1;11;update;0.00;21.00
UK554002;6974560220090;EAN;17,20;0;11;update;0.00;21.00
24482;8713439244823;EAN;29,62;1;11;update;0.00;21.00
61BO317000AP;4710710680039;EAN;69,72;0;11;update;0.00;21.00
61AS311000AB;4710710674083;EAN;157,05;0;11;update;0.00;21.00
COMET2.1;8435430620801;EAN;25,39;1;11;update;0.00;21.00
981-000978;5099206094789;EAN;56,80;0;11;update;0.00;21.00
SB350;8435430619263;EAN;21,40;2;11;update;0.00;21.00
51MF8410AA000;5390660195556;EAN;88,96;0;11;update;0.00;21.00
73VF092000000;5390660195570;EAN;82,37;0;11;update;0.00;21.00
COO-BTA-G232;8436556140792;EAN;23,34;6;11;update;0.00;21.00
COO-BTA-G231;8436556140105;EAN;17,89;9;11;update;0.00;21.00
COO-BTA-BS23;8436556140020;EAN;24,31;7;11;update;0.00;21.00
MR.JQF11.001;4713883594066;EAN;523,95;1;11;update;0.00;21.00
MR.JQU11.001;4713883722711;EAN;609,39;3;11;update;0.00;21.00
MR.JQH11.001;4713883595780;EAN;659,05;10;11;update;0.00;21.00
CA-9011285-EU2;0840006676485;EAN;160,31;3;11;update;0.00;21.00
CA-9011286-EU2;0840006676522;EAN;160,31;0;11;update;0.00;21.00
C6530;6927433604053;EAN;2886,43;0;11;update;0.00;21.00
981-000770;5099206082410;EAN;58,19;0;11;update;0.00;21.00
MR.JTU11.001;4710886243274;EAN;358,68;97;11;update;0.00;21.00
90LJ00I5-B01070;4711081970712;EAN;891,13;0;11;update;0.00;21.00
CA-9011377-EU;0840006674573;EAN;52,10;2;11;update;0.00;21.00
TQBWH-0031W;8433281014282;EAN;19,11;0;11;update;0.00;21.00
TQBWH-0054B;8433281014299;EAN;18,31;0;11;update;0.00;21.00
TQBWH-0060G;8433281014305;EAN;23,44;0;11;update;0.00;21.00
ARTICAMOVERAIN;8435430623529;EAN;24,61;6;11;update;0.00;21.00
ROLLERFURIA2BLACK;8435430623789;EAN;47,04;6;11;update;0.00;21.00
MS103MAX;8435430623901;EAN;11,39;5;11;update;0.00;21.00
960-001218;5099206079519;EAN;2197,55;0;11;update;0.00;21.00
NXKROMKAPPA;8436587970672;EAN;22,23;0;11;update;0.00;21.00
NXKROMKAZE;8436587974540;EAN;50,11;0;11;update;0.00;21.00
NXKROMKAM;8436587971174;EAN;30,93;1;11;update;0.00;21.00
51MF8465AA000;5390660196140;EAN;63,11;3;11;update;0.00;21.00
51EF1040AA001;5390660195723;EAN;139,15;0;11;update;0.00;21.00
51EF1080AA001;5390660195778;EAN;100,39;0;11;update;0.00;21.00
51EF1080AA002;5390660195785;EAN;108,54;0;11;update;0.00;21.00
51EF1081AA001;5390660195792;EAN;139,15;0;11;update;0.00;21.00
E9PD7M601EZ1;5055387668072;EAN;6,56;0;11;update;0.00;21.00
COO-AUB-40WH;8437012429543;EAN;20,60;7;11;update;0.00;21.00
HS2100;6942147497937;EAN;158,32;6;11;update;0.00;21.00
C1;6942147495124;EAN;1583,98;0;11;update;0.00;21.00
E9PX7D601EZ1;5055387664852;EAN;418,08;1;11;update;0.00;21.00
H1F0C0NBW101;5055387667877;EAN;1829,13;7;11;update;0.00;21.00
H1F0C0OBW101;5055387667884;EAN;1747,90;0;11;update;0.00;21.00
H1F0C0PBW101;5055387667891;EAN;3100,75;0;11;update;0.00;21.00
981-000593;5099206057340;EAN;17,07;1;11;update;0.00;21.00
E9PD7LD01EZ2;5055387667716;EAN;2243,79;0;11;update;0.00;21.00
980-001295;5099206075023;EAN;70,33;3;11;update;0.00;21.00
980-001054;5099206058675;EAN;130,27;2;11;update;0.00;21.00
BHR8776GL;6941812791240;EAN;17,93;12;11;update;0.00;21.00
BHR8773GL;6941812791271;EAN;18,14;8;11;update;0.00;21.00
BHR8396GL;6941812777572;EAN;23,58;13;11;update;0.00;21.00
BHR8391GL;6941812777527;EAN;22,83;23;11;update;0.00;21.00
PARTY-DUO;8422521010542;EAN;107,16;8;11;update;0.00;21.00
MALIBU-308;8422521023559;EAN;114,36;6;11;update;0.00;21.00
MALIBU-312;8422521023597;EAN;217,33;4;11;update;0.00;21.00
MALIBU-315;8422521023610;EAN;239,33;3;11;update;0.00;21.00
CLASS-220N;8422521235150;EAN;106,10;0;11;update;0.00;21.00
CLASS-220B;8422521235167;EAN;84,51;2;11;update;0.00;21.00
SONAIR-1M;8422521022873;EAN;104,51;0;11;update;0.00;21.00
SONAIR-1P;8422521022897;EAN;97,70;0;11;update;0.00;21.00
960-001227;5099206079533;EAN;1527,37;0;11;update;0.00;21.00
ARTICAJOGGER;8435430625073;EAN;36,60;5;11;update;0.00;21.00
ARTICAHUSH;8435430625097;EAN;51,70;0;11;update;0.00;21.00
WILDSPACE3;8435430625530;EAN;353,37;0;11;update;0.00;21.00
WILDSPACE2;8435430625523;EAN;281,75;0;11;update;0.00;21.00
WILDSPACE1;8435430625516;EAN;205,86;0;11;update;0.00;21.00
WILDCLUB;8435430625813;EAN;126,54;0;11;update;0.00;21.00
WILDTEMPER;8435430625837;EAN;120,09;16;11;update;0.00;21.00
XPRESSCAM1080FHD;8435430625899;EAN;26,57;7;11;update;0.00;21.00
51MF1710AA001;5390660195440;EAN;59,73;0;11;update;0.00;21.00
MXP63ZM/A;0195949688591;EAN;175,89;16;11;update;0.00;21.00
51EF1200AA000;5390660196249;EAN;95,49;0;11;update;0.00;21.00
51EF1180AA000;5390660196232;EAN;90,01;0;11;update;0.00;21.00
51EF1210AA001;5390660196270;EAN;67,74;0;11;update;0.00;21.00
51MF1700AA002;5390660194757;EAN;45,66;0;11;update;0.00;21.00
51MF1700AA000;5390660193965;EAN;45,66;0;11;update;0.00;21.00
51MF8470AA000;5390660196362;EAN;72,87;0;11;update;0.00;21.00
51MF8460AA000;5390660195853;EAN;47,73;10;11;update;0.00;21.00
QBH4274GL;6941948703384;EAN;42,64;2;11;update;0.00;21.00
QBH4276GL;6941812793008;EAN;57,68;0;11;update;0.00;21.00
QBH4263GL;6941948702035;EAN;50,66;27;11;update;0.00;21.00
BHR8775GL;6941812791295;EAN;19,60;4;11;update;0.00;21.00
BHR9283GL;6941812737071;EAN;17,34;8;11;update;0.00;21.00
BHR8394GL;6941812777558;EAN;24,14;3;11;update;0.00;21.00
BHR8395GL;6941812777565;EAN;25,25;2;11;update;0.00;21.00
MR.JX711.001;4711474000446;EAN;412,11;1;11;update;0.00;21.00
WILDSWAGGO;8435430625974;EAN;100,34;3;11;update;0.00;21.00
ROLLERFURIA2TINYBLA;8435430625936;EAN;40,31;0;11;update;0.00;21.00
ROLLERFURIA2TINYBLU;8435430625912;EAN;39,81;4;11;update;0.00;21.00
ARTICASHAKE;8435430622096;EAN;53,16;2;11;update;0.00;21.00
CA-9011379-WW;0840440484196;EAN;143,22;1;11;update;0.00;21.00
23696;8713439236965;EAN;85,14;9;11;update;0.00;21.00
COO-AUM-WB01-B;8436624420108;EAN;35,87;1;11;update;0.00;21.00
COO-AUM-WB01-W;8436624420115;EAN;32,20;3;11;update;0.00;21.00
UK554001;6974560220083;EAN;14,31;0;11;update;0.00;21.00
AVP-COMM-X25;0619091266662;EAN;62,74;0;11;update;0.00;21.00
AVP-COMM-HS;0619091266679;EAN;16,34;8;11;update;0.00;21.00
MWW53ZM/A;0195949544163;EAN;664,57;0;11;update;0.00;21.00
960-001034;5099206059030;EAN;456,52;2;11;update;0.00;21.00
MR.JTG11.00P;4711121790263;EAN;338,90;3;11;update;0.00;21.00
MWTY3ZMA;0195949506123;EAN;26,84;6;11;update;0.00;21.00
VOX805USBCBLACK;8435430626681;EAN;27,83;2;11;update;0.00;21.00
VOX805USBCWHITE;8435430626704;EAN;27,83;2;11;update;0.00;21.00
SINGERSTAR;8435430626629;EAN;36,60;7;11;update;0.00;21.00
SINGERSTARDUO;8435430626643;EAN;57,58;0;11;update;0.00;21.00
MXP93ZM/A;0195949689673;EAN;229,33;25;11;update;0.00;21.00
SKYCHARMPROWHITE;8435430626094;EAN;55,84;1;11;update;0.00;21.00
 MR.JXE11.001;4711474096838;EAN;354,90;7;11;update;0.00;21.00
 MR.JXF11.001;4711474104526;EAN;363,09;22;11;update;0.00;21.00
BHR4245GL;6934177720222;EAN;26,30;26;11;update;0.00;21.00
AURIS-BT;8422521022361;EAN;22,32;57;11;update;0.00;21.00
HSM001-397;8435739903667;EAN;10,46;0;11;update;0.00;21.00
WHCH720NB.CE7;4548736142428;EAN;92,27;0;11;update;0.00;21.00
960-001559;5099206109315;EAN;274,96;0;11;update;0.00;21.00
BHR7278GL;6941812726792;EAN;30,46;2;11;update;0.00;21.00
BHR9251GL;6941812704660;EAN;49,17;74;11;update;0.00;21.00
BHR9245GL;6941812799734;EAN;47,56;1;11;update;0.00;21.00
BHR9310GL;6941812743577;EAN;79,57;0;11;update;0.00;21.00
BHR9417EU;6941812706282;EAN;219,25;45;11;update;0.00;21.00
MFHP4ZM/A;0195950543742;EAN;288,13;28;11;update;0.00;21.00
SM-R420NZAAEUB;8806097621256;EAN;99,03;37;11;update;0.00;21.00
SM-R420NZKAEUB;8806097621041;EAN;99,03;94;11;update;0.00;21.00
SM-R630NZWAPHE;8806095661384;EAN;160,87;0;11;update;0.00;21.00
SM-R530NZWAPHE;8806095655635;EAN;126,67;0;11;update;0.00;21.00
HW-B400F/ZF;8806097057413;EAN;104,50;0;11;update;0.00;21.00
HW-B650F/ZF;8806097069225;EAN;214,39;0;11;update;0.00;21.00
HW-C400/ZF;8806094881578;EAN;155,87;0;11;update;0.00;21.00
HW-Q930F/ZF;8806097108931;EAN;720,78;0;11;update;0.00;21.00
HW-Q990F/ZF;8806097108085;EAN;995,90;0;11;update;0.00;21.00
HW-QS700F/ZF;8806097107804;EAN;390,64;0;11;update;0.00;21.00
CROSSDRIFTBLACK;8435430627190;EAN;9,95;17;11;update;0.00;21.00
CROSSDRIFTWHITE;8435430627213;EAN;9,95;11;11;update;0.00;21.00
CROSSDRIFTMINT;8435430627237;EAN;10,54;12;11;update;0.00;21.00
CROSSFLIPBLACK;8435430627077;EAN;10,54;18;11;update;0.00;21.00
CROSSFLIPWHITE;8435430627091;EAN;9,95;17;11;update;0.00;21.00
CROSSFLIPPINK;8435430627138;EAN;10,54;15;11;update;0.00;21.00
CROSSGLIDEBLACK;8435430627152;EAN;10,92;18;11;update;0.00;21.00
CROSSGLIDEWHITE;8435430627176;EAN;11,69;9;11;update;0.00;21.00
CROSSSTEPBLACK;8435430627275;EAN;11,69;7;11;update;0.00;21.00
CROSSSTEPWHITE;8435430627299;EAN;10,92;3;11;update;0.00;21.00
WILDBASH;8435430627060;EAN;144,05;0;11;update;0.00;21.00
SKYCHARMPRO;8435430626070;EAN;64,52;1;11;update;0.00;21.00
SB210;8435430626926;EAN;17,16;0;11;update;0.00;21.00
SB500-BT;8435430626902;EAN;39,54;3;11;update;0.00;21.00
MS120USB;8435430626988;EAN;23,05;4;11;update;0.00;21.00
VOX605USBC;8435430626667;EAN;23,78;8;11;update;0.00;21.00
XPRESSCAM2000;8435430626728;EAN;35,91;9;11;update;0.00;21.00
981-000589;5099206057333;EAN;24,05;0;11;update;0.00;21.00
981-000818;5099206085718;EAN;96,97;5;11;update;0.00;21.00
981-000943;5099206091788;EAN;133,96;8;11;update;0.00;21.00
981-000854;5099206088580;EAN;235,49;0;11;update;0.00;21.00
960-001592;5099206112520;EAN;33,51;0;11;update;0.00;21.00
960-001360;0097855162045;EAN;83,68;0;11;update;0.00;21.00
QBH4265GL;6941948702042;EAN;51,50;25;11;update;0.00;21.00
QBH4370GL;6941948709164;EAN;50,77;0;11;update;0.00;21.00
QBH4372GL;6941948709171;EAN;50,77;3;11;update;0.00;21.00
QBH4344EU;6941948707375;EAN;115,36;0;11;update;0.00;21.00
BHR080FGL;6932554436902;EAN;154,27;3;11;update;0.00;21.00
BHR08OLGL;6932554471880;EAN;27,38;1;11;update;0.00;21.00
BHR08OMGL;6932554471897;EAN;27,26;1;11;update;0.00;21.00
MWW63ZM/A;0195949544309;EAN;664,57;0;11;update;0.00;21.00
MWW73ZM/A;0195949544446;EAN;664,57;0;11;update;0.00;21.00
MWW83ZM/A;0195949544583;EAN;664,57;0;11;update;0.00;21.00
BHR08JTGL;6932554464233;EAN;25,84;1;11;update;0.00;21.00
BHR08JUGL;6932554464240;EAN;25,05;8;11;update;0.00;21.00
H1F0H06BW101;5055387668737;EAN;1410,50;8;11;update;0.00;21.00
10.35.0004;8433281017252;EAN;30,26;11;11;update;0.00;21.00
QBH4257GL;6941948703391;EAN;76,33;7;11;update;0.00;21.00
QBH4269GL;6941948702349;EAN;22,81;1;11;update;0.00;21.00
QBH4378GL;6941948709201;EAN;23,14;2;11;update;0.00;21.00
QBH4380GL;6941948709218;EAN;22,75;0;11;update;0.00;21.00
QBH4321GL;6941948706743;EAN;104,30;11;11;update;0.00;21.00
QBH4286EU;6941948704206;EAN;50,62;0;11;update;0.00;21.00
BHR8930GL;6941812793145;EAN;12,90;0;11;update;0.00;21.00
BHR08OJGL;6932554471927;EAN;27,87;149;11;update;0.00;21.00
BHR0H0DGL;6932554436889;EAN;156,92;10;11;update;0.00;21.00
BHR7662GL;6941812746110;EAN;57,87;60;11;update;0.00;21.00
BHR7660GL;6941812746165;EAN;57,87;27;11;update;0.00;21.00
BHR9250GL;6941812704653;EAN;49,99;89;11;update;0.00;21.00
BHR08JPGL;6932554464196;EAN;25,50;0;11;update;0.00;21.00
WILDBANGER2;8435430628449;EAN;6,56;0;11;update;0.00;21.00
WILDBANGER3;8435430628425;EAN;6,56;0;11;update;0.00;21.00
ARTICATEMPESTBLACK;8435430628661;EAN;6,56;0;11;update;0.00;21.00
ARTICATEMPESTBLUE;8435430628708;EAN;6,56;0;11;update;0.00;21.00
ARTICATEMPESTBEIGE;8435430628685;EAN;6,56;0;11;update;0.00;21.00
NOONBLACK;8435430627732;EAN;6,56;0;11;update;0.00;21.00
NOONPURPLE;8435430627756;EAN;6,56;0;11;update;0.00;21.00
GAB55AEL2-00-G;4719331809898;EAN;153,78;0;11;update;0.00;21.00
GAB55GMX2-00-G11;4719331810702;EAN;121,14;0;11;update;0.00;21.00
911-7C95-017;4719072758417;EAN;108,52;8;11;update;0.00;21.00
9MB55MAEL-00-13;4719331809546;EAN;106,57;0;11;update;0.00;21.00
911-7D46-003;4719072925024;EAN;86,28;98;11;update;0.00;21.00
90-MXBDK0-A0UAYZ;4710483931598;EAN;107,46;0;11;update;0.00;21.00
90-MXBEG0-A0UAYZ;4710483932793;EAN;77,90;0;11;update;0.00;21.00
90-MXB9N0-A0UAYZ;4717677337617;EAN;62,76;0;11;update;0.00;21.00
90-MXBDJ0-A0UAYZ;4710483931635;EAN;85,04;0;11;update;0.00;21.00
GAA52MS2H-00-G;4719331809720;EAN;69,52;0;11;update;0.00;21.00
90MB17N0-M0EAY0;4711081152132;EAN;94,38;0;11;update;0.00;21.00
90MB14V0-M0EAY0;4718017758284;EAN;95,85;19;11;update;0.00;21.00
MBB760MDS3HDDR41.0;4719331850876;EAN;107,23;17;11;update;0.00;21.00
90-MXBL40-A0UAYZ;4710483942020;EAN;94,80;71;11;update;0.00;21.00
90-MXBKA0-A0UAYZ;4710483940965;EAN;177,80;0;11;update;0.00;21.00
A520M K V2 1.0;4719331852771;EAN;61,27;89;11;update;0.00;21.00
Z790 AORUS ELITE AX 1.0;4719331849467;EAN;323,33;4;11;update;0.00;21.00
B760M H DDR4 G10;4719331854645;EAN;91,59;48;11;update;0.00;21.00
H610M K DDR4 G10;4719331851675;EAN;68,63;54;11;update;0.00;21.00
911-7E29-001;4711377128889;EAN;120,10;0;11;update;0.00;21.00
90-MXBE60-A0UAYZ;4710483932311;EAN;58,23;37;11;update;0.00;21.00
90-MXBJJ0-A0UAYZ;4710483939914;EAN;67,85;12;11;update;0.00;21.00
90-MXBM00-A0UAYZ;4710483943126;EAN;86,38;0;11;update;0.00;21.00
911-7D48-007;4711377002660;EAN;71,43;18;11;update;0.00;21.00
90MB1E80-M0EAY0;4711387113189;EAN;81,30;0;11;update;0.00;21.00
90-MXBMQ0-A0UAYZ;4710483944192;EAN;70,05;0;11;update;0.00;21.00
90-MXBJM0-A0UAYZ;4710483940958;EAN;167,39;0;11;update;0.00;21.00
911-7E26-001;4711377098052;EAN;192,71;0;11;update;0.00;21.00
911-7D98-015;4711377028363;EAN;148,49;98;11;update;0.00;21.00
911-7E02-009;4711377086578;EAN;114,14;98;11;update;0.00;21.00
911-7D98-007;4711377086561;EAN;189,87;25;11;update;0.00;21.00
90-MXBLA0-A0UAYZ;4710483942693;EAN;119,96;12;11;update;0.00;21.00
A620M H;4719331855512;EAN;87,51;91;11;update;0.00;21.00
B650 GAMING X AX V2 G10;4719331860073;EAN;162,97;8;11;update;0.00;21.00
911-7E16-003;4711377170345;EAN;296,79;0;11;update;0.00;21.00
H610M S2H V3 DDR4;4719331859732;EAN;78,60;27;11;update;0.00;21.00
90-MXBMS0-A0UAYZ;4710483943768;EAN;106,71;29;11;update;0.00;21.00
B760M D3HP 1.0;4719331864347;EAN;111,69;10;11;update;0.00;21.00
90-MXBK20-A0UAYZ;4710483940910;EAN;160,95;45;11;update;0.00;21.00
90-MXBMJ0-A0UAYZ;4710483943485;EAN;108,03;36;11;update;0.00;21.00
90-MXBMV0-A0UAYZ;4710483943829;EAN;129,21;26;11;update;0.00;21.00
90-MXBPZ0-A0UAYZ;4710483949326;EAN;216,74;0;11;update;0.00;21.00
90-MXBQ00-A0UAYZ;4710483949333;EAN;248,02;0;11;update;0.00;21.00
90-MXBP60-A0UAYZ;4710483947544;EAN;216,36;0;11;update;0.00;21.00
90-MXBE90-A0UAYZ;4710483932755;EAN;102,76;10;11;update;0.00;21.00
90-MXBN90-A0UAYZ;4710483944598;EAN;201,95;16;11;update;0.00;21.00
X870 EAGLE WIFI7;4719331864996;EAN;284,64;0;11;update;0.00;21.00
Z890 EAGLE WIFI7;4719331864927;EAN;299,79;0;11;update;0.00;21.00
Z890 GAMING X WIFI7;4719331864941;EAN;278,29;3;11;update;0.00;21.00
Z890M GAMING;4719331865160;EAN;230,96;0;11;update;0.00;21.00
B650M D3HP AX;4719331859510;EAN;135,55;6;11;update;0.00;21.00
B650 UD AX 1.0 Y1;4719331863944;EAN;166,61;0;11;update;0.00;21.00
90-MXBE50-A0UAYZ;4710483932267;EAN;64,64;4;11;update;0.00;21.00
B650M S2H;4719331856298;EAN;115,13;6;11;update;0.00;21.00
90-MXBML0-A0UAYZ;4710483943775;EAN;75,81;52;11;update;0.00;21.00
90-MXBJH0-A0UAYZ;4710483939860;EAN;75,81;0;11;update;0.00;21.00
90MB1A10-M0EAY0;4711081565499;EAN;83,77;13;11;update;0.00;21.00
H610M H V3 DDR4;4719331859718;EAN;73,31;155;11;update;0.00;21.00
B850 GAMING WF6;4719331866631;EAN;201,22;4;11;update;0.00;21.00
B850M D3HP;4719331867058;EAN;142,97;8;11;update;0.00;21.00
9MB86D3H6-00-G10;4719331867515;EAN;172,78;17;11;update;0.00;21.00
B860 A ELITE WF7 ICE;4719331866846;EAN;288,78;7;11;update;0.00;21.00
B860 GAMING X WIFI6E;4719331866532;EAN;206,62;0;11;update;0.00;21.00
B760M D3HP DDR4 1.0;4719331862848;EAN;96,63;63;11;update;0.00;21.00
Z890 A ELITE WF7 ICE;4719331865221;EAN;434,71;3;11;update;0.00;21.00
Z790 D AX G10;4719331860592;EAN;187,08;16;11;update;0.00;21.00
90-MXBSZ-A0UAYZ;4711581490642;EAN;6,19;0;11;update;0.00;21.00
90-MXBM50-A0UAYZ;4710483943478;EAN;78,94;62;11;update;0.00;21.00
90-MXBP70-A0UAYZ;4710483946929;EAN;69,61;0;11;update;0.00;21.00
90-MXBN00-A0UAYZ;4710483944215;EAN;101,96;17;11;update;0.00;21.00
9MB65MDHP-00-G12;4719331857851;EAN;119,73;405;11;update;0.00;21.00
B650 EAGLE AX G10;4719331860158;EAN;153,08;9;11;update;0.00;21.00
9MB55MK-00-G10;4719331852764;EAN;84,63;65;11;update;0.00;21.00
911-7E49-08S;4711377253536;EAN;591,70;15;11;update;0.00;21.00
9M61M2H52-00-G10;4719331859817;EAN;77,55;98;11;update;0.00;21.00
9MB76ME5-00-G10;4719331856052;EAN;104,36;21;11;update;0.00;21.00
B760MD3HPWIFI61.0;4719331867638;EAN;127,19;2;11;update;0.00;21.00
H610MKV21.0;4719331860134;EAN;75,32;208;11;update;0.00;21.00
9MB76MS55-00-G10;4719331872793;EAN;123,05;52;11;update;0.00;21.00
B860M EAGLE V2;4719331869656;EAN;148,64;3;11;update;0.00;21.00
911-7D48-019;4711377125147;EAN;81,57;98;11;update;0.00;21.00
9MB76S355-00-G10;4719331872892;EAN;137,44;44;11;update;0.00;21.00
PRIME H610M-K;4711387336328;EAN;86,28;27;11;update;0.00;21.00
A620M GAMING X;4719331854096;EAN;122,88;5;11;update;0.00;21.00
90-MXBSZ0-A0UAYZ;4711581490833;EAN;90,76;0;11;update;0.00;21.00
B760GAMINGXGEN5;4719331872120;EAN;151,70;2;11;update;0.00;21.00
9MH810MH-00-G10;4719331869540;EAN;99,12;7;11;update;0.00;21.00
9MH810MK-00-G10;4719331868697;EAN;98,51;1;11;update;0.00;21.00
