sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
VG-W1185;6977525751196;EAN;31,12;0;11;update;0.00;21.00
VG-W1151-W;6970453555225;EAN;27,93;4;11;update;0.00;21.00
A110-0969;8435739903896;EAN;14,31;57;11;update;0.00;21.00
A110-0970;8435739903902;EAN;14,31;52;11;update;0.00;21.00
A110-0971;8435739903919;EAN;14,67;278;11;update;0.00;21.00
A110-0972;8435739903926;EAN;14,60;0;11;update;0.00;21.00
ASCH-65W3P071-BK;8435739903933;EAN;26,84;1;11;update;0.00;21.00
ASCH-65W3P072-W;8435739903940;EAN;19,46;0;11;update;0.00;21.00
ASCH-65W3P073-BK;8435739903957;EAN;19,46;0;11;update;0.00;21.00
EP-T2510NWGWW;8806094899511;EAN;21,02;0;11;update;0.00;21.00
COO-PB10K-DP10;8436624422256;EAN;20,08;2;11;update;0.00;21.00
COO-PB20K-DP20;8436624422263;EAN;24,85;1;11;update;0.00;21.00
ERA20WBLACK;8435430626117;EAN;12,51;4;11;update;0.00;21.00
ERA30WBLACK;8435430626155;EAN;13,21;7;11;update;0.00;21.00
ERA45WBLACK;8435430626193;EAN;17,17;2;11;update;0.00;21.00
ERA65WBLACK;8435430626230;EAN;19,90;25;11;update;0.00;21.00
BUD45W-C;8435430626827;EAN;19,85;7;11;update;0.00;21.00
BUD65W-AC;8435430628258;EAN;37,06;7;11;update;0.00;21.00
BUD65W-C;8435430626841;EAN;21,16;0;11;update;0.00;21.00
QUIZ10;8435430627398;EAN;19,76;2;11;update;0.00;21.00
QUIZ20;8435430627435;EAN;24,78;7;11;update;0.00;21.00
10.03.0411;8433281017115;EAN;18,28;9;11;update;0.00;21.00
10.03.0412;8433281017122;EAN;21,01;6;11;update;0.00;21.00
VG-W2053;6970453554198;EAN;26,16;0;11;update;0.00;21.00
MD3J4ZM/A;0195950084658;EAN;29,35;0;11;update;0.00;21.00
BUD65W-L;8435430628210;EAN;37,06;6;11;update;0.00;21.00
BUD65W-H;8435430628197;EAN;37,06;6;11;update;0.00;21.00
BUD65W-AS;8435430628234;EAN;37,06;1;11;update;0.00;21.00
ASCH-65W2P076-W;8435739904183;EAN;20,85;20;11;update;0.00;21.00
ASCH-65W2P077-W;8435739904190;EAN;21,48;33;11;update;0.00;21.00
A110-0975;8435739904275;EAN;11,56;1;11;update;0.00;21.00
A110-0976;8435739904282;EAN;11,69;15;11;update;0.00;21.00
A110-0977;8435739904299;EAN;11,79;0;11;update;0.00;21.00
A110-0978;8435739904305;EAN;11,94;81;11;update;0.00;21.00
ASCH-65W2P078-W;8435739904312;EAN;19,24;0;11;update;0.00;21.00
ASCH-65W2P079-BK;8435739904329;EAN;19,75;40;11;update;0.00;21.00
GAN45W-C;8435430627626;EAN;24,03;7;11;update;0.00;21.00
GAN65W-C;8435430627640;EAN;26,85;26;11;update;0.00;21.00
GAN100W-C;8435430627664;EAN;41,98;7;11;update;0.00;21.00
BHR9333GL;6941812743669;EAN;29,94;0;11;update;0.00;21.00
BHR8851GL;6941812792155;EAN;35,57;0;11;update;0.00;21.00
BHR9072GL;6941812797518;EAN;25,02;0;11;update;0.00;21.00
BHR9073GL;6941812797501;EAN;25,62;0;11;update;0.00;21.00
BHR087OEU;6932554443955;EAN;28,21;2;11;update;0.00;21.00
BHR07SLEU;6932554423605;EAN;17,65;1;11;update;0.00;21.00
MW2G3ZM/A;0195949376511;EAN;56,40;51;11;update;0.00;21.00
USB-BT500;4718017476799;EAN;20,80;0;11;update;0.00;21.00
USB-BT540 V2;4711387765838;EAN;23,40;0;11;update;0.00;21.00
10.15.0001;8433281017382;EAN;20,08;0;11;update;0.00;21.00
BHR9341GL;6941812774717;EAN;29,94;2;11;update;0.00;21.00
W0573;6970453558516;EAN;17,56;2;11;update;0.00;21.00
GDS4145GL;6934177716188;EAN;27,94;0;11;update;0.00;21.00
BHR7560GL;6941812741368;EAN;57,15;0;11;update;0.00;21.00
BHR095VEU;6932554485337;EAN;27,76;59;11;update;0.00;21.00
BHR9956EU;6932554418366;EAN;17,90;13;11;update;0.00;21.00
BHR087MEU;6932554443931;EAN;34,98;197;11;update;0.00;21.00
BHR08M8EU;6932554467975;EAN;15,89;0;11;update;0.00;21.00
BHR087LEU;6932554443924;EAN;18,56;0;11;update;0.00;21.00
BHR07SKEU;6932554423599;EAN;18,85;197;11;update;0.00;21.00
BHR9970GL;6932554418410;EAN;116,39;0;11;update;0.00;21.00
BHR08P9GL;6932554473723;EAN;47,48;81;11;update;0.00;21.00
BHR08PAGL;6932554473761;EAN;47,48;85;11;update;0.00;21.00
BHR08PBGL;6932554473754;EAN;47,48;88;11;update;0.00;21.00
BHR08PCGL;6932554473747;EAN;47,48;88;11;update;0.00;21.00
BHR9822GL;6932554411800;EAN;40,90;0;11;update;0.00;21.00
BHR9361GL;6941812743614;EAN;49,24;8;11;update;0.00;21.00
BHR08NZGL;6932554471149;EAN;40,07;60;11;update;0.00;21.00
BHR08O0GL;6932554471132;EAN;42,10;74;11;update;0.00;21.00
BHR08O7GL;6932554471200;EAN;50,78;11;11;update;0.00;21.00
BHR08O8GL;6932554471194;EAN;47,66;5;11;update;0.00;21.00
VXN4304GL;6934177716874;EAN;25,62;2;11;update;0.00;21.00
BHR07ZBEU;6932554435943;EAN;29,46;165;11;update;0.00;21.00
COO-CUP-25CA-B;8436624423741;EAN;13,47;15;11;update;0.00;21.00
A110-1004;8435739904718;EAN;11,69;15;11;update;0.00;21.00
A110-1005;8435739904725;EAN;11,92;21;11;update;0.00;21.00
A110-1006;8435739904732;EAN;11,92;19;11;update;0.00;21.00
ASCH-1PD65WL80-BK;8435739904633;EAN;21,67;61;11;update;0.00;21.00
P141141.0010.ABA;16572;EAN;23,46;4;11;update;0.00;21.00
;18238;EAN;6,99;2;11;update;0.00;21.00
10.31.0301;8433281001275;EAN;13,04;1;11;update;0.00;21.00
10.15.0102;8433281000612;EAN;10,44;0;11;update;0.00;21.00
10.15.0103;8433281000629;EAN;10,97;0;11;update;0.00;21.00
10.20.0304;8433281000964;EAN;77,17;0;11;update;0.00;21.00
10.01.0501;8433281000520;EAN;8,19;15;11;update;0.00;21.00
10.20.0100;8433281000858;EAN;7,48;11;11;update;0.00;21.00
10.20.0103;8433281000889;EAN;7,97;0;11;update;0.00;21.00
10.20.0115;8433281000926;EAN;9,87;1;11;update;0.00;21.00
10.20.0120;8433281000933;EAN;10,70;0;11;update;0.00;21.00
10.20.0130;8433281000940;EAN;12,96;0;11;update;0.00;21.00
10.20.0702;8433281002494;EAN;35,69;0;11;update;0.00;21.00
10.20.0704;8433281002500;EAN;89,33;0;11;update;0.00;21.00
10.20.0602;8433281002418;EAN;8,10;0;11;update;0.00;21.00
10.01.0103;8433281000414;EAN;7,89;7;11;update;0.00;21.00
10.01.0203-BK;8433281002982;EAN;8,11;0;11;update;0.00;21.00
10.01.0204-BK;8433281002999;EAN;7,99;3;11;update;0.00;21.00
10.24.0301;8433281001091;EAN;8,17;7;11;update;0.00;21.00
10.15.0110;8433281000643;EAN;16,38;0;11;update;0.00;21.00
10.15.0115;8433281002029;EAN;19,02;0;11;update;0.00;21.00
10.21.0101;8433281001428;EAN;7,78;0;11;update;0.00;21.00
10.15.1303;8433281002944;EAN;10,89;2;11;update;0.00;21.00
10.20.0302;8433281002388;EAN;28,79;1;11;update;0.00;21.00
10.20.0101-BL;8433281003330;EAN;7,58;0;11;update;0.00;21.00
10.20.0102-BL;8433281003347;EAN;7,80;1;11;update;0.00;21.00
10.20.0103-BL;8433281003354;EAN;7,97;0;11;update;0.00;21.00
10.20.0101-R;8433281003293;EAN;7,56;0;11;update;0.00;21.00
10.20.0102-R;8433281003309;EAN;7,80;0;11;update;0.00;21.00
10.24.0205;8433281002814;EAN;9,29;0;11;update;0.00;21.00
10.24.0305;8433281001107;EAN;9,39;0;11;update;0.00;21.00
10.24.0802;8433281002890;EAN;8,92;0;11;update;0.00;21.00
10.19.0205-OEM;8433281003002;EAN;7,87;2;11;update;0.00;21.00
10.20.0102;8433281000872;EAN;7,80;0;11;update;0.00;21.00
10.20.0100-BL;8433281003323;EAN;7,48;0;11;update;0.00;21.00
10.01.0211;8433281000483;EAN;13,97;0;11;update;0.00;21.00
10.01.0402;8433281000513;EAN;8,01;0;11;update;0.00;21.00
10.01.0802-BK;8433281003866;EAN;10,10;0;11;update;0.00;21.00
10.01.0902-BK;8433281003873;EAN;9,87;6;11;update;0.00;21.00
10.01.1102-BK;8433281003897;EAN;9,89;0;11;update;0.00;21.00
10.01.1202;8433281004443;EAN;9,07;0;11;update;0.00;21.00
10.01.1203;8433281004450;EAN;9,80;0;11;update;0.00;21.00
10.01.1205;8433281004467;EAN;11,44;4;11;update;0.00;21.00
10.14.0202;8433281004047;EAN;10,19;0;11;update;0.00;21.00
10.20.0100-W;8433281003408;EAN;7,48;0;11;update;0.00;21.00
10.20.0102-W;8433281003422;EAN;7,88;35;11;update;0.00;21.00
10.24.0310;8433281001114;EAN;10,76;8;11;update;0.00;21.00
10.01.0302;8433281000490;EAN;7,78;4;11;update;0.00;21.00
10.01.0303;8433281000506;EAN;7,85;1;11;update;0.00;21.00
10.15.0301;8433281002036;EAN;8,46;0;11;update;0.00;21.00
10.15.0502;8433281002098;EAN;10,07;0;11;update;0.00;21.00
10.15.0503;8433281000766;EAN;10,97;0;11;update;0.00;21.00
10.15.0902;8433281002166;EAN;10,40;4;11;update;0.00;21.00
10.18.0101;8433281000797;EAN;8,11;0;11;update;0.00;21.00
10.18.0301;8433281000827;EAN;7,47;11;11;update;0.00;21.00
10.20.0401;8433281000971;EAN;8,10;0;11;update;0.00;21.00
10.20.0402;8433281000988;EAN;8,67;0;11;update;0.00;21.00
10.20.0405;8433281001008;EAN;10,10;9;11;update;0.00;21.00
10.20.0410;8433281001022;EAN;12,47;0;11;update;0.00;21.00
10.20.0504;8433281001053;EAN;163,16;0;11;update;0.00;21.00
10.21.0201;8433281001435;EAN;8,39;2;11;update;0.00;21.00
10.24.0101;8433281001060;EAN;7,85;2;11;update;0.00;21.00
10.24.0103;8433281001077;EAN;8,26;12;11;update;0.00;21.00
10.24.0303;8433281002838;EAN;8,81;4;11;update;0.00;21.00
10.20.0502;8433281002968;EAN;61,71;4;11;update;0.00;21.00
10.15.0802;8433281002135;EAN;11,33;0;11;update;0.00;21.00
10.15.1302;8433281002937;EAN;10,39;2;11;update;0.00;21.00
10.24.0203;8433281001084;EAN;8,38;0;11;update;0.00;21.00
10.24.1200;8433281002920;EAN;7,99;0;11;update;0.00;21.00
10.20.0401-W;8433281003668;EAN;8,10;0;11;update;0.00;21.00
10.22.0102;8433281005037;EAN;9,70;10;11;update;0.00;21.00
10.20.0102-BK;8433281003507;EAN;7,80;6;11;update;0.00;21.00
10.01.1101-BK;8433281004689;EAN;9,39;0;11;update;0.00;21.00
10.15.2000;8433281004979;EAN;11,61;2;11;update;0.00;21.00
10.01.0212;8433281002005;EAN;17,83;0;11;update;0.00;21.00
10.19.1201;8433281006072;EAN;8,74;7;11;update;0.00;21.00
10.20.0403;8433281000995;EAN;9,12;12;11;update;0.00;21.00
10.21.0501;8433281004283;EAN;7,12;0;11;update;0.00;21.00
10.14.0602;8433281004115;EAN;8,78;0;11;update;0.00;21.00
10.21.1502;8433281005860;EAN;9,37;3;11;update;0.00;21.00
10.01.3500;8433281006386;EAN;7,85;0;11;update;0.00;21.00
10.01.3600;8433281006393;EAN;7,42;0;11;update;0.00;21.00
10.20.0400;8433281003521;EAN;7,85;7;11;update;0.00;21.00
10.20.0400-BL;8433281003576;EAN;7,85;23;11;update;0.00;21.00
10.20.0101-GR;8433281003378;EAN;7,58;0;11;update;0.00;21.00
10.20.0101;8433281000865;EAN;7,58;6;11;update;0.00;21.00
10.20.0102-GR;8433281003385;EAN;7,80;0;11;update;0.00;21.00
10.20.0102-Y;8433281003460;EAN;7,80;0;11;update;0.00;21.00
10.20.0105;8433281000896;EAN;8,37;0;11;update;0.00;21.00
10.22.0202;8433281005044;EAN;9,72;7;11;update;0.00;21.00
CABCOOACD301;8437011128980;EAN;7,76;65;11;update;0.00;21.00
10.15.2402;8433281005471;EAN;11,78;5;11;update;0.00;21.00
10.20.0403-W;8433281003682;EAN;9,12;0;11;update;0.00;21.00
10.20.0415;8433281001039;EAN;13,80;0;11;update;0.00;21.00
10.15.1815;8433281006454;EAN;38,49;1;11;update;0.00;21.00
10.01.0901-BK;8433281004665;EAN;9,21;0;11;update;0.00;21.00
10.14.0802;8433281006492;EAN;9,89;5;11;update;0.00;21.00
10.20.0110-W;8433281005280;EAN;9,74;0;11;update;0.00;21.00
10.15.2302;8433281005457;EAN;10,39;0;11;update;0.00;21.00
10.19.1401;8433281006096;EAN;8,33;0;11;update;0.00;21.00
10.22.0302;8433281006539;EAN;9,98;0;11;update;0.00;21.00
10.21.1501;8433281005853;EAN;9,35;0;11;update;0.00;21.00
10.15.1810;8433281006447;EAN;22,54;1;11;update;0.00;21.00
10.15.1820;8433281006461;EAN;25,24;0;11;update;0.00;21.00
10.20.0403-BL;8433281003606;EAN;9,35;3;11;update;0.00;21.00
10.20.0402-BK;8433281003750;EAN;8,61;4;11;update;0.00;21.00
10.20.0402-R;8433281003552;EAN;8,61;3;11;update;0.00;21.00
10.20.0402-GR;8433281003637;EAN;8,80;20;11;update;0.00;21.00
10.14.0502;8433281004085;EAN;8,92;0;11;update;0.00;21.00
10.10.0401;8433281006645;EAN;9,02;19;11;update;0.00;21.00
10.10.0402;8433281006652;EAN;9,54;2;11;update;0.00;21.00
10.18.1001-BK;8433281006065;EAN;8,03;9;11;update;0.00;21.00
10.01.0500;8433281004429;EAN;7,88;3;11;update;0.00;21.00
672250-B21;4948382879028;EAN;45,76;0;11;update;0.00;21.00
10.01.0103-BK;8433281003835;EAN;7,89;37;11;update;0.00;21.00
10.20.0302-FLEX;8433281005327;EAN;29,90;0;11;update;0.00;21.00
10.15.3002;8433281006263;EAN;11,03;0;11;update;0.00;21.00
10.15.1825;8433281006478;EAN;55,56;0;11;update;0.00;21.00
10.01.0104-BK;8433281003842;EAN;8,17;9;11;update;0.00;21.00
10.20.0105-W;8433281005266;EAN;8,47;3;11;update;0.00;21.00
10.20.0403-GR;8433281003644;EAN;9,35;8;11;update;0.00;21.00
10.20.0100-L30;8433281004863;EAN;7,48;7;11;update;0.00;21.00
10.24.0201;8433281004795;EAN;7,99;3;11;update;0.00;21.00
10.24.0105;8433281002807;EAN;8,74;0;11;update;0.00;21.00
10.21.0203;8433281002784;EAN;8,93;8;11;update;0.00;21.00
10.20.0904;8433281002609;EAN;189,97;2;11;update;0.00;21.00
10.24.0100;8433281002791;EAN;7,71;1;11;update;0.00;21.00
10.20.0401-GR;8433281003620;EAN;8,10;3;11;update;0.00;21.00
10.20.0402-W;8433281003675;EAN;8,61;9;11;update;0.00;21.00
10.20.0403-BK;8433281003767;EAN;9,12;0;11;update;0.00;21.00
10.20.1300;8433281004191;EAN;7,94;7;11;update;0.00;21.00
10.20.1303;8433281004221;EAN;9,39;0;11;update;0.00;21.00
10.15.1802;8433281004825;EAN;10,06;0;11;update;0.00;21.00
10.01.0102;8433281004368;EAN;7,66;5;11;update;0.00;21.00
10.01.0102-BK;8433281004375;EAN;7,66;9;11;update;0.00;21.00
10.01.0202-BK;8433281002975;EAN;7,70;4;11;update;0.00;21.00
10.01.0213;8433281007031;EAN;28,42;0;11;update;0.00;21.00
10.01.0400;8433281004382;EAN;7,72;0;11;update;0.00;21.00
10.01.0401;8433281004399;EAN;7,80;7;11;update;0.00;21.00
10.01.0901-BL;8433281004719;EAN;9,21;0;11;update;0.00;21.00
10.01.0902-BL;8433281004726;EAN;9,87;0;11;update;0.00;21.00
10.01.1001-BK;8433281004672;EAN;9,22;3;11;update;0.00;21.00
10.14.0203;8433281004054;EAN;8,90;0;11;update;0.00;21.00
10.15.0101;8433281005723;EAN;9,87;0;11;update;0.00;21.00
10.15.0805;36548;EAN;14,35;4;11;update;0.00;21.00
10.15.1305;8433281002951;EAN;12,54;0;11;update;0.00;21.00
10.15.1703;8433281004818;EAN;8,90;4;11;update;0.00;21.00
10.15.1705;8433281006409;EAN;11,39;0;11;update;0.00;21.00
10.15.1707;8433281006416;EAN;12,87;0;11;update;0.00;21.00
10.15.1803;8433281004832;EAN;10,78;5;11;update;0.00;21.00
10.15.1805;8433281006423;EAN;13,69;16;11;update;0.00;21.00
10.15.2303;8433281005464;EAN;11,48;0;11;update;0.00;21.00
10.15.3502;8433281006515;EAN;11,12;0;11;update;0.00;21.00
10.18.0202-OEM;8433281001343;EAN;7,40;3;11;update;0.00;21.00
10.19.0102;8433281003026;EAN;8,40;0;11;update;0.00;21.00
10.20.0100-BK;8433281003484;EAN;7,48;7;11;update;0.00;21.00
10.20.0100-GR;8433281003361;EAN;7,47;1;11;update;0.00;21.00
10.20.0101-L150;8433281004849;EAN;7,66;7;11;update;0.00;21.00
10.20.0101-W;8433281003415;EAN;7,58;3;11;update;0.00;21.00
10.20.0103-Y;8433281003477;EAN;7,92;0;11;update;0.00;21.00
10.20.0105-BK;8433281005297;EAN;8,37;2;11;update;0.00;21.00
10.20.0304-FLEX;8433281005334;EAN;77,60;0;11;update;0.00;21.00
10.20.0400-BK;8433281003736;EAN;7,85;2;11;update;0.00;21.00
10.20.0400-GR;8433281003613;EAN;7,94;2;11;update;0.00;21.00
10.20.0400-R;8433281003538;EAN;7,94;12;11;update;0.00;21.00
10.20.0400-Y;8433281003699;EAN;7,89;0;11;update;0.00;21.00
10.20.0401-BK;8433281003743;EAN;8,10;1;11;update;0.00;21.00
10.20.0401-BL;8433281003583;EAN;8,10;3;11;update;0.00;21.00
10.20.0401-R;8433281003545;EAN;8,15;10;11;update;0.00;21.00
10.20.0401-Y;8433281003705;EAN;8,10;0;11;update;0.00;21.00
10.20.0402-BL;8433281003590;EAN;8,80;47;11;update;0.00;21.00
10.20.0402-Y;8433281003712;EAN;8,61;0;11;update;0.00;21.00
10.20.0403-R;8433281003569;EAN;9,12;7;11;update;0.00;21.00
10.20.0403-Y;8433281003729;EAN;9,12;0;11;update;0.00;21.00
10.20.0407;8433281001015;EAN;11,11;0;11;update;0.00;21.00
10.20.0420;8433281001046;EAN;16,24;2;11;update;0.00;21.00
10.20.0702-FLEX;8433281005341;EAN;36,62;4;11;update;0.00;21.00
10.20.0802;8433281002524;EAN;8,98;5;11;update;0.00;21.00
10.20.0803;8433281002531;EAN;9,87;12;11;update;0.00;21.00
10.20.0805;8433281002548;EAN;10,52;4;11;update;0.00;21.00
10.20.0810;8433281002562;EAN;12,79;0;11;update;0.00;21.00
10.20.0815;8433281002579;EAN;13,88;0;11;update;0.00;21.00
10.20.0820;8433281002586;EAN;16,07;0;11;update;0.00;21.00
10.20.1302;8433281004214;EAN;8,80;7;11;update;0.00;21.00
10.20.1305;8433281004238;EAN;10,65;0;11;update;0.00;21.00
10.20.1310;8433281004252;EAN;12,39;4;11;update;0.00;21.00
10.21.0102-100;8433281004788;EAN;12,80;1;11;update;0.00;21.00
10.21.0103;8433281002777;EAN;8,52;2;11;update;0.00;21.00
10.21.0301;8433281004474;EAN;7,63;15;11;update;0.00;21.00
10.21.1102;8433281005846;EAN;9,42;0;11;update;0.00;21.00
10.21.1601;8433281005877;EAN;9,81;0;11;update;0.00;21.00
10.22.0103;8433281006805;EAN;11,26;0;11;update;0.00;21.00
10.22.0105;8433281006812;EAN;13,33;0;11;update;0.00;21.00
10.22.0110;8433281006829;EAN;17,47;0;11;update;0.00;21.00
10.24.0110;8433281006836;EAN;10,40;0;11;update;0.00;21.00
10.15.1830;8433281007307;EAN;63,58;0;11;update;0.00;21.00
10.22.0402;8433281007468;EAN;8,76;0;11;update;0.00;21.00
10.20.0302-EXT-BK;8433281007611;EAN;29,69;4;11;update;0.00;21.00
10.20.0304-EXT-BK;8433281007628;EAN;88,33;0;11;update;0.00;21.00
10.20.0502-EXT-BK;8433281007635;EAN;61,04;0;11;update;0.00;21.00
10.20.0504-EXT-BK;8433281007642;EAN;146,94;0;11;update;0.00;21.00
10.01.2100;8433281007703;EAN;8,58;0;11;update;0.00;21.00
10.01.2101;8433281007710;EAN;8,81;46;11;update;0.00;21.00
10.01.2102;8433281007727;EAN;9,88;65;11;update;0.00;21.00
10.15.3600;8433281007659;EAN;10,01;0;11;update;0.00;21.00
10.15.3601;8433281007666;EAN;10,29;0;11;update;0.00;21.00
10.15.3601-L150;8433281007673;EAN;10,89;0;11;update;0.00;21.00
10.15.3602;8433281007680;EAN;11,13;1;11;update;0.00;21.00
10.15.3603;8433281007697;EAN;12,13;3;11;update;0.00;21.00
10.01.4001;8433281007802;EAN;9,94;17;11;update;0.00;21.00
10.01.4201;8433281007826;EAN;10,21;5;11;update;0.00;21.00
10.15.4402;8433281008670;EAN;14,47;4;11;update;0.00;21.00
10.01.0304;8433281008090;EAN;8,08;0;11;update;0.00;21.00
10.22.0203;8433281008779;EAN;11,10;7;11;update;0.00;21.00
A107-0349;8436574703498;EAN;8,85;0;11;update;0.00;21.00
A107-0350;8436574703504;EAN;9,78;10;11;update;0.00;21.00
A120-0355;8436574703603;EAN;10,13;0;11;update;0.00;21.00
A120-0356;8436574703610;EAN;9,94;7;11;update;0.00;21.00
A120-0357;8436574703627;EAN;10,69;0;11;update;0.00;21.00
A120-0358;8436574703634;EAN;11,84;7;11;update;0.00;21.00
A120-0359;8436574703641;EAN;14,80;0;11;update;0.00;21.00
A120-0360;8436574703658;EAN;23,70;0;11;update;0.00;21.00
A125-0361;8436574703689;EAN;13,43;0;11;update;0.00;21.00
A125-0362;8436574703696;EAN;14,17;0;11;update;0.00;21.00
A125-0363;8436574703702;EAN;15,99;0;11;update;0.00;21.00
A125-0364;8436574703719;EAN;12,43;3;11;update;0.00;21.00
A125-0365;8436574703726;EAN;13,38;0;11;update;0.00;21.00
A125-0366;8436574703733;EAN;13,75;0;11;update;0.00;21.00
10.01.0311;8433281008236;EAN;17,79;0;11;update;0.00;21.00
10.01.0312;8433281008243;EAN;35,94;0;11;update;0.00;21.00
10.01.0313;8433281008250;EAN;60,90;0;11;update;0.00;21.00
10.01.0903-BK;8433281008106;EAN;10,61;3;11;update;0.00;21.00
10.01.2400;8433281007796;EAN;9,06;3;11;update;0.00;21.00
10.01.4101;8433281007819;EAN;12,06;0;11;update;0.00;21.00
10.15.1201;8433281008038;EAN;15,52;0;11;update;0.00;21.00
10.15.2301;8433281009462;EAN;9,92;6;11;update;0.00;21.00
10.15.2305;8433281009448;EAN;14,35;0;11;update;0.00;21.00
10.15.3700;8433281008441;EAN;9,78;6;11;update;0.00;21.00
10.15.3701;8433281008458;EAN;10,22;7;11;update;0.00;21.00
10.15.3701-L150;8433281008465;EAN;10,69;0;11;update;0.00;21.00
10.15.3702;8433281008472;EAN;11,37;7;11;update;0.00;21.00
10.15.3703;8433281008489;EAN;11,78;0;11;update;0.00;21.00
10.15.3705;8433281008496;EAN;15,47;6;11;update;0.00;21.00
10.15.3707;8433281008502;EAN;17,83;4;11;update;0.00;21.00
10.15.3710;8433281008519;EAN;25,17;3;11;update;0.00;21.00
10.15.4002;8433281008557;EAN;15,22;2;11;update;0.00;21.00
10.15.4005;8433281008571;EAN;18,90;0;11;update;0.00;21.00
10.15.4102;8433281008588;EAN;14,94;0;11;update;0.00;21.00
10.15.4103;8433281008595;EAN;19,03;0;11;update;0.00;21.00
10.15.4105;8433281008601;EAN;18,44;0;11;update;0.00;21.00
10.15.4205;8433281008632;EAN;16,96;0;11;update;0.00;21.00
10.15.4302;8433281008649;EAN;13,58;0;11;update;0.00;21.00
10.15.4303;8433281008656;EAN;15,02;0;11;update;0.00;21.00
10.15.4305;8433281008663;EAN;17,22;0;11;update;0.00;21.00
10.15.4405;8433281008694;EAN;18,28;1;11;update;0.00;21.00
10.20.0400-L25;8433281007901;EAN;7,70;21;11;update;0.00;21.00
10.20.0400-L30;8433281007918;EAN;7,72;27;11;update;0.00;21.00
10.20.1800;8433281008793;EAN;8,29;7;11;update;0.00;21.00
10.20.1800-BK;8433281009073;EAN;8,62;0;11;update;0.00;21.00
10.20.1800-BL;8433281008915;EAN;8,29;0;11;update;0.00;21.00
10.20.1800-GR;8433281008953;EAN;9,89;0;11;update;0.00;21.00
10.20.1800-R;8433281008878;EAN;8,62;0;11;update;0.00;21.00
10.20.1800-W;8433281008991;EAN;8,62;0;11;update;0.00;21.00
10.20.1800-Y;8433281009035;EAN;8,29;1;11;update;0.00;21.00
10.20.1801;8433281008809;EAN;8,52;6;11;update;0.00;21.00
10.20.1801-BK;8433281009080;EAN;8,52;0;11;update;0.00;21.00
10.20.1801-BL;8433281008922;EAN;8,52;0;11;update;0.00;21.00
10.20.1801-GR;8433281008960;EAN;8,97;2;11;update;0.00;21.00
10.20.1801-R;8433281008885;EAN;8,58;0;11;update;0.00;21.00
10.20.1801-W;8433281009004;EAN;8,92;0;11;update;0.00;21.00
10.20.1801-Y;8433281009042;EAN;8,92;0;11;update;0.00;21.00
10.20.1802;8433281008816;EAN;9,19;2;11;update;0.00;21.00
10.20.1802-BK;8433281009097;EAN;9,19;2;11;update;0.00;21.00
10.20.1802-BL;8433281008939;EAN;9,19;0;11;update;0.00;21.00
10.20.1802-GR;8433281008977;EAN;9,19;0;11;update;0.00;21.00
10.20.1802-R;8433281008892;EAN;9,56;20;11;update;0.00;21.00
10.20.1802-W;8433281009011;EAN;9,19;0;11;update;0.00;21.00
10.20.1802-Y;8433281009059;EAN;9,99;0;11;update;0.00;21.00
10.20.1803;8433281008823;EAN;9,58;2;11;update;0.00;21.00
10.20.1803-BK;8433281009103;EAN;10,37;4;11;update;0.00;21.00
10.20.1803-BL;8433281008946;EAN;9,99;0;11;update;0.00;21.00
10.20.1803-GR;8433281008984;EAN;10,03;0;11;update;0.00;21.00
10.20.1803-R;8433281008908;EAN;10,03;0;11;update;0.00;21.00
10.20.1803-W;8433281009028;EAN;9,70;2;11;update;0.00;21.00
10.20.1803-Y;8433281009066;EAN;10,03;0;11;update;0.00;21.00
10.20.1805;8433281008830;EAN;11,10;28;11;update;0.00;21.00
10.20.1807;8433281008847;EAN;12,96;16;11;update;0.00;21.00
10.20.1810;8433281008854;EAN;12,76;7;11;update;0.00;21.00
10.20.1815;8433281008861;EAN;15,62;0;11;update;0.00;21.00
10.20.1900;8433281009110;EAN;8,17;7;11;update;0.00;21.00
10.20.1900-BK;8433281009394;EAN;8,44;0;11;update;0.00;21.00
10.20.1900-BL;8433281009233;EAN;8,33;5;11;update;0.00;21.00
10.20.1900-GR;8433281009271;EAN;8,44;0;11;update;0.00;21.00
10.20.1900-R;8433281009196;EAN;8,69;5;11;update;0.00;21.00
10.20.1900-W;8433281009318;EAN;8,60;17;11;update;0.00;21.00
10.20.1900-Y;8433281009356;EAN;8,44;0;11;update;0.00;21.00
10.20.1901;8433281009127;EAN;8,48;17;11;update;0.00;21.00
10.20.1901-BK;8433281009400;EAN;8,43;0;11;update;0.00;21.00
10.20.1901-BL;8433281009240;EAN;9,12;5;11;update;0.00;21.00
10.20.1901-GR;8433281009288;EAN;8,99;6;11;update;0.00;21.00
10.20.1901-R;8433281009202;EAN;9,12;3;11;update;0.00;21.00
10.20.1901-W;8433281009325;EAN;8,43;0;11;update;0.00;21.00
10.20.1901-Y;8433281009363;EAN;8,81;0;11;update;0.00;21.00
10.20.1902;8433281009134;EAN;9,19;7;11;update;0.00;21.00
10.20.1902-BK;8433281009417;EAN;9,56;0;11;update;0.00;21.00
10.20.1902-BL;8433281009257;EAN;9,96;17;11;update;0.00;21.00
10.20.1902-GR;8433281009295;EAN;9,56;0;11;update;0.00;21.00
10.20.1902-R;8433281009219;EAN;9,99;0;11;update;0.00;21.00
10.20.1902-W;8433281009332;EAN;9,19;7;11;update;0.00;21.00
