sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
10.01.1102-BK;8433281003897;EAN;10,02;0;11;update;0.00;21.00
10.01.1202;8433281004443;EAN;9,19;0;11;update;0.00;21.00
10.01.1203;8433281004450;EAN;9,93;0;11;update;0.00;21.00
10.01.1205;8433281004467;EAN;11,59;4;11;update;0.00;21.00
10.14.0202;8433281004047;EAN;10,32;0;11;update;0.00;21.00
10.20.0100-W;8433281003408;EAN;7,58;9;11;update;0.00;21.00
10.20.0102-W;8433281003422;EAN;7,98;48;11;update;0.00;21.00
10.24.0310;8433281001114;EAN;10,90;8;11;update;0.00;21.00
10.01.0302;8433281000490;EAN;7,88;4;11;update;0.00;21.00
10.01.0303;8433281000506;EAN;7,95;0;11;update;0.00;21.00
10.15.0301;8433281002036;EAN;8,56;0;11;update;0.00;21.00
10.15.0502;8433281002098;EAN;10,20;7;11;update;0.00;21.00
10.15.0503;8433281000766;EAN;11,11;0;11;update;0.00;21.00
10.15.0902;8433281002166;EAN;10,54;5;11;update;0.00;21.00
10.18.0101;8433281000797;EAN;8,21;0;11;update;0.00;21.00
10.18.0301;8433281000827;EAN;7,58;11;11;update;0.00;21.00
10.20.0401;8433281000971;EAN;8,20;0;11;update;0.00;21.00
10.20.0402;8433281000988;EAN;8,79;19;11;update;0.00;21.00
10.20.0405;8433281001008;EAN;10,79;15;11;update;0.00;21.00
10.20.0410;8433281001022;EAN;12,63;5;11;update;0.00;21.00
10.20.0504;8433281001053;EAN;165,28;0;11;update;0.00;21.00
10.21.0201;8433281001435;EAN;8,50;0;11;update;0.00;21.00
10.24.0101;8433281001060;EAN;7,95;4;11;update;0.00;21.00
10.24.0103;8433281001077;EAN;8,37;13;11;update;0.00;21.00
10.24.0303;8433281002838;EAN;8,93;4;11;update;0.00;21.00
10.20.0502;8433281002968;EAN;62,51;5;11;update;0.00;21.00
10.15.0802;8433281002135;EAN;11,47;0;11;update;0.00;21.00
10.15.1302;8433281002937;EAN;10,53;1;11;update;0.00;21.00
10.24.0203;8433281001084;EAN;8,49;2;11;update;0.00;21.00
10.24.1200;8433281002920;EAN;8,10;0;11;update;0.00;21.00
10.20.0401-W;8433281003668;EAN;8,20;1;11;update;0.00;21.00
10.22.0102;8433281005037;EAN;9,82;8;11;update;0.00;21.00
10.20.0102-BK;8433281003507;EAN;7,90;6;11;update;0.00;21.00
10.01.1101-BK;8433281004689;EAN;9,51;7;11;update;0.00;21.00
10.15.2000;8433281004979;EAN;11,76;2;11;update;0.00;21.00
10.01.0212;8433281002005;EAN;18,06;0;11;update;0.00;21.00
10.19.1201;8433281006072;EAN;8,85;7;11;update;0.00;21.00
10.20.0100-L25;8433281004856;EAN;7,47;0;11;update;0.00;21.00
10.20.0403;8433281000995;EAN;9,56;0;11;update;0.00;21.00
10.21.0501;8433281004283;EAN;7,12;6;11;update;0.00;21.00
10.14.0602;8433281004115;EAN;8,89;0;11;update;0.00;21.00
10.21.1502;8433281005860;EAN;9,49;3;11;update;0.00;21.00
10.01.3500;8433281006386;EAN;7,95;0;11;update;0.00;21.00
10.01.3600;8433281006393;EAN;8,05;0;11;update;0.00;21.00
10.20.0400;8433281003521;EAN;7,99;0;11;update;0.00;21.00
10.20.0400-BL;8433281003576;EAN;7,95;28;11;update;0.00;21.00
10.20.0101-GR;8433281003378;EAN;7,68;0;11;update;0.00;21.00
10.20.0101;8433281000865;EAN;7,68;8;11;update;0.00;21.00
10.20.0102-GR;8433281003385;EAN;7,90;0;11;update;0.00;21.00
10.20.0102-Y;8433281003460;EAN;7,90;0;11;update;0.00;21.00
10.20.0105;8433281000896;EAN;8,47;0;11;update;0.00;21.00
10.22.0202;8433281005044;EAN;9,85;7;11;update;0.00;21.00
CABCOOACD301;8437011128980;EAN;7,86;66;11;update;0.00;21.00
10.15.2402;8433281005471;EAN;12,28;2;11;update;0.00;21.00
10.20.0403-W;8433281003682;EAN;9,24;0;11;update;0.00;21.00
10.20.0415;8433281001039;EAN;15,02;0;11;update;0.00;21.00
10.15.1815;8433281006454;EAN;38,99;2;11;update;0.00;21.00
10.01.0901-BK;8433281004665;EAN;9,33;0;11;update;0.00;21.00
10.14.0802;8433281006492;EAN;10,02;5;11;update;0.00;21.00
10.20.0110-W;8433281005280;EAN;9,86;0;11;update;0.00;21.00
10.15.2302;8433281005457;EAN;10,51;0;11;update;0.00;21.00
10.19.1401;8433281006096;EAN;8,44;3;11;update;0.00;21.00
10.22.0302;8433281006539;EAN;10,11;2;11;update;0.00;21.00
10.21.1501;8433281005853;EAN;9,47;0;11;update;0.00;21.00
10.15.1810;8433281006447;EAN;22,84;1;11;update;0.00;21.00
10.15.1820;8433281006461;EAN;35,23;0;11;update;0.00;21.00
10.20.0403-BL;8433281003606;EAN;9,47;8;11;update;0.00;21.00
10.20.0402-BK;8433281003750;EAN;8,72;4;11;update;0.00;21.00
10.20.0402-R;8433281003552;EAN;8,72;7;11;update;0.00;21.00
10.20.0402-GR;8433281003637;EAN;8,92;20;11;update;0.00;21.00
10.14.0502;8433281004085;EAN;9,03;4;11;update;0.00;21.00
10.10.0401;8433281006645;EAN;9,14;7;11;update;0.00;21.00
10.10.0402;8433281006652;EAN;9,67;0;11;update;0.00;21.00
10.18.1001-BK;8433281006065;EAN;8,14;9;11;update;0.00;21.00
10.01.0500;8433281004429;EAN;7,98;4;11;update;0.00;21.00
672250-B21;4948382879028;EAN;46,36;0;11;update;0.00;21.00
10.01.0103-BK;8433281003835;EAN;7,99;41;11;update;0.00;21.00
10.20.0302-FLEX;8433281005327;EAN;30,29;1;11;update;0.00;21.00
10.15.3002;8433281006263;EAN;11,18;0;11;update;0.00;21.00
10.15.1825;8433281006478;EAN;56,28;0;11;update;0.00;21.00
10.01.0104-BK;8433281003842;EAN;8,28;0;11;update;0.00;21.00
10.20.0105-W;8433281005266;EAN;8,58;3;11;update;0.00;21.00
10.20.0403-GR;8433281003644;EAN;9,47;8;11;update;0.00;21.00
10.20.0100-L30;8433281004863;EAN;7,58;8;11;update;0.00;21.00
10.24.0201;8433281004795;EAN;8,10;3;11;update;0.00;21.00
10.24.0105;8433281002807;EAN;8,85;0;11;update;0.00;21.00
10.21.0203;8433281002784;EAN;8,95;7;11;update;0.00;21.00
10.20.0904;8433281002609;EAN;192,44;0;11;update;0.00;21.00
10.24.0100;8433281002791;EAN;7,81;5;11;update;0.00;21.00
10.20.0401-GR;8433281003620;EAN;8,20;1;11;update;0.00;21.00
10.20.0402-W;8433281003675;EAN;8,72;14;11;update;0.00;21.00
10.20.0403-BK;8433281003767;EAN;9,24;0;11;update;0.00;21.00
10.20.1300;8433281004191;EAN;8,05;5;11;update;0.00;21.00
10.20.1303;8433281004221;EAN;9,79;4;11;update;0.00;21.00
10.15.1802;8433281004825;EAN;10,19;8;11;update;0.00;21.00
10.01.0102;8433281004368;EAN;7,76;8;11;update;0.00;21.00
10.01.0102-BK;8433281004375;EAN;7,76;9;11;update;0.00;21.00
10.01.0202-BK;8433281002975;EAN;7,80;4;11;update;0.00;21.00
10.01.0213;8433281007031;EAN;28,79;0;11;update;0.00;21.00
10.01.0400;8433281004382;EAN;7,82;0;11;update;0.00;21.00
10.01.0401;8433281004399;EAN;7,90;2;11;update;0.00;21.00
10.01.0901-BL;8433281004719;EAN;9,33;0;11;update;0.00;21.00
10.01.0902-BL;8433281004726;EAN;9,99;2;11;update;0.00;21.00
10.01.1001-BK;8433281004672;EAN;9,34;3;11;update;0.00;21.00
10.14.0203;8433281004054;EAN;9,02;0;11;update;0.00;21.00
10.15.0101;8433281005723;EAN;9,99;0;11;update;0.00;21.00
10.15.0805;36548;EAN;14,54;14;11;update;0.00;21.00
10.15.1305;8433281002951;EAN;12,71;0;11;update;0.00;21.00
10.15.1703;8433281004818;EAN;9,02;10;11;update;0.00;21.00
10.15.1705;8433281006409;EAN;11,54;0;11;update;0.00;21.00
10.15.1707;8433281006416;EAN;13,03;2;11;update;0.00;21.00
10.15.1803;8433281004832;EAN;10,92;0;11;update;0.00;21.00
10.15.1805;8433281006423;EAN;13,86;16;11;update;0.00;21.00
10.15.2303;8433281005464;EAN;11,63;0;11;update;0.00;21.00
10.15.3502;8433281006515;EAN;11,27;0;11;update;0.00;21.00
10.18.0202-OEM;8433281001343;EAN;7,50;0;11;update;0.00;21.00
10.19.0102;8433281003026;EAN;8,51;0;11;update;0.00;21.00
10.20.0100-BK;8433281003484;EAN;7,58;4;11;update;0.00;21.00
10.20.0100-GR;8433281003361;EAN;7,56;2;11;update;0.00;21.00
10.20.0101-L150;8433281004849;EAN;7,76;10;11;update;0.00;21.00
10.20.0101-W;8433281003415;EAN;7,68;4;11;update;0.00;21.00
10.20.0103-GR;8433281003392;EAN;8,06;0;11;update;0.00;21.00
10.20.0103-Y;8433281003477;EAN;8,02;0;11;update;0.00;21.00
10.20.0105-BK;8433281005297;EAN;8,47;2;11;update;0.00;21.00
10.20.0304-FLEX;8433281005334;EAN;78,60;0;11;update;0.00;21.00
10.20.0400-BK;8433281003736;EAN;7,95;2;11;update;0.00;21.00
10.20.0400-GR;8433281003613;EAN;8,05;7;11;update;0.00;21.00
10.20.0400-R;8433281003538;EAN;8,05;17;11;update;0.00;21.00
10.20.0400-Y;8433281003699;EAN;7,99;0;11;update;0.00;21.00
10.20.0401-BK;8433281003743;EAN;8,20;1;11;update;0.00;21.00
10.20.0401-BL;8433281003583;EAN;8,20;3;11;update;0.00;21.00
10.20.0401-R;8433281003545;EAN;8,25;0;11;update;0.00;21.00
10.20.0401-Y;8433281003705;EAN;8,20;0;11;update;0.00;21.00
10.20.0402-BL;8433281003590;EAN;8,72;5;11;update;0.00;21.00
10.20.0402-Y;8433281003712;EAN;8,92;2;11;update;0.00;21.00
10.20.0403-R;8433281003569;EAN;9,24;7;11;update;0.00;21.00
10.20.0403-Y;8433281003729;EAN;9,24;0;11;update;0.00;21.00
10.20.0407;8433281001015;EAN;11,25;15;11;update;0.00;21.00
10.20.0420;8433281001046;EAN;16,45;0;11;update;0.00;21.00
10.20.0702-FLEX;8433281005341;EAN;37,10;3;11;update;0.00;21.00
10.20.0802;8433281002524;EAN;9,10;5;11;update;0.00;21.00
10.20.0803;8433281002531;EAN;9,99;21;11;update;0.00;21.00
10.20.0805;8433281002548;EAN;10,66;4;11;update;0.00;21.00
10.20.0810;8433281002562;EAN;12,95;0;11;update;0.00;21.00
10.20.0815;8433281002579;EAN;14,06;0;11;update;0.00;21.00
10.20.0820;8433281002586;EAN;16,28;0;11;update;0.00;21.00
10.20.1302;8433281004214;EAN;9,23;8;11;update;0.00;21.00
10.20.1305;8433281004238;EAN;11,16;3;11;update;0.00;21.00
10.20.1310;8433281004252;EAN;12,55;7;11;update;0.00;21.00
10.21.0102-100;8433281004788;EAN;12,97;1;11;update;0.00;21.00
10.21.0103;8433281002777;EAN;8,63;3;11;update;0.00;21.00
10.21.0301;8433281004474;EAN;7,73;15;11;update;0.00;21.00
10.21.1102;8433281005846;EAN;9,54;0;11;update;0.00;21.00
10.21.1601;8433281005877;EAN;9,94;0;11;update;0.00;21.00
10.22.0103;8433281006805;EAN;11,41;0;11;update;0.00;21.00
10.22.0105;8433281006812;EAN;13,50;0;11;update;0.00;21.00
10.22.0110;8433281006829;EAN;17,69;0;11;update;0.00;21.00
10.24.0110;8433281006836;EAN;10,54;0;11;update;0.00;21.00
10.15.1830;8433281007307;EAN;64,41;0;11;update;0.00;21.00
10.22.0402;8433281007468;EAN;8,88;0;11;update;0.00;21.00
10.20.0302-EXT-BK;8433281007611;EAN;30,07;0;11;update;0.00;21.00
10.20.0304-EXT-BK;8433281007628;EAN;89,47;0;11;update;0.00;21.00
10.20.0502-EXT-BK;8433281007635;EAN;61,84;0;11;update;0.00;21.00
10.20.0504-EXT-BK;8433281007642;EAN;154,77;1;11;update;0.00;21.00
10.01.2100;8433281007703;EAN;8,69;4;11;update;0.00;21.00
10.01.2101;8433281007710;EAN;8,85;0;11;update;0.00;21.00
10.01.2102;8433281007727;EAN;9,89;11;11;update;0.00;21.00
10.15.3600;8433281007659;EAN;10,14;1;11;update;0.00;21.00
10.15.3601;8433281007666;EAN;10,42;0;11;update;0.00;21.00
10.15.3601-L150;8433281007673;EAN;11,03;4;11;update;0.00;21.00
10.15.3602;8433281007680;EAN;11,28;4;11;update;0.00;21.00
10.15.3603;8433281007697;EAN;12,29;3;11;update;0.00;21.00
10.01.4001;8433281007802;EAN;10,07;0;11;update;0.00;21.00
10.01.4201;8433281007826;EAN;10,34;7;11;update;0.00;21.00
10.15.4402;8433281008670;EAN;14,66;7;11;update;0.00;21.00
10.01.0304;8433281008090;EAN;8,19;0;11;update;0.00;21.00
10.22.0203;8433281008779;EAN;11,20;0;11;update;0.00;21.00
A107-0349;8436574703498;EAN;8,97;2;11;update;0.00;21.00
A107-0350;8436574703504;EAN;9,92;2;11;update;0.00;21.00
A120-0355;8436574703603;EAN;10,58;0;11;update;0.00;21.00
A120-0356;8436574703610;EAN;10,71;7;11;update;0.00;21.00
A120-0357;8436574703627;EAN;11,38;0;11;update;0.00;21.00
A120-0358;8436574703634;EAN;12,10;0;11;update;0.00;21.00
A120-0359;8436574703641;EAN;15,60;0;11;update;0.00;21.00
A120-0360;8436574703658;EAN;24,31;0;11;update;0.00;21.00
A125-0361;8436574703689;EAN;15,12;0;11;update;0.00;21.00
A125-0362;8436574703696;EAN;14,36;1;11;update;0.00;21.00
A125-0363;8436574703702;EAN;15,50;2;11;update;0.00;21.00
A125-0364;8436574703719;EAN;14,12;8;11;update;0.00;21.00
A125-0365;8436574703726;EAN;14,64;1;11;update;0.00;21.00
A125-0366;8436574703733;EAN;14,47;0;11;update;0.00;21.00
10.01.0311;8433281008236;EAN;18,50;11;11;update;0.00;21.00
10.01.0312;8433281008243;EAN;40,32;0;11;update;0.00;21.00
10.01.0313;8433281008250;EAN;61,69;0;11;update;0.00;21.00
10.01.0903-BK;8433281008106;EAN;10,75;3;11;update;0.00;21.00
10.01.2400;8433281007796;EAN;9,18;0;11;update;0.00;21.00
10.01.4101;8433281007819;EAN;12,21;0;11;update;0.00;21.00
10.15.1201;8433281008038;EAN;15,72;0;11;update;0.00;21.00
10.15.2301;8433281009462;EAN;10,05;7;11;update;0.00;21.00
10.15.2305;8433281009448;EAN;14,54;0;11;update;0.00;21.00
10.15.3700;8433281008441;EAN;9,90;6;11;update;0.00;21.00
10.15.3701;8433281008458;EAN;10,36;7;11;update;0.00;21.00
10.15.3701-L150;8433281008465;EAN;10,82;1;11;update;0.00;21.00
10.15.3702;8433281008472;EAN;11,51;12;11;update;0.00;21.00
10.15.3703;8433281008489;EAN;11,93;0;11;update;0.00;21.00
10.15.3705;8433281008496;EAN;15,67;6;11;update;0.00;21.00
10.15.3707;8433281008502;EAN;17,60;0;11;update;0.00;21.00
10.15.3710;8433281008519;EAN;25,50;0;11;update;0.00;21.00
10.15.4002;8433281008557;EAN;15,42;0;11;update;0.00;21.00
10.15.4005;8433281008571;EAN;17,94;0;11;update;0.00;21.00
10.15.4102;8433281008588;EAN;15,14;0;11;update;0.00;21.00
10.15.4103;8433281008595;EAN;19,28;0;11;update;0.00;21.00
10.15.4105;8433281008601;EAN;17,53;0;11;update;0.00;21.00
10.15.4205;8433281008632;EAN;17,18;0;11;update;0.00;21.00
10.15.4302;8433281008649;EAN;13,76;0;11;update;0.00;21.00
10.15.4303;8433281008656;EAN;14,40;0;11;update;0.00;21.00
10.15.4305;8433281008663;EAN;17,45;0;11;update;0.00;21.00
10.15.4405;8433281008694;EAN;18,51;0;11;update;0.00;21.00
10.20.0400-L25;8433281007901;EAN;7,80;21;11;update;0.00;21.00
10.20.0400-L30;8433281007918;EAN;7,86;16;11;update;0.00;21.00
10.20.1800;8433281008793;EAN;8,40;7;11;update;0.00;21.00
10.20.1800-BK;8433281009073;EAN;8,73;0;11;update;0.00;21.00
10.20.1800-BL;8433281008915;EAN;8,40;0;11;update;0.00;21.00
10.20.1800-GR;8433281008953;EAN;10,01;0;11;update;0.00;21.00
10.20.1800-R;8433281008878;EAN;8,73;0;11;update;0.00;21.00
10.20.1800-W;8433281008991;EAN;8,73;0;11;update;0.00;21.00
10.20.1800-Y;8433281009035;EAN;8,40;1;11;update;0.00;21.00
10.20.1801;8433281008809;EAN;8,63;1;11;update;0.00;21.00
10.20.1801-BK;8433281009080;EAN;8,63;0;11;update;0.00;21.00
10.20.1801-BL;8433281008922;EAN;8,63;0;11;update;0.00;21.00
10.20.1801-GR;8433281008960;EAN;9,08;2;11;update;0.00;21.00
10.20.1801-R;8433281008885;EAN;8,69;0;11;update;0.00;21.00
10.20.1801-W;8433281009004;EAN;9,03;0;11;update;0.00;21.00
10.20.1801-Y;8433281009042;EAN;9,03;0;11;update;0.00;21.00
10.20.1802;8433281008816;EAN;9,54;19;11;update;0.00;21.00
10.20.1802-BK;8433281009097;EAN;9,55;2;11;update;0.00;21.00
10.20.1802-BL;8433281008939;EAN;9,31;7;11;update;0.00;21.00
10.20.1802-GR;8433281008977;EAN;9,31;0;11;update;0.00;21.00
10.20.1802-R;8433281008892;EAN;9,68;20;11;update;0.00;21.00
10.20.1802-W;8433281009011;EAN;9,31;0;11;update;0.00;21.00
10.20.1802-Y;8433281009059;EAN;10,12;0;11;update;0.00;21.00
10.20.1803;8433281008823;EAN;9,71;2;11;update;0.00;21.00
10.20.1803-BK;8433281009103;EAN;10,50;3;11;update;0.00;21.00
10.20.1803-BL;8433281008946;EAN;10,12;0;11;update;0.00;21.00
10.20.1803-GR;8433281008984;EAN;10,16;0;11;update;0.00;21.00
10.20.1803-R;8433281008908;EAN;10,16;0;11;update;0.00;21.00
10.20.1803-W;8433281009028;EAN;10,12;0;11;update;0.00;21.00
10.20.1803-Y;8433281009066;EAN;10,16;0;11;update;0.00;21.00
10.20.1805;8433281008830;EAN;11,06;7;11;update;0.00;21.00
10.20.1807;8433281008847;EAN;13,12;16;11;update;0.00;21.00
10.20.1810;8433281008854;EAN;12,93;0;11;update;0.00;21.00
10.20.1815;8433281008861;EAN;15,82;0;11;update;0.00;21.00
10.20.1900;8433281009110;EAN;8,28;9;11;update;0.00;21.00
10.20.1900-BK;8433281009394;EAN;8,55;0;11;update;0.00;21.00
10.20.1900-BL;8433281009233;EAN;8,44;5;11;update;0.00;21.00
10.20.1900-GR;8433281009271;EAN;8,55;0;11;update;0.00;21.00
10.20.1900-R;8433281009196;EAN;8,80;5;11;update;0.00;21.00
10.20.1900-W;8433281009318;EAN;8,71;0;11;update;0.00;21.00
10.20.1900-Y;8433281009356;EAN;8,55;0;11;update;0.00;21.00
10.20.1901;8433281009127;EAN;8,92;97;11;update;0.00;21.00
10.20.1901-BK;8433281009400;EAN;8,54;0;11;update;0.00;21.00
10.20.1901-BL;8433281009240;EAN;9,24;6;11;update;0.00;21.00
10.20.1901-GR;8433281009288;EAN;9,11;6;11;update;0.00;21.00
10.20.1901-R;8433281009202;EAN;9,24;7;11;update;0.00;21.00
10.20.1901-W;8433281009325;EAN;8,54;1;11;update;0.00;21.00
10.20.1901-Y;8433281009363;EAN;8,93;0;11;update;0.00;21.00
10.20.1902;8433281009134;EAN;9,31;7;11;update;0.00;21.00
10.20.1902-BK;8433281009417;EAN;9,68;0;11;update;0.00;21.00
10.20.1902-BL;8433281009257;EAN;10,08;0;11;update;0.00;21.00
10.20.1902-GR;8433281009295;EAN;9,68;0;11;update;0.00;21.00
10.20.1902-R;8433281009219;EAN;10,12;0;11;update;0.00;21.00
10.20.1902-W;8433281009332;EAN;9,31;0;11;update;0.00;21.00
10.20.1902-Y;8433281009370;EAN;9,94;0;11;update;0.00;21.00
10.20.1903;8433281009141;EAN;9,82;5;11;update;0.00;21.00
10.20.1903-BK;8433281009424;EAN;10,64;0;11;update;0.00;21.00
10.20.1903-BL;8433281009264;EAN;10,28;0;11;update;0.00;21.00
10.20.1903-GR;8433281009301;EAN;10,28;0;11;update;0.00;21.00
10.20.1903-R;8433281009226;EAN;10,86;0;11;update;0.00;21.00
10.20.1903-W;8433281009349;EAN;9,82;0;11;update;0.00;21.00
10.20.1903-Y;8433281009387;EAN;10,28;0;11;update;0.00;21.00
10.20.1905;8433281009158;EAN;11,11;3;11;update;0.00;21.00
10.20.1907;8433281009165;EAN;11,93;1;11;update;0.00;21.00
10.20.1910;8433281009172;EAN;14,32;0;11;update;0.00;21.00
10.20.1915;8433281009189;EAN;17,97;0;11;update;0.00;21.00
10.24.0115;8433281008526;EAN;11,64;0;11;update;0.00;21.00
10.24.0120;8433281008533;EAN;12,28;0;11;update;0.00;21.00
10.36.0001-BK;8433281009592;EAN;9,41;0;11;update;0.00;21.00
A120-0372;8436574703962;EAN;21,90;0;11;update;0.00;21.00
10.22.0901;8433281009615;EAN;9,85;0;11;update;0.00;21.00
A120-0373;8436574703979;EAN;50,82;0;11;update;0.00;21.00
A120-0374;8436574703986;EAN;67,55;0;11;update;0.00;21.00
A120-0375;8436574703993;EAN;71,51;0;11;update;0.00;21.00
A120-0376;8436574704006;EAN;79,05;0;11;update;0.00;21.00
A148-0379;8436574704013;EAN;48,66;0;11;update;0.00;21.00
A148-0380;8436574704020;EAN;70,29;0;11;update;0.00;21.00
A132-0167;8436574701661;EAN;9,92;21;11;update;0.00;21.00
A101-0027;8436574700268;EAN;7,99;1;11;update;0.00;21.00
A101-0028;8436574700275;EAN;8,28;0;11;update;0.00;21.00
A101-0019;8436574700183;EAN;18,82;0;11;update;0.00;21.00
A105-0042;8436574700411;EAN;10,06;0;11;update;0.00;21.00
A107-0060;8436574700596;EAN;10,24;0;11;update;0.00;21.00
A135-0240;8436574702392;EAN;9,21;1;11;update;0.00;21.00
A135-0269;8436574702682;EAN;10,05;0;11;update;0.00;21.00
A135-0271;8436574702705;EAN;12,38;0;11;update;0.00;21.00
A136-0280;8436574702798;EAN;16,71;9;11;update;0.00;21.00
A101-0006;8436574700053;EAN;7,89;7;11;update;0.00;21.00
A102-0035;8436574700343;EAN;9,31;7;11;update;0.00;21.00
A107-0059;8436574700589;EAN;8,77;7;11;update;0.00;21.00
A124-0129;8436574701289;EAN;10,79;0;11;update;0.00;21.00
A133-0177;8436574701760;EAN;7,56;207;11;update;0.00;21.00
A133-0178;8436574701777;EAN;7,75;74;11;update;0.00;21.00
A133-0179;8436574701784;EAN;7,75;7;11;update;0.00;21.00
A133-0180;8436574701791;EAN;7,94;6;11;update;0.00;21.00
A133-0196;8436574701951;EAN;7,53;7;11;update;0.00;21.00
A135-0229;8436574702286;EAN;8,03;9;11;update;0.00;21.00
A138-0296;8436574702958;EAN;7,66;10;11;update;0.00;21.00
A139-0297;8436574702965;EAN;7,08;4;11;update;0.00;21.00
A145-0324;8436574703771;EAN;7,84;7;11;update;0.00;21.00
A145-0325;8436574703788;EAN;7,99;7;11;update;0.00;21.00
A145-0326;8436574703795;EAN;8,28;8;11;update;0.00;21.00
A145-0327;8436574703801;EAN;8,93;0;11;update;0.00;21.00
A145-0328;8436574703818;EAN;9,53;3;11;update;0.00;21.00
A145-0329;8436574703825;EAN;11,05;58;11;update;0.00;21.00
A146-0332;8436574703856;EAN;8,05;7;11;update;0.00;21.00
A146-0333;8436574703863;EAN;8,12;7;11;update;0.00;21.00
A146-0334;8436574703870;EAN;8,41;9;11;update;0.00;21.00
A146-0335;8436574703887;EAN;9,14;7;11;update;0.00;21.00
A146-0336;8436574703894;EAN;9,69;0;11;update;0.00;21.00
A146-0337;8436574703900;EAN;11,12;2;11;update;0.00;21.00
10.15.3715;8433281009752;EAN;48,36;5;11;update;0.00;21.00
10.15.3720;8433281009769;EAN;58,64;0;11;update;0.00;21.00
10.15.3725;8433281009776;EAN;64,33;0;11;update;0.00;21.00
10.15.3730;8433281009783;EAN;40,59;0;11;update;0.00;21.00
a122-0126;8436574701258;EAN;11,99;15;11;update;0.00;21.00
00338;50116;EAN;9,21;38;11;update;0.00;21.00
A101-0001;8436574700008;EAN;7,72;5;11;update;0.00;21.00
A101-0002;8436574700015;EAN;7,89;9;11;update;0.00;21.00
A101-0003;8436574700022;EAN;8,21;0;11;update;0.00;21.00
A101-0004;8436574700039;EAN;8,44;3;11;update;0.00;21.00
A101-0005;8436574700046;EAN;7,72;4;11;update;0.00;21.00
A101-0007;8436574700060;EAN;8,21;2;11;update;0.00;21.00
A101-0008;8436574700077;EAN;8,34;4;11;update;0.00;21.00
A101-0009;8436574700084;EAN;9,24;27;11;update;0.00;21.00
A101-0010;8436574700091;EAN;9,89;7;11;update;0.00;21.00
A101-0011;8436574700107;EAN;10,84;1;11;update;0.00;21.00
A101-0012;8436574700114;EAN;7,77;6;11;update;0.00;21.00
A101-0013;8436574700121;EAN;7,90;4;11;update;0.00;21.00
A101-0014;8436574700138;EAN;8,19;5;11;update;0.00;21.00
A101-0015;8436574700145;EAN;7,77;5;11;update;0.00;21.00
A101-0016;8436574700152;EAN;7,90;0;11;update;0.00;21.00
A101-0017;8436574700169;EAN;8,10;3;11;update;0.00;21.00
A101-0018;8436574700176;EAN;14,18;0;11;update;0.00;21.00
A101-0020;8436574700190;EAN;26,01;0;11;update;0.00;21.00
A101-0021;8436574700206;EAN;7,75;7;11;update;0.00;21.00
A101-0022;8436574700213;EAN;7,94;37;11;update;0.00;21.00
A101-0023;8436574700220;EAN;7,80;5;11;update;0.00;21.00
A101-0024;8436574700237;EAN;7,89;0;11;update;0.00;21.00
A101-0025;8436574700244;EAN;8,21;27;11;update;0.00;21.00
A101-0026;8436574700251;EAN;8,36;13;11;update;0.00;21.00
A101-0029;8436574700282;EAN;8,84;2;11;update;0.00;21.00
A101-0030;8436574700299;EAN;8,05;4;11;update;0.00;21.00
A101-0034;8436574700336;EAN;7,67;0;11;update;0.00;21.00
A102-0036;8436574700350;EAN;9,63;7;11;update;0.00;21.00
A105-0041;8436574700404;EAN;9,56;25;11;update;0.00;21.00
A105-0043;8436574700428;EAN;9,54;18;11;update;0.00;21.00
A105-0044;8436574700435;EAN;10,44;2;11;update;0.00;21.00
A105-0045;8436574700442;EAN;9,46;3;11;update;0.00;21.00
A105-0046;8436574700459;EAN;10,36;3;11;update;0.00;21.00
A107-0050;8436574700497;EAN;9,21;4;11;update;0.00;21.00
A107-0051;8436574700503;EAN;8,99;10;11;update;0.00;21.00
A107-0052;8436574700510;EAN;10,27;9;11;update;0.00;21.00
A107-0053;8436574700527;EAN;9,16;6;11;update;0.00;21.00
A107-0054;8436574700534;EAN;9,29;0;11;update;0.00;21.00
A107-0055;8436574700541;EAN;9,08;1;11;update;0.00;21.00
A107-0056;8436574700558;EAN;9,63;6;11;update;0.00;21.00
A107-0057;8436574700565;EAN;10,44;3;11;update;0.00;21.00
A107-0058;8436574700572;EAN;10,94;0;11;update;0.00;21.00
A107-0062;8436574700619;EAN;10,46;9;11;update;0.00;21.00
A112-0065;8436574700640;EAN;8,79;27;11;update;0.00;21.00
A112-0066;8436574700657;EAN;8,92;27;11;update;0.00;21.00
A112-0067;8436574700664;EAN;8,94;7;11;update;0.00;21.00
A113-0068;8436574700671;EAN;9,90;7;11;update;0.00;21.00
A113-0069;8436574700688;EAN;10,71;15;11;update;0.00;21.00
A113-0070;8436574700695;EAN;12,28;0;11;update;0.00;21.00
A113-0071;8436574700701;EAN;10,41;1;11;update;0.00;21.00
A113-0072;8436574700718;EAN;11,34;1;11;update;0.00;21.00
A113-0073;8436574700725;EAN;12,44;0;11;update;0.00;21.00
A113-0074;8436574700732;EAN;16,28;6;11;update;0.00;21.00
A113-0075;8436574700749;EAN;18,95;3;11;update;0.00;21.00
A113-0076;8436574700756;EAN;23,59;7;11;update;0.00;21.00
A113-0077;8436574700763;EAN;31,72;0;11;update;0.00;21.00
A113-0078;8436574700770;EAN;10,06;0;11;update;0.00;21.00
