sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
A120-0547;8436574706437;EAN;13,87;197;11;update;0.00;21.00
A153-0611;8436574706444;EAN;99,04;27;11;update;0.00;21.00
A153-0612;8436574706451;EAN;144,80;0;11;update;0.00;21.00
A153-0613;8436574706468;EAN;148,25;17;11;update;0.00;21.00
A153-0614;8436574706475;EAN;338,71;0;11;update;0.00;21.00
A124-0548;8436574706482;EAN;9,54;197;11;update;0.00;21.00
A124-0549;8436574706499;EAN;10,02;0;11;update;0.00;21.00
A155-0606;8436574706505;EAN;54,04;31;11;update;0.00;21.00
A155-0607;8436574706512;EAN;56,46;28;11;update;0.00;21.00
A155-0608;8436574706529;EAN;59,75;62;11;update;0.00;21.00
A155-0609;8436574706536;EAN;84,15;0;11;update;0.00;21.00
A155-0610;8436574706543;EAN;97,67;0;11;update;0.00;21.00
A125-0550;8436574706550;EAN;11,47;1;11;update;0.00;21.00
A125-0551;8436574706567;EAN;12,33;11;11;update;0.00;21.00
A125-0552;8436574706574;EAN;12,97;0;11;update;0.00;21.00
A132-0598;8436574706581;EAN;9,71;130;11;update;0.00;21.00
A132-0599;8436574706598;EAN;11,21;0;11;update;0.00;21.00
A132-0600;8436574706604;EAN;12,21;169;11;update;0.00;21.00
A132-0601;8436574706611;EAN;13,65;197;11;update;0.00;21.00
A132-0602;8436574706628;EAN;21,10;0;11;update;0.00;21.00
A132-0603;8436574706635;EAN;23,90;107;11;update;0.00;21.00
A145-0553;8436574706659;EAN;7,84;197;11;update;0.00;21.00
A145-0555;8436574706673;EAN;19,29;0;11;update;0.00;21.00
A145-0556;8436574706680;EAN;7,74;197;11;update;0.00;21.00
A145-0557;8436574706697;EAN;7,84;197;11;update;0.00;21.00
A145-0558;8436574706703;EAN;7,89;197;11;update;0.00;21.00
A145-0559;8436574706710;EAN;8,19;197;11;update;0.00;21.00
A145-0560;8436574706727;EAN;8,51;82;11;update;0.00;21.00
A145-0561;8436574706734;EAN;8,81;197;11;update;0.00;21.00
A145-0562;8436574706741;EAN;9,40;183;11;update;0.00;21.00
A145-0563;8436574706758;EAN;8,90;0;11;update;0.00;21.00
A145-0564;8436574706765;EAN;7,84;23;11;update;0.00;21.00
A145-0565;8436574706772;EAN;7,89;197;11;update;0.00;21.00
A145-0566;8436574706789;EAN;8,19;180;11;update;0.00;21.00
A145-0567;8436574706796;EAN;8,51;104;11;update;0.00;21.00
A145-0568;8436574706802;EAN;8,81;5;11;update;0.00;21.00
A145-0569;8436574706819;EAN;9,40;151;11;update;0.00;21.00
A145-0570;8436574706826;EAN;7,74;7;11;update;0.00;21.00
A145-0571;8436574706833;EAN;7,84;197;11;update;0.00;21.00
A145-0572;8436574706840;EAN;7,89;5;11;update;0.00;21.00
A145-0573;8436574706857;EAN;8,19;76;11;update;0.00;21.00
A145-0574;8436574706864;EAN;8,51;197;11;update;0.00;21.00
A145-0575;8436574706871;EAN;8,81;2;11;update;0.00;21.00
A145-0576;8436574706888;EAN;9,40;160;11;update;0.00;21.00
A145-0577;8436574706895;EAN;7,74;197;11;update;0.00;21.00
A145-0578;8436574706901;EAN;7,84;197;11;update;0.00;21.00
A145-0579;8436574706918;EAN;7,89;7;11;update;0.00;21.00
A145-0580;8436574706925;EAN;8,19;197;11;update;0.00;21.00
A145-0581;8436574706932;EAN;8,51;184;11;update;0.00;21.00
A145-0582;8436574706949;EAN;8,81;7;11;update;0.00;21.00
A145-0583;8436574706956;EAN;9,40;197;11;update;0.00;21.00
A145-0584;8436574706963;EAN;7,74;197;11;update;0.00;21.00
A145-0585;8436574706970;EAN;7,84;173;11;update;0.00;21.00
A145-0586;8436574706987;EAN;7,89;7;11;update;0.00;21.00
A145-0587;8436574706994;EAN;8,25;7;11;update;0.00;21.00
A145-0588;8436574707007;EAN;8,51;197;11;update;0.00;21.00
A145-0589;8436574707014;EAN;8,81;197;11;update;0.00;21.00
A145-0590;8436574707021;EAN;9,40;14;11;update;0.00;21.00
A145-0591;8436574707038;EAN;7,74;7;11;update;0.00;21.00
A145-0592;8436574707045;EAN;7,84;0;11;update;0.00;21.00
A145-0593;8436574707052;EAN;7,89;197;11;update;0.00;21.00
A145-0594;8436574707069;EAN;8,19;7;11;update;0.00;21.00
A145-0595;8436574707076;EAN;8,51;3;11;update;0.00;21.00
A145-0596;8436574707083;EAN;8,81;2;11;update;0.00;21.00
A145-0597;8436574707090;EAN;9,40;5;11;update;0.00;21.00
A107-0628;8436574707229;EAN;14,74;3;11;update;0.00;21.00
A107-0629;8436574707236;EAN;13,48;197;11;update;0.00;21.00
A107-0630;8436574707243;EAN;13,26;2;11;update;0.00;21.00
A107-0631;8436574707250;EAN;10,22;2;11;update;0.00;21.00
A107-0632;8436574707267;EAN;10,99;2;11;update;0.00;21.00
A107-0633;8436574707274;EAN;11,61;8;11;update;0.00;21.00
A107-0634;8436574707281;EAN;13,49;9;11;update;0.00;21.00
A107-0635;8436574707298;EAN;12,24;0;11;update;0.00;21.00
A109-0623;8436574707342;EAN;13,24;6;11;update;0.00;21.00
A109-0624;8436574707359;EAN;14,30;0;11;update;0.00;21.00
52024;6940533544920;EAN;9,99;0;11;update;0.00;21.00
A153-0644;8436574707472;EAN;48,57;56;11;update;0.00;21.00
A153-0645;8436574707489;EAN;50,87;24;11;update;0.00;21.00
A153-0646;8436574707496;EAN;62,92;61;11;update;0.00;21.00
A153-0647;8436574707502;EAN;68,46;138;11;update;0.00;21.00
A153-0648;8436574707519;EAN;77,17;130;11;update;0.00;21.00
10.20.1700-BK;8433281011618;EAN;8,24;7;11;update;0.00;21.00
10.20.1700-BL;8433281011625;EAN;8,24;249;11;update;0.00;21.00
53157;6940533544685;EAN;6,99;0;11;update;0.00;21.00
10.01.4002;8433281012387;EAN;11,39;763;11;update;0.00;21.00
A119-0653;8436574707649;EAN;8,54;0;11;update;0.00;21.00
10.01.4100;8433281012462;EAN;12,33;112;11;update;0.00;21.00
10.01.4100-COMB;8433281012493;EAN;12,10;415;11;update;0.00;21.00
10.01.4101-COMB;8433281012509;EAN;12,79;1;11;update;0.00;21.00
10.01.4101-L150;8433281012479;EAN;12,39;836;11;update;0.00;21.00
10.01.4101-L150-COMB;8433281012516;EAN;13,70;222;11;update;0.00;21.00
10.01.4102;8433281012486;EAN;14,17;0;11;update;0.00;21.00
10.01.4102-COMB;8433281012523;EAN;14,13;0;11;update;0.00;21.00
10.01.4300;8433281012660;EAN;12,51;101;11;update;0.00;21.00
10.01.4301;8433281012677;EAN;12,67;0;11;update;0.00;21.00
10.01.4301-L150;8433281012783;EAN;13,56;0;11;update;0.00;21.00
10.01.4302;8433281012684;EAN;14,30;0;11;update;0.00;21.00
10.10.0401-A1;8433281012691;EAN;9,06;664;11;update;0.00;21.00
10.10.0401-CO1;8433281012707;EAN;9,06;592;11;update;0.00;21.00
10.10.0401-CO2;8433281012714;EAN;11,12;0;11;update;0.00;21.00
10.10.0401-COBK;8433281012356;EAN;9,43;6;11;update;0.00;21.00
10.36.0001-W;8433281012431;EAN;9,07;7;11;update;0.00;21.00
10.36.0002-BK;8433281012417;EAN;9,98;225;11;update;0.00;21.00
10.36.0002-W;8433281012448;EAN;9,98;365;11;update;0.00;21.00
10.36.0003-BK;8433281012424;EAN;10,84;1;11;update;0.00;21.00
10.36.0003-W;8433281012455;EAN;10,84;1;11;update;0.00;21.00
COO-CAB-UC-60W;8436556141577;EAN;11,35;16;11;update;0.00;21.00
A135-0660;8436574707755;EAN;32,99;0;11;update;0.00;21.00
A135-0662;8436574707779;EAN;66,03;2;11;update;0.00;21.00
A135-0663;8436574707786;EAN;153,79;0;11;update;0.00;21.00
A146-0664;8436574707793;EAN;92,51;0;11;update;0.00;21.00
A146-0665;8436574707809;EAN;266,78;0;11;update;0.00;21.00
A146-0666;8436574707816;EAN;429,39;17;11;update;0.00;21.00
A146-0667;8436574707823;EAN;271,88;9;11;update;0.00;21.00
A146-0668;8436574707830;EAN;440,07;31;11;update;0.00;21.00
A107-0670;8436574707861;EAN;11,44;6;11;update;0.00;21.00
A107-0671;8436574707878;EAN;12,10;3;11;update;0.00;21.00
A107-0672;8436574707885;EAN;12,67;75;11;update;0.00;21.00
10.15.3800;8433281012943;EAN;8,61;0;11;update;0.00;21.00
10.15.3802;8433281012974;EAN;9,63;12;11;update;0.00;21.00
10.15.3803;8433281012981;EAN;10,44;1;11;update;0.00;21.00
10.15.3805;8433281012998;EAN;13,35;870;11;update;0.00;21.00
10.15.3807;8433281013001;EAN;15,10;0;11;update;0.00;21.00
10.15.3810;8433281013018;EAN;21,29;198;11;update;0.00;21.00
10.15.5132;8433281012882;EAN;16,38;477;11;update;0.00;21.00
10.15.5133;8433281012899;EAN;19,61;81;11;update;0.00;21.00
10.15.5162;8433281012905;EAN;32,66;0;11;update;0.00;21.00
10.15.4352;8433281012851;EAN;33,62;0;11;update;0.00;21.00
10.01.3200;8433281012936;EAN;9,89;0;11;update;0.00;21.00
10.01.4300-COMB;8433281012790;EAN;12,35;180;11;update;0.00;21.00
10.01.4301-COMB;8433281012806;EAN;13,40;289;11;update;0.00;21.00
10.01.4301-L150-COMB;8433281012813;EAN;13,71;328;11;update;0.00;21.00
10.01.4302-COMB;8433281012820;EAN;14,88;0;11;update;0.00;21.00
10.24.1205-W;8433281013100;EAN;9,13;7;11;update;0.00;21.00
10.15.3801;8433281012950;EAN;9,02;0;11;update;0.00;21.00
10.20.0030;8433281012592;EAN;12,43;191;11;update;0.00;21.00
10.20.0040;8433281012608;EAN;14,39;124;11;update;0.00;21.00
10.20.0050;8433281012615;EAN;15,22;94;11;update;0.00;21.00
10.20.0060;8433281012622;EAN;16,97;87;11;update;0.00;21.00
10.20.0080;8433281012639;EAN;19,39;96;11;update;0.00;21.00
10.20.0000-100;8433281012646;EAN;19,58;71;11;update;0.00;21.00
10.20.0000-120;8433281012653;EAN;21,46;76;11;update;0.00;21.00
10.15.3801-L150;8433281012967;EAN;9,69;0;11;update;0.00;21.00
10.22.0100;8433281013179;EAN;11,44;261;11;update;0.00;21.00
10.15.2010;8433281013315;EAN;44,16;0;11;update;0.00;21.00
10.15.2015;8433281013322;EAN;42,83;0;11;update;0.00;21.00
10.15.2020;8433281013339;EAN;46,49;0;11;update;0.00;21.00
10.15.2030;8433281013346;EAN;52,16;0;11;update;0.00;21.00
10.15.2040;8433281013353;EAN;60,62;53;11;update;0.00;21.00
10.15.2050;8433281013360;EAN;63,21;2;11;update;0.00;21.00
10.15.2060;8433281013377;EAN;73,69;22;11;update;0.00;21.00
10.15.2080;8433281013520;EAN;92,31;0;11;update;0.00;21.00
10.15.2099;8433281013384;EAN;103,06;0;11;update;0.00;21.00
10.15.2110;8433281013414;EAN;50,11;0;11;update;0.00;21.00
10.15.2115;8433281013421;EAN;52,43;0;11;update;0.00;21.00
10.15.2120;8433281013438;EAN;51,07;0;11;update;0.00;21.00
10.15.2130;8433281013445;EAN;61,47;0;11;update;0.00;21.00
10.15.2140;8433281013452;EAN;67,28;2;11;update;0.00;21.00
10.15.2150;8433281013469;EAN;70,69;0;11;update;0.00;21.00
10.15.2160;8433281013476;EAN;77,02;6;11;update;0.00;21.00
10.15.2180;8433281013537;EAN;97,15;0;11;update;0.00;21.00
10.15.2199;8433281013483;EAN;111,71;0;11;update;0.00;21.00
10.15.4310;8433281013223;EAN;23,70;0;11;update;0.00;21.00
A150-0680;8436574707977;EAN;24,34;6;11;update;0.00;21.00
A135-0675;8436574707984;EAN;35,15;1;11;update;0.00;21.00
A135-0673;8436574708004;EAN;64,47;1;11;update;0.00;21.00
A135-0674;8436574708011;EAN;188,04;1;11;update;0.00;21.00
A109-0686;8436574708233;EAN;17,62;197;11;update;0.00;21.00
A109-0687;8436574708240;EAN;19,39;0;11;update;0.00;21.00
A109-0688;8436574708257;EAN;15,97;183;11;update;0.00;21.00
A109-0689;8436574708264;EAN;17,01;0;11;update;0.00;21.00
A109-0692;8436574708219;EAN;16,57;131;11;update;0.00;21.00
A109-0693;8436574708226;EAN;17,61;197;11;update;0.00;21.00
10.22.0102-L2;8433281013513;EAN;10,16;0;11;update;0.00;21.00
10.15.1710;8433281013766;EAN;16,81;0;11;update;0.00;21.00
A135-0743;8436574709056;EAN;133,46;37;11;update;0.00;21.00
10.15.3900;8433281013841;EAN;8,58;2;11;update;0.00;21.00
10.15.3901;8433281013858;EAN;8,83;903;11;update;0.00;21.00
10.15.3901-L150;8433281013865;EAN;9,03;1;11;update;0.00;21.00
10.15.3902;8433281013872;EAN;9,26;19;11;update;0.00;21.00
10.15.3903;8433281013889;EAN;9,69;3;11;update;0.00;21.00
10.15.3905;8433281013896;EAN;11,79;10;11;update;0.00;21.00
10.15.3907;8433281013902;EAN;12,79;1;11;update;0.00;21.00
10.15.3910;8433281013919;EAN;18,33;2;11;update;0.00;21.00
10.15.4348;8433281013827;EAN;13,28;11;11;update;0.00;21.00
10.15.4350;8433281013834;EAN;15,28;323;11;update;0.00;21.00
10.01.4000-W;8433281014145;EAN;9,85;1;11;update;0.00;21.00
10.01.4001-L150-W;8433281014169;EAN;10,46;0;11;update;0.00;21.00
10.01.4001-W;8433281014152;EAN;9,94;9;11;update;0.00;21.00
10.01.4002-W;8433281014176;EAN;11,21;0;11;update;0.00;21.00
10.01.4400;8433281014084;EAN;12,06;138;11;update;0.00;21.00
10.01.4401;8433281014091;EAN;12,79;0;11;update;0.00;21.00
10.01.4401-L150;8433281014107;EAN;13,62;97;11;update;0.00;21.00
10.01.4402;8433281014114;EAN;14,38;0;11;update;0.00;21.00
10.15.8005;8433281014121;EAN;17,15;0;11;update;0.00;21.00
10.15.8010;8433281014138;EAN;31,35;0;11;update;0.00;21.00
A135-0750;8436574709261;EAN;82,35;0;11;update;0.00;21.00
A135-0747;8436574709230;EAN;33,85;1;11;update;0.00;21.00
A135-0748;8436574709247;EAN;85,81;0;11;update;0.00;21.00
A135-0749;8436574709254;EAN;133,16;0;11;update;0.00;21.00
10.20.0425;8433281013797;EAN;18,33;0;11;update;0.00;21.00
10.20.0430;8433281013803;EAN;20,51;0;11;update;0.00;21.00
CL-9011120-WW;0840006664338;EAN;26,92;14;11;update;0.00;21.00
A107-0701;8436574708387;EAN;11,02;197;11;update;0.00;21.00
A107-0702;8436574708394;EAN;15,23;26;11;update;0.00;21.00
A107-0703;8436574708400;EAN;15,95;10;11;update;0.00;21.00
A107-0704;8436574708417;EAN;13,43;0;11;update;0.00;21.00
A107-0705;8436574708424;EAN;16,06;197;11;update;0.00;21.00
A107-0706;8436574708431;EAN;17,67;0;11;update;0.00;21.00
A107-0707;8436574708448;EAN;18,65;197;11;update;0.00;21.00
A148-0697;8436574708349;EAN;76,85;24;11;update;0.00;21.00
A148-0698;8436574708356;EAN;94,65;45;11;update;0.00;21.00
A148-0699;8436574708363;EAN;119,17;6;11;update;0.00;21.00
A148-0700;8436574708370;EAN;138,81;17;11;update;0.00;21.00
A109-0711;8436574708639;EAN;29,76;197;11;update;0.00;21.00
A109-0712;8436574708646;EAN;30,78;197;11;update;0.00;21.00
A120-0728;8436574708837;EAN;8,48;197;11;update;0.00;21.00
A120-0729;8436574708844;EAN;8,67;0;11;update;0.00;21.00
A120-0730;8436574708851;EAN;8,89;0;11;update;0.00;21.00
A120-0731;8436574708868;EAN;11,45;31;11;update;0.00;21.00
A120-0732;8436574708875;EAN;9,49;197;11;update;0.00;21.00
A120-0733;8436574708882;EAN;10,62;197;11;update;0.00;21.00
A120-0734;8436574708899;EAN;11,21;197;11;update;0.00;21.00
A120-0735;8436574708905;EAN;12,21;197;11;update;0.00;21.00
A120-0736;8436574708912;EAN;17,12;197;11;update;0.00;21.00
A120-0721;8436574708929;EAN;8,61;197;11;update;0.00;21.00
A120-0722;8436574708936;EAN;8,99;10;11;update;0.00;21.00
A120-0723;8436574708943;EAN;9,25;4;11;update;0.00;21.00
A120-0724;8436574708950;EAN;9,63;179;11;update;0.00;21.00
A120-0725;8436574708967;EAN;10,24;2;11;update;0.00;21.00
A120-0726;8436574708974;EAN;13,16;197;11;update;0.00;21.00
A120-0727;8436574708981;EAN;14,89;170;11;update;0.00;21.00
A124-0737;8436574708998;EAN;9,29;1;11;update;0.00;21.00
A124-0738;8436574709001;EAN;9,54;2;11;update;0.00;21.00
A124-0739;8436574709018;EAN;12,26;4;11;update;0.00;21.00
A124-0740;8436574709025;EAN;12,49;14;11;update;0.00;21.00
A124-0741;8436574709032;EAN;10,24;3;11;update;0.00;21.00
A124-0742;8436574709049;EAN;12,16;197;11;update;0.00;21.00
10.01.4103-COMB;8433281014251;EAN;16,87;2;11;update;0.00;21.00
A135-0751;8436574709438;EAN;92,51;5;11;update;0.00;21.00
10.01.4103;8433281014183;EAN;17,90;0;11;update;0.00;21.00
10.01.4303;8433281013254;EAN;14,63;1;11;update;0.00;21.00
10.01.6001-CO;8433281014343;EAN;9,03;14;11;update;0.00;21.00
10.01.6002-CO;8433281014350;EAN;9,58;0;11;update;0.00;21.00
A107-0760;8436574709650;EAN;11,40;0;11;update;0.00;21.00
A107-0761;8436574709667;EAN;12,72;0;11;update;0.00;21.00
A107-0636;8436574707304;EAN;13,28;197;11;update;0.00;21.00
A135-0771;8435739900000;EAN;7,57;17;11;update;0.00;21.00
A135-0772;8435739900017;EAN;7,58;7;11;update;0.00;21.00
A135-0773;8435739900024;EAN;7,63;7;11;update;0.00;21.00
A135-0775;8435739900048;EAN;7,76;4;11;update;0.00;21.00
A135-0776;8435739900055;EAN;7,85;7;11;update;0.00;21.00
A135-0777;8435739900062;EAN;7,99;16;11;update;0.00;21.00
A135-0778;8435739900079;EAN;8,22;12;11;update;0.00;21.00
A135-0779;8435739900086;EAN;8,33;197;11;update;0.00;21.00
A135-0780;8435739900093;EAN;8,51;7;11;update;0.00;21.00
A135-0781;8435739900109;EAN;8,84;12;11;update;0.00;21.00
A135-0782;8435739900116;EAN;9,40;1;11;update;0.00;21.00
A135-0783;8435739900123;EAN;12,63;4;11;update;0.00;21.00
A135-0784;8435739900130;EAN;11,19;11;11;update;0.00;21.00
A135-0785;8435739900147;EAN;7,57;7;11;update;0.00;21.00
A135-0786;8435739900154;EAN;7,58;4;11;update;0.00;21.00
A135-0787;8435739900161;EAN;7,63;7;11;update;0.00;21.00
A135-0788;8435739900178;EAN;7,67;7;11;update;0.00;21.00
A135-0789;8435739900185;EAN;7,76;2;11;update;0.00;21.00
A135-0790;8435739900192;EAN;7,85;7;11;update;0.00;21.00
A135-0791;8435739900208;EAN;7,99;5;11;update;0.00;21.00
A135-0792;8435739900215;EAN;8,22;4;11;update;0.00;21.00
A135-0793;8435739900222;EAN;8,33;0;11;update;0.00;21.00
A135-0794;8435739900239;EAN;10,91;6;11;update;0.00;21.00
A135-0795;8435739900246;EAN;7,57;197;11;update;0.00;21.00
A135-0796;8435739900253;EAN;7,58;8;11;update;0.00;21.00
A135-0797;8435739900260;EAN;7,63;197;11;update;0.00;21.00
A135-0798;8435739900277;EAN;7,67;197;11;update;0.00;21.00
A135-0799;8435739900284;EAN;7,87;0;11;update;0.00;21.00
A135-0800;8435739900291;EAN;7,85;197;11;update;0.00;21.00
A135-0801;8435739900307;EAN;8,08;0;11;update;0.00;21.00
A135-0802;8435739900314;EAN;8,22;4;11;update;0.00;21.00
A135-0803;8435739900321;EAN;8,33;88;11;update;0.00;21.00
A135-0805;8435739900345;EAN;7,57;197;11;update;0.00;21.00
A135-0806;8435739900352;EAN;7,58;1;11;update;0.00;21.00
A135-0807;8435739900369;EAN;7,67;0;11;update;0.00;21.00
A135-0808;8435739900376;EAN;7,67;76;11;update;0.00;21.00
A135-0809;8435739900383;EAN;7,76;197;11;update;0.00;21.00
A135-0810;8435739900390;EAN;7,85;197;11;update;0.00;21.00
A135-0811;8435739900406;EAN;7,99;197;11;update;0.00;21.00
A135-0812;8435739900413;EAN;8,22;197;11;update;0.00;21.00
A135-0813;8435739900420;EAN;8,33;53;11;update;0.00;21.00
A135-0814;8435739900437;EAN;8,51;25;11;update;0.00;21.00
A135-0815;8435739900444;EAN;7,57;197;11;update;0.00;21.00
A135-0816;8435739900451;EAN;7,58;197;11;update;0.00;21.00
A135-0817;8435739900468;EAN;7,63;2;11;update;0.00;21.00
A135-0818;8435739900475;EAN;7,67;197;11;update;0.00;21.00
A135-0819;8435739900482;EAN;7,76;7;11;update;0.00;21.00
A135-0820;8435739900499;EAN;7,85;7;11;update;0.00;21.00
A135-0821;8435739900505;EAN;7,99;7;11;update;0.00;21.00
A135-0822;8435739900512;EAN;8,22;8;11;update;0.00;21.00
A135-0824;8435739900536;EAN;8,51;17;11;update;0.00;21.00
A135-0825;8435739900543;EAN;8,84;1;11;update;0.00;21.00
A135-0826;8435739900550;EAN;9,40;8;11;update;0.00;21.00
A135-0827;8435739900567;EAN;12,63;9;11;update;0.00;21.00
A135-0828;8435739900574;EAN;13,76;1;11;update;0.00;21.00
A135-0829;8435739900581;EAN;7,57;2;11;update;0.00;21.00
A135-0830;8435739900598;EAN;7,58;197;11;update;0.00;21.00
A135-0831;8435739900604;EAN;7,63;0;11;update;0.00;21.00
A135-0832;8435739900611;EAN;7,67;197;11;update;0.00;21.00
A135-0833;8435739900628;EAN;7,76;197;11;update;0.00;21.00
A135-0834;8435739900635;EAN;7,85;197;11;update;0.00;21.00
A135-0835;8435739900642;EAN;7,99;37;11;update;0.00;21.00
A135-0836;8435739900659;EAN;8,22;0;11;update;0.00;21.00
A135-0837;8435739900666;EAN;8,33;115;11;update;0.00;21.00
A135-0838;8435739900673;EAN;8,51;197;11;update;0.00;21.00
A135-0839;8435739900680;EAN;7,57;197;11;update;0.00;21.00
A135-0840;8435739900697;EAN;7,58;7;11;update;0.00;21.00
A135-0841;8435739900703;EAN;7,63;10;11;update;0.00;21.00
A135-0843;8435739900727;EAN;7,76;197;11;update;0.00;21.00
A135-0844;8435739900734;EAN;7,85;12;11;update;0.00;21.00
A135-0845;8435739900741;EAN;7,99;13;11;update;0.00;21.00
A135-0846;8435739900758;EAN;8,22;11;11;update;0.00;21.00
A135-0847;8435739900765;EAN;8,33;0;11;update;0.00;21.00
A135-0848;8435739900772;EAN;8,51;0;11;update;0.00;21.00
A135-0849;8435739900789;EAN;8,84;6;11;update;0.00;21.00
A135-0850;8435739900796;EAN;9,40;0;11;update;0.00;21.00
A135-0851;8435739900802;EAN;10,19;22;11;update;0.00;21.00
A135-0852;8435739900819;EAN;11,19;0;11;update;0.00;21.00
WT32TSR-223;8436574709735;EAN;29,66;1;11;update;0.00;21.00
A107-0855;8436574709971;EAN;9,39;8;11;update;0.00;21.00
A107-0856;8436574709988;EAN;10,06;2;11;update;0.00;21.00
10.01.2301-L150;8433281014442;EAN;10,67;12;11;update;0.00;21.00
10.01.2301-L150-W;8433281014466;EAN;10,99;0;11;update;0.00;21.00
10.01.2301-W;8433281014459;EAN;9,60;4;11;update;0.00;21.00
10.01.5001;8433281014411;EAN;14,01;0;11;update;0.00;21.00
10.01.5002;8433281014428;EAN;16,13;1;11;update;0.00;21.00
A107-0860;8435739901144;EAN;10,40;7;11;update;0.00;21.00
A148-0858;8435739901038;EAN;32,69;197;11;update;0.00;21.00
10.20.1400;8433281014596;EAN;7,63;2;11;update;0.00;21.00
10.20.1401;8433281014602;EAN;7,76;2;11;update;0.00;21.00
10.20.1401-L150;8433281014619;EAN;7,88;2;11;update;0.00;21.00
10.20.1402;8433281014626;EAN;8,22;2;11;update;0.00;21.00
10.20.1403;8433281014633;EAN;8,52;16;11;update;0.00;21.00
10.20.1405;8433281014640;EAN;8,83;0;11;update;0.00;21.00
10.20.1407;8433281014657;EAN;8,97;0;11;update;0.00;21.00
10.20.1410;8433281014664;EAN;9,65;0;11;update;0.00;21.00
10.20.1415;8433281014671;EAN;10,51;0;11;update;0.00;21.00
10.20.1420;8433281014688;EAN;11,65;1;11;update;0.00;21.00
10.20.1425;8433281014695;EAN;13,84;0;11;update;0.00;21.00
10.20.1430;8433281014701;EAN;14,02;0;11;update;0.00;21.00
10.22.0902;8433281014589;EAN;9,93;0;11;update;0.00;21.00
A101-0881;8435739901915;EAN;16,48;6;11;update;0.00;21.00
A107-0874;8435739901496;EAN;15,94;197;11;update;0.00;21.00
A107-0875;8435739901502;EAN;21,08;3;11;update;0.00;21.00
A107-0869;8435739901519;EAN;20,07;0;11;update;0.00;21.00
A107-0870;8435739901526;EAN;39,26;0;11;update;0.00;21.00
A156-0866;8435739901533;EAN;13,47;197;11;update;0.00;21.00
A156-0867;8435739901540;EAN;13,79;95;11;update;0.00;21.00
A156-0868;8435739901557;EAN;14,52;87;11;update;0.00;21.00
A150-0876;8435739901618;EAN;25,41;1;11;update;0.00;21.00
A150-0877;8435739901625;EAN;25,74;0;11;update;0.00;21.00
A150-0878;8435739901632;EAN;28,43;0;11;update;0.00;21.00
A132-0864;8435739901472;EAN;11,42;197;11;update;0.00;21.00
A132-0865;8435739901489;EAN;13,48;42;11;update;0.00;21.00
10.01.2100-W;8433281014725;EAN;8,58;0;11;update;0.00;21.00
10.01.2101-L150;8433281014718;EAN;9,51;0;11;update;0.00;21.00
10.01.2101-L150-W;8433281014749;EAN;9,51;12;11;update;0.00;21.00
10.01.2101-W;8433281014732;EAN;8,75;837;11;update;0.00;21.00
10.01.2102-W;8433281014756;EAN;9,76;553;11;update;0.00;21.00
10.01.2103-W;8433281014763;EAN;11,79;22;11;update;0.00;21.00
10.15.4354;8433281014770;EAN;25,20;0;11;update;0.00;21.00
KNOT65W-2;8435430625561;EAN;12,24;5;11;update;0.00;21.00
MYQT3ZM/A;0195949775390;EAN;29,80;1;11;update;0.00;21.00
KNOT65W-3;8435430625851;EAN;13,11;7;11;update;0.00;21.00
10.15.2600;8433281015012;EAN;10,66;0;11;update;0.00;21.00
10.15.2601;8433281015029;EAN;11,06;2;11;update;0.00;21.00
10.15.2601-L150;8433281015036;EAN;11,42;0;11;update;0.00;21.00
10.15.2602;8433281015043;EAN;11,80;8;11;update;0.00;21.00
10.15.2603;8433281015050;EAN;13,24;4;11;update;0.00;21.00
10.15.2605;8433281015067;EAN;15,63;0;11;update;0.00;21.00
10.15.2700;8433281015074;EAN;9,48;2;11;update;0.00;21.00
10.15.2701;8433281015081;EAN;9,74;2;11;update;0.00;21.00
10.15.2701-L150;8433281015098;EAN;9,94;4;11;update;0.00;21.00
10.15.2702;8433281015104;EAN;10,17;3;11;update;0.00;21.00
10.15.2703;8433281015111;EAN;10,62;3;11;update;0.00;21.00
10.15.2705;8433281015128;EAN;12,57;0;11;update;0.00;21.00
A157-0884;8435739901953;EAN;159,44;0;11;update;0.00;21.00
A157-0882;8435739901939;EAN;166,63;0;11;update;0.00;21.00
A157-0883;8435739901946;EAN;179,02;0;11;update;0.00;21.00
A125-0885;8435739901977;EAN;17,53;0;11;update;0.00;21.00
A125-0886;8435739901984;EAN;15,01;2;11;update;0.00;21.00
A125-0887;8435739901991;EAN;15,43;4;11;update;0.00;21.00
A125-0888;8435739902004;EAN;16,04;0;11;update;0.00;21.00
A125-0889;8435739902011;EAN;16,53;0;11;update;0.00;21.00
A125-0890;8435739902028;EAN;27,07;0;11;update;0.00;21.00
A125-0891;8435739902035;EAN;14,87;4;11;update;0.00;21.00
A125-0892;8435739902042;EAN;15,16;197;11;update;0.00;21.00
A125-0893;8435739902059;EAN;15,43;0;11;update;0.00;21.00
A125-0894;8435739902066;EAN;15,75;0;11;update;0.00;21.00
A125-0895;8435739902073;EAN;16,74;0;11;update;0.00;21.00
A125-0896;8435739902080;EAN;22,03;97;11;update;0.00;21.00
A158-0901;8435739902172;EAN;13,71;0;11;update;0.00;21.00
A158-0902;8435739902189;EAN;17,11;6;11;update;0.00;21.00
A158-0903;8435739902196;EAN;17,65;1;11;update;0.00;21.00
