sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
MDREX15APB.CE7;4905524931235;EAN;14,88;9;11;update;0.00;0.00
960-001088;5099206066977;EAN;126,67;0;11;update;0.00;0.00
51MF1680AA000;5390660192029;EAN;34,15;128;11;update;0.00;0.00
51MF1680AA001;5390660192135;EAN;33,88;179;11;update;0.00;0.00
16697;8713439166972;EAN;22,28;0;11;update;0.00;0.00
960-001106;5099206068100;EAN;205,22;13;11;update;0.00;0.00
10.35.0003;8433281008175;EAN;28,56;0;11;update;0.00;0.00
981-000271;5099206022423;EAN;17,39;98;11;update;0.00;0.00
960-000972;5099206045200;EAN;151,72;0;11;update;0.00;0.00
51MF0480AA000;5390660192456;EAN;59,49;24;11;update;0.00;0.00
COO-AUB-04DD;8436556148316;EAN;19,78;0;11;update;0.00;0.00
CWP01TSE-047;8436574703467;EAN;19,15;0;11;update;0.00;0.00
CWP01TSE-049;8436574703474;EAN;19,19;1;11;update;0.00;0.00
CP02TSRE-051;8436574703481;EAN;33,64;0;11;update;0.00;0.00
ZBW4355TY;6970244522191;EAN;13,03;198;11;update;0.00;0.00
ZBW4354TY;6970244522184;EAN;13,12;0;11;update;0.00;0.00
DG-AUR-02PRO;8436556148729;EAN;29,23;7;11;update;0.00;0.00
51MF1690AA000;5390660192487;EAN;127,10;0;11;update;0.00;0.00
SINGERFIRE;8435430611038;EAN;13,08;0;11;update;0.00;0.00
TQOWS-01W;8433281009547;EAN;97,19;5;11;update;0.00;0.00
51MF0485AA001;5390660194320;EAN;57,65;32;11;update;0.00;0.00
51MF0490AA001;5390660194337;EAN;94,86;0;11;update;0.00;0.00
E9PD7DQ01EZ1;5055387664975;EAN;603,76;2;11;update;0.00;0.00
51EF0960AA000;5390660194634;EAN;37,96;0;11;update;0.00;0.00
51EF0950AA000;5390660194412;EAN;47,50;0;11;update;0.00;0.00
VOX505USB;8435430618006;EAN;21,19;11;11;update;0.00;0.00
TQMM-213;8433281009981;EAN;12,34;0;11;update;0.00;0.00
51MF1695AA000;5390660192937;EAN;35,83;0;11;update;0.00;0.00
E9PX7D701EZ3;5055387664814;EAN;453,30;8;11;update;0.00;0.00
MS115;8435430618129;EAN;12,85;8;11;update;0.00;0.00
COO-BTA-P05BK;8436556143571;EAN;17,66;0;11;update;0.00;0.00
COO-AUM-01U;8436556143502;EAN;17,46;20;11;update;0.00;0.00
COO-MIC-CPD03;8436556143793;EAN;45,78;0;11;update;0.00;0.00
E9PD7DR01EZ1;5055387664982;EAN;765,45;0;11;update;0.00;0.00
E9PX7D701EZ1;5055387664791;EAN;592,65;0;11;update;0.00;0.00
960-001065;5099206064225;EAN;32,54;5;11;update;0.00;0.00
E9PD7D101EZ2;5055387664937;EAN;396,66;2;11;update;0.00;0.00
GSX-150;8435430619287;EAN;23,59;0;11;update;0.00;0.00
DS-9084PMG+;5060059043828;EAN;253,36;0;11;update;0.00;0.00
73VF088000000;5390660194696;EAN;35,30;18;11;update;0.00;0.00
960-001102;5099206072060;EAN;531,01;10;11;update;0.00;0.00
960-001372;0097855163806;EAN;55,10;0;11;update;0.00;0.00
MR.JTV11.001;4710886243281;EAN;423,20;13;11;update;0.00;0.00
DG-ALB-R200B;8436556144615;EAN;30,85;0;11;update;0.00;0.00
DG-ALB-R205;8436556144639;EAN;34,41;0;11;update;0.00;0.00
960-001252;5099206082199;EAN;81,88;0;11;update;0.00;0.00
PHEARPODS;8436043205348;EAN;30,99;0;11;update;0.00;0.00
001.021.0000036;6927433602998;EAN;661,45;0;11;update;0.00;0.00
CA-9011270-EU;0840006643784;EAN;111,76;1;11;update;0.00;0.00
CA-9011271-EU;0840006643821;EAN;111,76;3;11;update;0.00;0.00
CA-9011237-EU;0840006644484;EAN;132,13;0;11;update;0.00;0.00
981-000571;5099206053298;EAN;58,93;7;11;update;0.00;0.00
981-000575;5099206053304;EAN;64,08;0;11;update;0.00;0.00
MSX 10 PRO;8435430620931;EAN;16,80;3;11;update;0.00;0.00
MSX11PRO;8435430620955;EAN;19,31;6;11;update;0.00;0.00
51MF8395AA000;5390660195051;EAN;57,01;50;11;update;0.00;0.00
73VF090000000;5390660195365;EAN;58,85;5;11;update;0.00;0.00
CP03TSR-127;8436574707434;EAN;14,97;0;11;update;0.00;0.00
CP03TSR-129;8436574707441;EAN;14,97;1;11;update;0.00;0.00
CP04TSRE-131;8436574707458;EAN;19,24;0;11;update;0.00;0.00
CP04TSRE-133;8436574707465;EAN;20,51;2;11;update;0.00;0.00
ALTA-VOZ-30;8422521004756;EAN;58,75;0;11;update;0.00;0.00
ALTA-VOZ-W30;8422521004763;EAN;86,69;5;11;update;0.00;0.00
AMPLY-T;8422521092807;EAN;174,72;0;11;update;0.00;0.00
BOX35-LED;8422521092395;EAN;61,52;8;11;update;0.00;0.00
PPEL-16106-FA;8422521004879;EAN;294,23;0;11;update;0.00;0.00
PPEL-16135-FA;8422521390835;EAN;445,07;0;11;update;0.00;0.00
PPEL-16180-FA;8422521002462;EAN;920,82;0;11;update;0.00;0.00
PPEL-43100-FA;8422521008105;EAN;287,19;0;11;update;0.00;0.00
PPEL-43120-FA;8422521004886;EAN;309,18;0;11;update;0.00;0.00
PPEL-43150-FA;8422521390828;EAN;467,80;0;11;update;0.00;0.00
PPEL-43200-FA;8422521390798;EAN;983,99;0;11;update;0.00;0.00
PPMA-16100-FA;8422521004893;EAN;130,14;0;11;update;0.00;0.00
PPMA-43084-BA;8422521390705;EAN;154,30;0;11;update;0.00;0.00
PPMA-43100-FA;8422521006415;EAN;121,44;0;11;update;0.00;0.00
PPTR-43100-FA;8422521004909;EAN;192,59;0;11;update;0.00;0.00
AS-3030;8422521002226;EAN;134,77;5;11;update;0.00;0.00
AS-6060;8422521002233;EAN;166,91;1;11;update;0.00;0.00
TWINS-2B;8422521000994;EAN;22,10;0;11;update;0.00;0.00
TWINS-2N;8422521000987;EAN;24,57;0;11;update;0.00;0.00
AB854001;6940533545361;EAN;45,46;3;11;update;0.00;0.00
AB854002;6940533545378;EAN;45,51;0;11;update;0.00;0.00
TQSBM-01;8433281012363;EAN;27,02;0;11;update;0.00;0.00
WP-54I;8422521250818;EAN;18,38;0;11;update;0.00;0.00
SUBWAY;8435430620849;EAN;45,09;1;11;update;0.00;0.00
WI-MIC;8422521008594;EAN;89,81;0;11;update;0.00;0.00
CA-9011280-EU;0840006657866;EAN;146,76;1;11;update;0.00;0.00
CA-9011281-EU;0840006657903;EAN;146,76;0;11;update;0.00;0.00
PX1-PRO;6942147486085;EAN;2061,61;3;11;update;0.00;0.00
AX5100G;6942147484906;EAN;297,33;0;11;update;0.00;0.00
E9PD7L321EZ1;5055387666825;EAN;1833,04;0;11;update;0.00;0.00
960-001076;5099206064027;EAN;67,97;0;11;update;0.00;0.00
E9PD7KK51EZ1;5055387666771;EAN;894,99;0;11;update;0.00;0.00
E9PD7KK41EZ1;5055387666788;EAN;1082,59;0;11;update;0.00;0.00
E9PD7KK31EZ3;5055387666795;EAN;2108,51;0;11;update;0.00;0.00
960-001186;5099206070455;EAN;468,25;0;11;update;0.00;0.00
960-001194;5099206075078;EAN;253,28;0;11;update;0.00;0.00
ARTICAWRATHBLACK;8435430621532;EAN;23,72;4;11;update;0.00;0.00
ARTICAWRATHWHITE;8435430621556;EAN;23,70;1;11;update;0.00;0.00
ARTICAGREEDPINK;8435430621518;EAN;27,40;26;11;update;0.00;0.00
ARTICAGREEDBLUE;8435430621471;EAN;27,50;3;11;update;0.00;0.00
ARTICAGREEDWHITE;8435430621495;EAN;27,38;13;11;update;0.00;0.00
V6530;6927433604084;EAN;3554,22;0;11;update;0.00;0.00
E9PD7KK01EZ1;5055387666399;EAN;1063,70;2;11;update;0.00;0.00
E9PD7L301EZ1;5055387666801;EAN;1349,48;5;11;update;0.00;0.00
E9PD7L311EZ3;5055387666818;EAN;2572,41;0;11;update;0.00;0.00
960-001281;5099206087187;EAN;121,80;0;11;update;0.00;0.00
E9PD7KK11EZ2;5055387667426;EAN;979,78;0;11;update;0.00;0.00
MR.JTG11.001;4710886147879;EAN;375,33;3;11;update;0.00;0.00
UK554002;6974560220090;EAN;17,62;0;11;update;0.00;0.00
24482;8713439244823;EAN;30,35;3;11;update;0.00;0.00
61BO317000AP;4710710680039;EAN;71,44;0;11;update;0.00;0.00
61AS311000AB;4710710674083;EAN;160,93;0;11;update;0.00;0.00
COMET2.1;8435430620801;EAN;26,02;1;11;update;0.00;0.00
981-000978;5099206094789;EAN;57,38;0;11;update;0.00;0.00
SB350;8435430619263;EAN;21,93;4;11;update;0.00;0.00
51MF8410AA000;5390660195556;EAN;94,59;0;11;update;0.00;0.00
73VF092000000;5390660195570;EAN;84,40;0;11;update;0.00;0.00
COO-BTA-G232;8436556140792;EAN;23,92;1;11;update;0.00;0.00
COO-BTA-G231;8436556140105;EAN;18,33;1;11;update;0.00;0.00
COO-BTA-BS23;8436556140020;EAN;24,91;10;11;update;0.00;0.00
MR.JQF11.001;4713883594066;EAN;536,88;1;11;update;0.00;0.00
MR.JQU11.001;4713883722711;EAN;604,18;3;11;update;0.00;0.00
MR.JQH11.001;4713883595780;EAN;645,88;1;11;update;0.00;0.00
CA-9011285-EU2;0840006676485;EAN;164,27;3;11;update;0.00;0.00
CA-9011286-EU2;0840006676522;EAN;164,27;0;11;update;0.00;0.00
C6530;6927433604053;EAN;2957,70;0;11;update;0.00;0.00
981-000770;5099206082410;EAN;59,62;0;11;update;0.00;0.00
MR.JTU11.001;4710886243274;EAN;375,33;98;11;update;0.00;0.00
90LJ00I5-B01070;4711081970712;EAN;913,13;0;11;update;0.00;0.00
CA-9011377-EU;0840006674573;EAN;53,39;4;11;update;0.00;0.00
TQBWH-0031W;8433281014282;EAN;19,59;0;11;update;0.00;0.00
TQBWH-0054B;8433281014299;EAN;18,76;0;11;update;0.00;0.00
TQBWH-0060G;8433281014305;EAN;24,02;0;11;update;0.00;0.00
ARTICAMOVERAIN;8435430623529;EAN;25,22;9;11;update;0.00;0.00
ROLLERFURIA2BLACK;8435430623789;EAN;48,01;2;11;update;0.00;0.00
MS103MAX;8435430623901;EAN;11,67;6;11;update;0.00;0.00
960-001218;5099206079519;EAN;2226,22;0;11;update;0.00;0.00
NXKROMKAPPA;8436587970672;EAN;22,80;0;11;update;0.00;0.00
NXKROMKAZE;8436587974540;EAN;51,35;0;11;update;0.00;0.00
NXKROMKAM;8436587971174;EAN;38,84;1;11;update;0.00;21.00
51MF8465AA000;5390660196140;EAN;64,67;2;11;update;0.00;0.00
51EF1040AA001;5390660195723;EAN;142,59;0;11;update;0.00;0.00
51EF1080AA001;5390660195778;EAN;102,87;0;11;update;0.00;0.00
51EF1080AA002;5390660195785;EAN;111,22;0;11;update;0.00;0.00
51EF1081AA001;5390660195792;EAN;142,59;0;11;update;0.00;0.00
E9PD7M601EZ1;5055387668072;EAN;6,72;0;11;update;0.00;0.00
COO-AUB-40WH;8437012429543;EAN;21,10;8;11;update;0.00;0.00
HS2100;6942147497937;EAN;177,01;6;11;update;0.00;0.00
C1;6942147495124;EAN;1623,09;0;11;update;0.00;0.00
E9PX7D601EZ1;5055387664852;EAN;428,06;1;11;update;0.00;0.00
H1F0C0NBW101;5055387667877;EAN;2207,14;0;11;update;0.00;0.00
H1F0C0OBW101;5055387667884;EAN;1791,06;0;11;update;0.00;0.00
H1F0C0PBW101;5055387667891;EAN;3177,31;0;11;update;0.00;0.00
981-000593;5099206057340;EAN;17,66;0;11;update;0.00;0.00
E9PD7LD01EZ2;5055387667716;EAN;2299,19;0;11;update;0.00;0.00
980-001295;5099206075023;EAN;66,92;0;11;update;0.00;0.00
980-001054;5099206058675;EAN;128,43;0;11;update;0.00;0.00
BHR8776GL;6941812791240;EAN;18,67;12;11;update;0.00;0.00
BHR8773GL;6941812791271;EAN;18,18;4;11;update;0.00;0.00
BHR8396GL;6941812777572;EAN;24,75;5;11;update;0.00;0.00
BHR8391GL;6941812777527;EAN;24,98;0;11;update;0.00;0.00
PARTY-DUO;8422521010542;EAN;106,14;0;11;update;0.00;0.00
MALIBU-308;8422521023559;EAN;117,18;6;11;update;0.00;0.00
MALIBU-312;8422521023597;EAN;222,35;1;11;update;0.00;0.00
MALIBU-315;8422521023610;EAN;245,24;3;11;update;0.00;0.00
CLASS-220N;8422521235150;EAN;108,72;0;11;update;0.00;0.00
CLASS-220B;8422521235167;EAN;86,60;0;11;update;0.00;0.00
SONAIR-1M;8422521022873;EAN;107,09;0;11;update;0.00;0.00
SONAIR-1P;8422521022897;EAN;100,12;0;11;update;0.00;0.00
960-001227;5099206079533;EAN;1565,08;0;11;update;0.00;0.00
ARTICAJOGGER;8435430625073;EAN;37,88;12;11;update;0.00;0.00
ARTICAHUSH;8435430625097;EAN;52,98;0;11;update;0.00;0.00
WILDSPACE3;8435430625530;EAN;362,09;0;11;update;0.00;0.00
WILDSPACE2;8435430625523;EAN;288,71;0;11;update;0.00;0.00
WILDSPACE1;8435430625516;EAN;210,94;0;11;update;0.00;0.00
WILDCLUB;8435430625813;EAN;129,66;0;11;update;0.00;0.00
WILDTEMPER;8435430625837;EAN;123,06;2;11;update;0.00;0.00
XPRESSCAM1080FHD;8435430625899;EAN;27,23;9;11;update;0.00;0.00
51MF1710AA001;5390660195440;EAN;61,20;0;11;update;0.00;0.00
MXP63ZM/A;0195949688591;EAN;175,62;18;11;update;0.00;0.00
51EF1200AA000;5390660196249;EAN;97,85;0;11;update;0.00;0.00
51EF1180AA000;5390660196232;EAN;92,23;0;11;update;0.00;0.00
51EF1210AA001;5390660196270;EAN;69,41;0;11;update;0.00;0.00
51MF1700AA002;5390660194757;EAN;46,78;0;11;update;0.00;0.00
51MF1700AA000;5390660193965;EAN;46,78;3;11;update;0.00;0.00
51MF8470AA000;5390660196362;EAN;74,67;0;11;update;0.00;0.00
51MF8460AA000;5390660195853;EAN;50,17;0;11;update;0.00;0.00
QBH4274GL;6941948703384;EAN;43,78;2;11;update;0.00;0.00
QBH4276GL;6941812793008;EAN;59,10;0;11;update;0.00;0.00
QBH4263GL;6941948702035;EAN;51,52;14;11;update;0.00;0.00
BHR8775GL;6941812791295;EAN;20,08;5;11;update;0.00;0.00
BHR9283GL;6941812737071;EAN;17,77;198;11;update;0.00;0.00
BHR8394GL;6941812777558;EAN;24,73;6;11;update;0.00;0.00
BHR8395GL;6941812777565;EAN;23,77;0;11;update;0.00;0.00
MR.JX711.001;4711474000446;EAN;429,27;16;11;update;0.00;0.00
WILDSWAGGO;8435430625974;EAN;102,85;0;11;update;0.00;0.00
ROLLERFURIA2TINYBLA;8435430625936;EAN;41,30;0;11;update;0.00;0.00
ROLLERFURIA2TINYBLU;8435430625912;EAN;40,80;5;11;update;0.00;0.00
ARTICASHAKE;8435430622096;EAN;54,48;2;11;update;0.00;0.00
CA-9011379-WW;0840440484196;EAN;148,04;0;11;update;0.00;0.00
23696;8713439236965;EAN;87,24;6;11;update;0.00;0.00
COO-AUM-WB01-B;8436624420108;EAN;37,09;2;11;update;0.00;0.00
COO-AUM-WB01-W;8436624420115;EAN;32,99;3;11;update;0.00;0.00
UK554001;6974560220083;EAN;14,66;0;11;update;0.00;0.00
AVP-COMM-X25;0619091266662;EAN;64,29;0;11;update;0.00;0.00
AVP-COMM-HS;0619091266679;EAN;16,75;8;11;update;0.00;0.00
MWW53ZM/A;0195949544163;EAN;680,98;0;11;update;0.00;0.00
960-001034;5099206059030;EAN;489,10;0;11;update;0.00;0.00
MR.JTG11.00P;4711121790263;EAN;347,27;0;11;update;0.00;0.00
MWTY3ZMA;0195949506123;EAN;35,31;8;11;update;0.00;0.00
VOX805USBCBLACK;8435430626681;EAN;28,51;2;11;update;0.00;0.00
VOX805USBCWHITE;8435430626704;EAN;28,51;2;11;update;0.00;0.00
SINGERSTAR;8435430626629;EAN;37,50;7;11;update;0.00;0.00
SINGERSTARDUO;8435430626643;EAN;59,01;12;11;update;0.00;0.00
MXP93ZM/A;0195949689673;EAN;234,99;13;11;update;0.00;0.00
SKYCHARMPROWHITE;8435430626094;EAN;56,23;2;11;update;0.00;0.00
 MR.JXE11.001;4711474096838;EAN;378,27;8;11;update;0.00;0.00
 MR.JXF11.001;4711474104526;EAN;379,52;22;11;update;0.00;0.00
BHR4245GL;6934177720222;EAN;26,94;6;11;update;0.00;0.00
AURIS-BT;8422521022361;EAN;22,87;75;11;update;0.00;0.00
HSM001-397;8435739903667;EAN;10,72;0;11;update;0.00;0.00
WHCH720NB.CE7;4548736142428;EAN;88,73;54;11;update;0.00;0.00
960-001559;5099206109315;EAN;281,67;160;11;update;0.00;0.00
BHR7278GL;6941812726792;EAN;31,61;1;11;update;0.00;0.00
BHR9251GL;6941812704660;EAN;54,15;22;11;update;0.00;0.00
BHR9245GL;6941812799734;EAN;47,83;0;11;update;0.00;0.00
BHR9310GL;6941812743577;EAN;85,92;0;11;update;0.00;0.00
BHR9417EU;6941812706282;EAN;242,17;9;11;update;0.00;0.00
MFHP4ZM/A;0195950543742;EAN;295,24;16;11;update;0.00;0.00
SM-R420NZAAEUB;8806097621256;EAN;115,76;0;11;update;0.00;0.00
SM-R420NZKAEUB;8806097621041;EAN;115,83;0;11;update;0.00;0.00
SM-R630NZWAPHE;8806095661384;EAN;164,85;0;11;update;0.00;0.00
SM-R530NZWAPHE;8806095655635;EAN;129,80;0;11;update;0.00;0.00
HW-B400F/ZF;8806097057413;EAN;107,08;0;11;update;0.00;0.00
HW-B650F/ZF;8806097069225;EAN;220,50;1;11;update;0.00;0.00
HW-C400/ZF;8806094881578;EAN;159,72;65;11;update;0.00;0.00
HW-Q930F/ZF;8806097108931;EAN;738,57;0;11;update;0.00;0.00
HW-Q990F/ZF;8806097108085;EAN;1020,49;0;11;update;0.00;0.00
HW-QS700F/ZF;8806097107804;EAN;400,29;0;11;update;0.00;0.00
CROSSDRIFTBLACK;8435430627190;EAN;10,80;0;11;update;0.00;0.00
CROSSDRIFTWHITE;8435430627213;EAN;10,19;11;11;update;0.00;0.00
CROSSDRIFTMINT;8435430627237;EAN;10,80;12;11;update;0.00;0.00
CROSSFLIPBLACK;8435430627077;EAN;10,78;28;11;update;0.00;0.00
CROSSFLIPWHITE;8435430627091;EAN;10,19;17;11;update;0.00;0.00
CROSSFLIPPINK;8435430627138;EAN;10,80;15;11;update;0.00;0.00
CROSSGLIDEBLACK;8435430627152;EAN;11,98;18;11;update;0.00;0.00
CROSSGLIDEWHITE;8435430627176;EAN;11,98;9;11;update;0.00;0.00
CROSSSTEPBLACK;8435430627275;EAN;11,98;10;11;update;0.00;0.00
CROSSSTEPWHITE;8435430627299;EAN;11,19;4;11;update;0.00;0.00
WILDBASH;8435430627060;EAN;140,15;0;11;update;0.00;0.00
SKYCHARMPRO;8435430626070;EAN;66,12;2;11;update;0.00;0.00
SB210;8435430626926;EAN;17,59;4;11;update;0.00;0.00
SB500-BT;8435430626902;EAN;40,51;3;11;update;0.00;0.00
MS120USB;8435430626988;EAN;23,62;5;11;update;0.00;0.00
VOX605USBC;8435430626667;EAN;24,36;8;11;update;0.00;0.00
XPRESSCAM2000;8435430626728;EAN;36,80;9;11;update;0.00;0.00
981-000589;5099206057333;EAN;24,65;0;11;update;0.00;0.00
981-000818;5099206085718;EAN;99,36;5;11;update;0.00;0.00
981-000943;5099206091788;EAN;137,27;8;11;update;0.00;0.00
981-000854;5099206088580;EAN;241,30;0;11;update;0.00;0.00
960-001592;5099206112520;EAN;34,34;95;11;update;0.00;0.00
960-001360;0097855162045;EAN;89,24;21;11;update;0.00;0.00
QBH4265GL;6941948702042;EAN;52,60;38;11;update;0.00;0.00
QBH4370GL;6941948709164;EAN;52,02;26;11;update;0.00;0.00
QBH4372GL;6941948709171;EAN;52,02;29;11;update;0.00;0.00
QBH4344EU;6941948707375;EAN;118,20;7;11;update;0.00;0.00
BHR080FGL;6932554436902;EAN;158,08;3;11;update;0.00;0.00
BHR08OLGL;6932554471880;EAN;28,06;4;11;update;0.00;0.00
BHR08OMGL;6932554471897;EAN;28,56;2;11;update;0.00;0.00
MWW63ZM/A;0195949544309;EAN;680,98;0;11;update;0.00;0.00
MWW73ZM/A;0195949544446;EAN;680,98;0;11;update;0.00;0.00
MWW83ZM/A;0195949544583;EAN;680,98;0;11;update;0.00;0.00
BHR08JTGL;6932554464233;EAN;25,67;4;11;update;0.00;0.00
BHR08JUGL;6932554464240;EAN;25,67;3;11;update;0.00;0.00
H1F0H06BW101;5055387668737;EAN;1420,09;18;11;update;0.00;0.00
10.35.0004;8433281017252;EAN;31,01;17;11;update;0.00;0.00
QBH4257GL;6941948703391;EAN;81,13;39;11;update;0.00;0.00
QBH4269GL;6941948702349;EAN;23,49;198;11;update;0.00;0.00
QBH4378GL;6941948709201;EAN;23,71;23;11;update;0.00;0.00
QBH4380GL;6941948709218;EAN;23,31;31;11;update;0.00;0.00
GAB55AEL2-00-G;4719331809898;EAN;155,55;0;11;update;0.00;0.00
GAB55GMX2-00-G11;4719331810702;EAN;122,53;0;11;update;0.00;0.00
911-7C95-017;4719072758417;EAN;109,86;16;11;update;0.00;0.00
9MB55MAEL-00-13;4719331809546;EAN;108,30;107;11;update;0.00;0.00
911-7D46-003;4719072925024;EAN;87,27;98;11;update;0.00;21.00
90-MXBDK0-A0UAYZ;4710483931598;EAN;108,70;0;11;update;0.00;0.00
90-MXBEG0-A0UAYZ;4710483932793;EAN;78,80;0;11;update;0.00;0.00
90-MXB9N0-A0UAYZ;4717677337617;EAN;63,48;0;11;update;0.00;0.00
90-MXBDJ0-A0UAYZ;4710483931635;EAN;86,02;0;11;update;0.00;0.00
GAA52MS2H-00-G;4719331809720;EAN;70,32;7;11;update;0.00;0.00
90MB17N0-M0EAY0;4711081152132;EAN;95,47;0;11;update;0.00;0.00
90MB14V0-M0EAY0;4718017758284;EAN;96,95;24;11;update;0.00;0.00
B760M DS3H DDR4;4719331850876;EAN;105,91;11;11;update;0.00;21.00
90-MXBL40-A0UAYZ;4710483942020;EAN;95,34;71;11;update;0.00;0.00
90-MXBKA0-A0UAYZ;4710483940965;EAN;179,84;0;11;update;0.00;0.00
A520M K V2 1.0;4719331852771;EAN;61,97;153;11;update;0.00;0.00
Z790 AORUS ELITE AX;4719331849467;EAN;276,42;0;11;update;0.00;0.00
B760M H DDR4 G10;4719331854645;EAN;81,41;9;11;update;0.00;0.00
H610M K DDR4 G10;4719331851675;EAN;69,42;83;11;update;0.00;0.00
911-7E29-001;4711377128889;EAN;121,48;0;11;update;0.00;0.00
90-MXBE60-A0UAYZ;4710483932311;EAN;60,37;38;11;update;0.00;0.00
90-MXBJJ0-A0UAYZ;4710483939914;EAN;68,63;18;11;update;0.00;0.00
90-MXBM00-A0UAYZ;4710483943126;EAN;87,37;0;11;update;0.00;0.00
911-7D48-007;4711377002660;EAN;72,21;1;11;update;0.00;0.00
90MB1E80-M0EAY0;4711387113189;EAN;82,24;0;11;update;0.00;0.00
90-MXBMQ0-A0UAYZ;4710483944192;EAN;70,86;0;11;update;0.00;0.00
90-MXBJM0-A0UAYZ;4710483940958;EAN;169,32;0;11;update;0.00;0.00
911-7E26-001;4711377098052;EAN;194,93;0;11;update;0.00;0.00
911-7D98-001;4711377028363;EAN;151,32;96;11;update;0.00;0.00
911-7E02-009;4711377086578;EAN;115,63;98;11;update;0.00;0.00
911-D98-007R;4711377086561;EAN;166,79;41;11;update;0.00;21.00
90-MXBLA0-A0UAYZ;4710483942693;EAN;120,59;25;11;update;0.00;0.00
A620M H;4719331855512;EAN;88,51;92;11;update;0.00;0.00
B650 GAMING X AX V2 G10;4719331860073;EAN;164,84;10;11;update;0.00;21.00
911-7E16-003;4711377170345;EAN;300,20;0;11;update;0.00;0.00
H610M S2H V3 DDR4;4719331859732;EAN;79,50;31;11;update;0.00;0.00
90-MXBMS0-A0UAYZ;4710483943768;EAN;107,30;34;11;update;0.00;0.00
B760M D3HP 1.0;4719331864347;EAN;112,97;12;11;update;0.00;0.00
90-MXBK20-A0UAYZ;4710483940910;EAN;161,81;51;11;update;0.00;0.00
90-MXBMJ0-A0UAYZ;4710483943485;EAN;108,63;36;11;update;0.00;0.00
90-MXBMV0-A0UAYZ;4710483943829;EAN;129,89;28;11;update;0.00;0.00
90-MXBPZ0-A0UAYZ;4710483949326;EAN;220,12;0;11;update;0.00;0.00
90-MXBQ00-A0UAYZ;4710483949333;EAN;250,87;0;11;update;0.00;0.00
90-MXBP60-A0UAYZ;4710483947544;EAN;218,84;0;11;update;0.00;0.00
90-MXBE90-A0UAYZ;4710483932755;EAN;103,30;29;11;update;0.00;0.00
90-MXBN90-A0UAYZ;4710483944598;EAN;203,02;25;11;update;0.00;0.00
X870 EAGLE WIFI7;4719331864996;EAN;287,91;0;11;update;0.00;0.00
Z890 EAGLE WIFI7;4719331864927;EAN;303,24;0;11;update;0.00;0.00
Z890 GAMING X WIFI7;4719331864941;EAN;291,64;4;11;update;0.00;0.00
Z890M GAMING;4719331865160;EAN;232,18;0;11;update;0.00;0.00
B650M D3HP AX;4719331859510;EAN;141,42;0;11;update;0.00;0.00
B650 UD AX 1.0 Y1;4719331863944;EAN;168,52;0;11;update;0.00;0.00
90-MXBE50-A0UAYZ;4710483932267;EAN;65,39;4;11;update;0.00;0.00
B650M S2H;4719331856298;EAN;116,45;7;11;update;0.00;0.00
90-MXBML0-A0UAYZ;4710483943775;EAN;76,68;52;11;update;0.00;0.00
90-MXBJH0-A0UAYZ;4710483939860;EAN;76,68;0;11;update;0.00;0.00
90MB1A10-M0EAY0;4711081565499;EAN;84,79;21;11;update;0.00;0.00
H610M H V3 DDR4;4719331859718;EAN;74,16;175;11;update;0.00;0.00
B850 GAMING WF6;4719331866631;EAN;202,28;3;11;update;0.00;0.00
B850M D3HP;4719331867058;EAN;156,90;2;11;update;0.00;0.00
9MB86D3H6-00-G10;4719331867515;EAN;174,77;19;11;update;0.00;21.00
B860 A ELITE WF7 ICE;4719331866846;EAN;208,76;7;11;update;0.00;0.00
B860 GAMING X WIFI6E;4719331866532;EAN;208,99;0;11;update;0.00;0.00
B760M D3HP DDR4 1.0;4719331862848;EAN;97,74;67;11;update;0.00;0.00
Z890 A ELITE WF7 ICE;4719331865221;EAN;290,72;0;11;update;0.00;0.00
Z790 D AX G10;4719331860592;EAN;189,23;17;11;update;0.00;21.00
90-MXBSZ-A0UAYZ;4711581490642;EAN;6,26;0;11;update;0.00;0.00
90-MXBM50-A0UAYZ;4710483943478;EAN;79,37;62;11;update;0.00;0.00
90-MXBP70-A0UAYZ;4710483946929;EAN;70,41;0;11;update;0.00;0.00
90-MXBN00-A0UAYZ;4710483944215;EAN;103,13;17;11;update;0.00;0.00
9MB65MDHP-00-G12;4719331857851;EAN;120,37;429;11;update;0.00;0.00
B650 EAGLE AX G10;4719331860158;EAN;154,84;12;11;update;0.00;21.00
B550M K 1.0;4719331852764;EAN;84,06;18;11;update;0.00;21.00
911-7E49-08S;4711377253536;EAN;594,76;17;11;update;0.00;0.00
H610M S2H V2;4719331859817;EAN;71,09;65;11;update;0.00;0.00
B760ME1.0;4719331856052;EAN;97,43;174;11;update;0.00;0.00
B760MD3HPWIFI61.0;4719331867638;EAN;128,65;3;11;update;0.00;0.00
H610MKV21.0;4719331860134;EAN;68,66;225;11;update;0.00;0.00
B760MDS3HGEN5;4719331872793;EAN;112,58;1;11;update;0.00;0.00
B860M EAGLE V2;4719331869656;EAN;150,35;14;11;update;0.00;0.00
911-7D48-019;4711377125147;EAN;82,51;98;11;update;0.00;0.00
9MB76S355-00-G10;4719331872892;EAN;139,02;44;11;update;0.00;21.00
PRIME H610M-K;4711387336328;EAN;87,44;38;11;update;0.00;0.00
A620M GAMING X;4719331854096;EAN;124,30;5;11;update;0.00;21.00
