sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
TQE-3527B;8433281006867;EAN;21,52;2;11;update;0.00;21.00
TQE-2524B;8433281007208;EAN;13,11;7;11;update;0.00;21.00
TQE-3520B;8433281006577;EAN;24,21;3;11;update;0.00;21.00
TQC-3005U3;8433281007338;EAN;55,05;23;11;update;0.00;21.00
52082;6940533542193;EAN;62,31;0;11;update;0.00;21.00
TQC-3006DU3C;8433281007871;EAN;60,96;1;11;update;0.00;21.00
CAJCOOT450S-BZ;8436556145124;EAN;80,17;0;11;update;0.00;21.00
COO-PCF800U3-1;8436556142710;EAN;65,34;0;11;update;0.00;21.00
COO-PCF800U3-0;8436556142253;EAN;49,29;0;11;update;0.00;21.00
COO-SCA2523C-B;8436556145391;EAN;19,57;0;11;update;0.00;21.00
52084;6940533542421;EAN;55,21;11;11;update;0.00;21.00
TQE-2528B;8433281008304;EAN;15,58;2;11;update;0.00;21.00
TQE-2528R;8433281008328;EAN;13,17;0;11;update;0.00;21.00
52095;6940533542551;EAN;115,36;97;11;update;0.00;21.00
RACK-406N-USB3;8433281009431;EAN;144,30;0;11;update;0.00;21.00
COO-PCF750-0;8436556148378;EAN;38,28;28;11;update;0.00;21.00
COO-SCT-2533;8436556148361;EAN;13,78;4;11;update;0.00;21.00
TQE-2527BL;8433281009639;EAN;12,51;3;11;update;0.00;21.00
TQE-2527R;8433281009653;EAN;13,43;0;11;update;0.00;21.00
TQE-3531B;8433281009691;EAN;24,29;0;11;update;0.00;21.00
TQE-2550BL;8433281009677;EAN;15,36;6;11;update;0.00;21.00
TQE-2527G;8433281009646;EAN;13,43;2;11;update;0.00;21.00
ASE-2530B;8436574704051;EAN;12,65;7;11;update;0.00;21.00
ASE-3530B;8436574704068;EAN;23,21;0;11;update;0.00;21.00
52088;6940533543411;EAN;48,24;4;11;update;0.00;21.00
TQE-2280B;8433281009912;EAN;22,14;0;11;update;0.00;21.00
TQE-2281G;8433281009929;EAN;17,89;4;11;update;0.00;21.00
ASM2-001B;8436574704433;EAN;25,14;0;11;update;0.00;21.00
ASM2-002G;8436574704440;EAN;26,15;12;11;update;0.00;21.00
ASE-2525B;8436574704457;EAN;12,56;2;11;update;0.00;21.00
ASE-2525BLU;8436574704488;EAN;13,91;10;11;update;0.00;21.00
ASE-2525RED;8436574704495;EAN;13,91;15;11;update;0.00;21.00
CC-9011219-WW;0840006636441;EAN;336,78;0;11;update;0.00;21.00
CC-9011218-WW;0840006636427;EAN;336,78;0;11;update;0.00;21.00
CC-9011227-WW;0840006639459;EAN;368,59;0;11;update;0.00;21.00
CC-9011226-WW;0840006639435;EAN;406,75;0;11;update;0.00;21.00
ASM2-007GRY;8436574704518;EAN;14,74;0;11;update;0.00;21.00
ASM2-008B;8436574704525;EAN;16,49;0;11;update;0.00;21.00
ASE-2532B;8436574704464;EAN;15,76;0;11;update;0.00;21.00
COO-PCT360-2;8436556143748;EAN;68,58;6;11;update;0.00;21.00
52103;6940533544333;EAN;66,17;0;11;update;0.00;21.00
TQE-2527PB;8433281010222;EAN;12,65;2;11;update;0.00;21.00
COO-DGC-A200-0;8436556146930;EAN;82,91;0;11;update;0.00;21.00
ASE-2525GR;8436574705959;EAN;12,79;0;11;update;0.00;21.00
TQE-2221G;8433281011366;EAN;26,78;0;11;update;0.00;21.00
TQE-2222B;8433281011373;EAN;27,15;1;11;update;0.00;21.00
ASM2-RGB013B;8436574706116;EAN;19,77;4;11;update;0.00;21.00
ASM2-014B;8436574706277;EAN;20,19;26;11;update;0.00;21.00
ASM2-015GR;8436574706284;EAN;20,19;10;11;update;0.00;21.00
ASM2-RGB011GR;8436574706369;EAN;21,45;0;11;update;0.00;21.00
ASM2-RGB012B;8436574706376;EAN;21,17;0;11;update;0.00;21.00
ASE-2525BWN;8436574706338;EAN;12,17;3;11;update;0.00;21.00
ASE-2525PB;8436574706345;EAN;12,43;22;11;update;0.00;21.00
ASE-2525SGN;8436574706352;EAN;13,24;0;11;update;0.00;21.00
TQE-2223B;8433281011427;EAN;29,45;0;11;update;0.00;21.00
TQE-2223G;8433281011434;EAN;26,28;0;11;update;0.00;21.00
UK51917;6974560220526;EAN;126,86;97;11;update;0.00;21.00
51915;6940533544647;EAN;167,15;7;11;update;0.00;21.00
UK52106;6974560220519;EAN;44,09;0;11;update;0.00;21.00
52102;6940533543473;EAN;49,50;0;11;update;0.00;21.00
AB812109;6940533545255;EAN;57,18;0;11;update;0.00;21.00
AB812110;6940533545262;EAN;59,46;0;11;update;0.00;21.00
ASM2-019BLU;8436574707540;EAN;24,17;0;11;update;0.00;21.00
TQE-2599RGB;8433281012370;EAN;15,92;1;11;update;0.00;21.00
ASM2-020B;8436574707564;EAN;16,78;0;11;update;0.00;21.00
ASM2-021GR;8436574707571;EAN;17,43;0;11;update;0.00;21.00
ASE-2523B;8436574707618;EAN;12,29;4;11;update;0.00;21.00
COO-PCT310-1;8436556141720;EAN;56,11;54;11;update;0.00;21.00
CM-H71EW-02;5056547203522;EAN;162,99;0;11;update;0.00;21.00
DP-MATX-MATREXX30-SI;6933412714125;EAN;29,26;0;11;update;0.00;21.00
ASM2-022B;8436574707847;EAN;17,21;14;11;update;0.00;21.00
ASM2-023GR;8436574707854;EAN;16,76;4;11;update;0.00;21.00
R-CC360-WHAPM3-G-1;6933412774945;EAN;50,74;32;11;update;0.00;21.00
R-CC360-BKAPM3-G-1;6933412774976;EAN;55,69;0;11;update;0.00;21.00
UK52107;6974560220670;EAN;53,04;0;11;update;0.00;21.00
52090;6940533542285;EAN;57,29;0;11;update;0.00;21.00
DP-MATX-MATREXX30 SI;56902;EAN;33,74;0;11;update;0.00;21.00
DG-CHA-A230-0;8436556142185;EAN;43,94;0;11;update;0.00;21.00
TQE-2200;8433281013209;EAN;25,28;1;11;update;0.00;21.00
R-CH560-WHAPE4-G-1;6933412774907;EAN;96,37;5;11;update;0.00;21.00
R-CH560-WHAPE4D-G-1;6933412774877;EAN;94,78;41;11;update;0.00;21.00
UK52112;6974560220977;EAN;57,61;0;11;update;0.00;21.00
UK52115;6974560220984;EAN;55,17;16;11;update;0.00;21.00
UK511208;6974560220861;EAN;58,21;0;11;update;0.00;21.00
ASE-2524B;8436574707908;EAN;12,30;2;11;update;0.00;21.00
AB812113;6974560222551;EAN;71,48;0;11;update;0.00;21.00
AB812111B;6974560222575;EAN;96,44;4;11;update;0.00;21.00
AB812111W;6974560222674;EAN;97,42;0;11;update;0.00;21.00
TQE-2500B;8433281013544;EAN;11,19;2;11;update;0.00;21.00
TQE-2503G;8433281013551;EAN;13,34;2;11;update;0.00;21.00
CC-9011251-WW;0840006610427;EAN;89,51;0;11;update;0.00;21.00
CC-9011252-WW;0840006610632;EAN;88,42;0;11;update;0.00;21.00
CC-9011255-WW;0840006610854;EAN;112,85;0;11;update;0.00;21.00
CC-9011256-WW;0840006610861;EAN;112,85;0;11;update;0.00;21.00
TQE-2201B;8433281013926;EAN;19,88;0;11;update;0.00;21.00
TQE-2201BL;8433281013933;EAN;22,21;0;11;update;0.00;21.00
TQE-2201R;8433281013940;EAN;22,21;1;11;update;0.00;21.00
TQE-2202BR;8433281013957;EAN;16,49;0;11;update;0.00;21.00
TQE-2202S;8433281013964;EAN;16,49;1;11;update;0.00;21.00
TQC-4701U3C-B;8433281013629;EAN;37,61;4;11;update;0.00;21.00
TQC-4702U3C-B;8433281013636;EAN;29,96;22;11;update;0.00;21.00
TQGCC102-B;8433281013605;EAN;55,17;1;11;update;0.00;21.00
TQGCC103-B;8433281013643;EAN;73,12;1;11;update;0.00;21.00
TQGCC901-B;8433281013612;EAN;67,98;3;11;update;0.00;21.00
COO-PCM580-1;8436556141621;EAN;66,55;0;11;update;0.00;21.00
TQGCC101-B;8433281013568;EAN;52,03;7;11;update;0.00;21.00
TQC-5701U3C-B;8433281013575;EAN;36,01;7;11;update;0.00;21.00
TQC-3007U3C;8433281013582;EAN;53,09;1;11;update;0.00;21.00
TQC-3008U3C;8433281013599;EAN;58,65;0;11;update;0.00;21.00
ASE-2521B;8436574709155;EAN;11,49;0;11;update;0.00;21.00
ASE-2520B;8436574709278;EAN;11,08;2;11;update;0.00;21.00
ASE-2526GR;8436574709391;EAN;12,29;17;11;update;0.00;21.00
52085;6940533542438;EAN;69,70;0;11;update;0.00;21.00
R-MORPHEUS-WHAPA1-G;6933412774754;EAN;141,05;5;11;update;0.00;21.00
UK511303;6974560221158;EAN;51,30;0;11;update;0.00;21.00
R-CH360-WHAPE3-G-1;6933412774709;EAN;56,51;82;11;update;0.00;21.00
CC-9011266-WW;0840006674979;EAN;169,01;0;11;update;0.00;21.00
CC-9011260-WW;0840006664727;EAN;274,94;0;11;update;0.00;21.00
R-CH160-WHNGI0-G-1;6933412774440;EAN;64,48;0;11;update;0.00;21.00
R-PIXEL-YE100-G-1;6933412796732;EAN;8,83;0;11;update;0.00;21.00
R-PIXEL-BU100-G-1;6933412796749;EAN;8,83;0;11;update;0.00;21.00
R-PIXEL-PK100-G-1;6933412796756;EAN;8,83;0;11;update;0.00;21.00
R-PIXEL-TV100-G-1;6933412796763;EAN;8,83;0;11;update;0.00;21.00
R-PIXEL-GY100-G-1;6933412796770;EAN;8,83;0;11;update;0.00;21.00
NXINFTYZETA;8436587974212;EAN;41,45;97;11;update;0.00;21.00
NXINFTYOMEGA;8436532169519;EAN;58,79;0;11;update;0.00;21.00
NXINFTYEPSILON;8436587974205;EAN;45,59;11;11;update;0.00;21.00
NXINFTYGAMMA;8436587974021;EAN;65,86;0;11;update;0.00;21.00
NXHUMMERVSNBK;8436587974625;EAN;43,66;14;11;update;0.00;21.00
NXHUMMERVSNWH;8436587974632;EAN;46,92;0;11;update;0.00;21.00
NXHUMMERTGM;8436532169502;EAN;76,44;96;11;update;0.00;21.00
NXHUMMERBLASTER;8436587971327;EAN;79,05;0;11;update;0.00;21.00
NXHUMMERASTRAWH;8436587973963;EAN;142,38;42;11;update;0.00;21.00
NXHUMMERASTRABK;8436587973956;EAN;142,81;8;11;update;0.00;21.00
CS-HYTE-Y40-WW;1220000350502;EAN;104,63;1;11;update;0.00;21.00
ASM2-006GRY;8436574709674;EAN;13,58;0;11;update;0.00;21.00
ASM2-024B;8436574709681;EAN;16,76;0;11;update;0.00;21.00
ASM2-025SL;8436574709698;EAN;17,21;12;11;update;0.00;21.00
ASM2-026BLU;8436574709704;EAN;16,76;0;11;update;0.00;21.00
ASM2-027RED;8436574709711;EAN;17,21;7;11;update;0.00;21.00
AB123011;6974560222995;EAN;66,37;0;11;update;0.00;21.00
AB123012;6974560223343;EAN;105,17;0;11;update;0.00;21.00
AB123013;6974560223626;EAN;105,99;0;11;update;0.00;21.00
AB123014;6974560225798;EAN;87,26;1;11;update;0.00;21.00
AB123015;6974560225866;EAN;86,61;0;11;update;0.00;21.00
AB123511;6974560223206;EAN;136,43;0;11;update;0.00;21.00
AB123512;6974560223275;EAN;136,43;0;11;update;0.00;21.00
AB128512;6974560225514;EAN;90,89;1;11;update;0.00;21.00
ASE-2522B;8436574709162;EAN;11,90;2;11;update;0.00;21.00
ASM2-028B;8436574709896;EAN;17,21;6;11;update;0.00;21.00
ASM2-029GR;8436574709902;EAN;17,21;7;11;update;0.00;21.00
PCC-MPC45-1;8437012429550;EAN;36,55;2;11;update;0.00;21.00
NXHUMMERVAULT;8436587971778;EAN;84,96;1;11;update;0.00;21.00
ASE-2541B;8435739901182;EAN;12,42;25;11;update;0.00;21.00
ASE-2542B;8435739901199;EAN;12,16;2;11;update;0.00;21.00
NXHUMMERHORUS;8436587972706;EAN;80,57;96;11;update;0.00;21.00
UK511210;8436617920332;EAN;57,65;0;11;update;0.00;21.00
UK113021;8436617920264;EAN;49,94;0;11;update;0.00;21.00
COO-MCM-M2F;8437012429277;EAN;27,96;2;11;update;0.00;21.00
NXHUMMERPLASMA;8436587974885;EAN;76,63;0;11;update;0.00;21.00
COO-PCM440-0C;8436556141430;EAN;34,34;0;11;update;0.00;21.00
COO-PCM440-1;8436556144127;EAN;47,50;6;11;update;0.00;21.00
VK-CASE02LITEW;5298003821011;EAN;129,51;1;11;update;0.00;21.00
CC-9011298-WW;0840440487739;EAN;368,04;0;11;update;0.00;21.00
CC-9011299-WW;0840440487746;EAN;346,44;0;11;update;0.00;21.00
CC-9011300-WW;0840440487753;EAN;233,89;0;11;update;0.00;21.00
CC-9011301-WW;0840440487760;EAN;233,75;0;11;update;0.00;21.00
CC-9011273-WW;0840006682172;EAN;595,30;0;11;update;0.00;21.00
CC-9011274-WW;0840006682189;EAN;676,83;0;11;update;0.00;21.00
CC-9011291-WW;0840440485568;EAN;108,04;35;11;update;0.00;21.00
CC-9011296-WW;0840440487715;EAN;129,51;48;11;update;0.00;21.00
CC-9011297-WW;0840440487722;EAN;129,50;3;11;update;0.00;21.00
R-CG530-BKADA4-G-1;6933412765158;EAN;74,81;159;11;update;0.00;21.00
R-CG530-WHADA4-G-1;6933412765165;EAN;78,21;51;11;update;0.00;21.00
51916;6940533542803;EAN;78,55;0;11;update;0.00;21.00
UK80.40.630;6974560221233;EAN;475,76;3;11;update;0.00;21.00
UK51918;6974560221219;EAN;249,12;0;11;update;0.00;21.00
80.10.04;6940533543428;EAN;176,16;0;11;update;0.00;21.00
80.20.12;6940533545057;EAN;265,83;0;11;update;0.00;21.00
UK80.20.08G3;6974560221011;EAN;320,76;0;11;update;0.00;21.00
80.30.16;6940533544241;EAN;395,63;0;11;update;0.00;21.00
80.40.24;6940533545064;EAN;472,79;0;11;update;0.00;21.00
80.40.20;6940533544258;EAN;504,79;0;11;update;0.00;21.00
52092;6940533542537;EAN;35,43;2;11;update;0.00;21.00
52117;6940533545040;EAN;78,18;0;11;update;0.00;21.00
52101;6940533543466;EAN;51,10;0;11;update;0.00;21.00
UK113011;8436617920257;EAN;53,09;0;11;update;0.00;21.00
UK121801;8436617920615;EAN;52,49;0;11;update;0.00;21.00
UK121802;8436617920622;EAN;60,84;0;11;update;0.00;21.00
AB123018;8436617920400;EAN;103,66;10;11;update;0.00;21.00
AB130211;8436617920233;EAN;273,49;0;11;update;0.00;21.00
AB130212;8436617920240;EAN;253,75;0;11;update;0.00;21.00
COO-CHA-MP1-0;8436556143083;EAN;72,51;0;11;update;0.00;21.00
ASE-2519B;8435739902134;EAN;11,49;0;11;update;0.00;21.00
ASE-2527B;8435739902141;EAN;12,12;0;11;update;0.00;21.00
ASE-2528B;8435739902158;EAN;12,38;22;11;update;0.00;21.00
ASE-2529B;8435739902165;EAN;12,49;19;11;update;0.00;21.00
COO-CHA-GA250-0;8436556143113;EAN;74,29;0;11;update;0.00;21.00
COO-CHA-GM100-0;8436556143106;EAN;50,90;0;11;update;0.00;21.00
ASE-3529B;8435739902417;EAN;22,11;0;11;update;0.00;21.00
EXCS-PL-100C-B;6977277360080;EAN;39,71;0;11;update;0.00;21.00
EXCS-PL-100C-W;6977277360097;EAN;39,71;2;11;update;0.00;21.00
EXCS-PL-100R-B;6977277364477;EAN;51,42;14;11;update;0.00;21.00
EXCS-PL-100R-W;6977277360004;EAN;51,42;5;11;update;0.00;21.00
EXCS-PL-600C-B;6977277360103;EAN;48,28;0;11;update;0.00;21.00
EXCS-PL-600C-W;6977277360110;EAN;48,28;0;11;update;0.00;21.00
EXCS-PL-600R-B;6977277360141;EAN;58,62;0;11;update;0.00;21.00
EXCS-PL-600R-W;6977277360165;EAN;58,81;0;11;update;0.00;21.00
EXCS-PL-800C-B;6977277360134;EAN;79,01;0;11;update;0.00;21.00
EXCS-PL-800C-W;6977277360042;EAN;79,01;0;11;update;0.00;21.00
EXCS-PL-800R-B;6977277360059;EAN;106,59;24;11;update;0.00;21.00
EXCS-PL-800R-W;6977277360226;EAN;105,54;2;11;update;0.00;21.00
EXCS-PM-400C-B;6977277363685;EAN;61,66;0;11;update;0.00;21.00
EXCS-PM-400C-W;6977277368932;EAN;61,66;0;11;update;0.00;21.00
EXCS-PM-400R-W;6977277361254;EAN;69,78;97;11;update;0.00;21.00
EXCS-PM-400R-B;6977277363654;EAN;69,77;104;11;update;0.00;21.00
EXCS-PR-500R-B;6977277367256;EAN;67,62;0;11;update;0.00;21.00
EXCS-PR-500R-W;6977277369151;EAN;67,62;10;11;update;0.00;21.00
EXCS-PR-700R-B;6977277369816;EAN;77,41;0;11;update;0.00;21.00
EXCS-PR-700R-W;6977277361568;EAN;77,39;28;11;update;0.00;21.00
EXCS-PR-800R-B;6977277361148;EAN;106,94;0;11;update;0.00;21.00
EXCS-PR-800R-W;6977277365900;EAN;106,94;0;11;update;0.00;21.00
EXCS-PR-800C-B;6977277366693;EAN;79,09;0;11;update;0.00;21.00
EXCS-PR-800C-W;6977277362213;EAN;79,09;0;11;update;0.00;21.00
EXCS-ZM-800R-W;6977277364712;EAN;108,75;0;11;update;0.00;21.00
EXCS-ZM-800R-B;6977277368963;EAN;107,99;0;11;update;0.00;21.00
28300-C500B-1CKR;4719331555023;EAN;105,25;0;11;update;0.00;21.00
28300-C500W-1CKR;4719331555030;EAN;132,97;0;11;update;0.00;21.00
EXAC-PL-6050-B;6977277360172;EAN;18,46;5;11;update;0.00;21.00
EXAC-PL-6050-W;6977277360189;EAN;18,46;4;11;update;0.00;21.00
R-CH260-BKNGM0-G-1;6933412765233;EAN;65,18;0;11;update;0.00;21.00
R-CH260-WHNGM0-G-1;6933412765240;EAN;69,58;2;11;update;0.00;21.00
R-CH690-BKNNA0D-G-1;6933412774037;EAN;145,91;0;11;update;0.00;21.00
R-CH690-WHNNA0D-G-1;6933412774020;EAN;110,54;18;11;update;0.00;21.00
CC-9011307-WW;0840440491279;EAN;157,42;27;11;update;0.00;21.00
CC-9011308-WW;0840440491286;EAN;157,38;2;11;update;0.00;21.00
CC-9011309-WW;0840440491293;EAN;187,59;27;11;update;0.00;21.00
CC-9011310-WW;0840440491309;EAN;187,59;3;11;update;0.00;21.00
AB125801;8436617920639;EAN;139,31;2;11;update;0.00;21.00
UK52118;8436617920059;EAN;76,21;0;11;update;0.00;21.00
UK52110V2;8436617921018;EAN;35,19;0;11;update;0.00;21.00
COO-CHA-GE2000-0;8436624420955;EAN;100,75;7;11;update;0.00;21.00
COO-SCA2550-UA;8436624420351;EAN;13,26;10;11;update;0.00;21.00
COO-PCT313-1;8436624420627;EAN;55,36;0;11;update;0.00;21.00
COO-PCT313-BZ;8436624420634;EAN;68,92;0;11;update;0.00;21.00
COO-SCA2540-UA;8436624420221;EAN;12,50;21;11;update;0.00;21.00
COO-CHA-GA450B-0;8436624420672;EAN;52,99;6;11;update;0.00;21.00
COO-CHA-GA450W-0;8436624420696;EAN;49,11;21;11;update;0.00;21.00
COO-CHA-GA300B-0;8436624420665;EAN;70,10;7;11;update;0.00;21.00
COO-CHA-GA300W-0;8436624420689;EAN;57,94;3;11;update;0.00;21.00
28300-C201W-1CKR;4719331555849;EAN;82,28;17;11;update;0.00;21.00
28300-C201B-1CKR;4719331555832;EAN;76,17;2;11;update;0.00;21.00
EXCS-PM-150R-B;6977277360400;EAN;51,42;6;11;update;0.00;21.00
EXCS-PM-150R-W;6977277360417;EAN;51,42;8;11;update;0.00;21.00
ASE-3535B;8435739903087;EAN;22,92;1;11;update;0.00;21.00
UK80.15.42;8436617921162;EAN;443,31;0;11;update;0.00;21.00
R-ECASEFREE-BKNNM0-G;6933412796930;EAN;28,92;3;11;update;0.00;21.00
UK121803;8436617921124;EAN;68,31;8;11;update;0.00;21.00
UK121804;8436617921100;EAN;64,11;6;11;update;0.00;21.00
UK121805;8436617921308;EAN;58,19;3;11;update;0.00;21.00
R-CG580-BKADA4-G-2;6933412765394;EAN;101,99;20;11;update;0.00;21.00
R-CG580-WHADA4-G-2;6933412765400;EAN;104,81;13;11;update;0.00;21.00
R-MATREXX55-BCAGA4;6933412774334;EAN;73,12;109;11;update;0.00;21.00
UK52125;8436617921360;EAN;44,62;5;11;update;0.00;21.00
UK180260;8436617921384;EAN;34,59;0;11;update;0.00;21.00
AB123533;8436617921506;EAN;81,12;3;11;update;0.00;21.00
COO-PCM640C-0;8436624422270;EAN;31,49;0;11;update;0.00;21.00
COO-PCM640C-1;8436624422287;EAN;47,06;1;11;update;0.00;21.00
COO-PCF750-1;8436556148545;EAN;62,81;0;11;update;0.00;21.00
COO-CHA-MP1B-0;8436624420214;EAN;72,24;2;11;update;0.00;21.00
COO-CHA-GM220B-0;8436624420733;EAN;46,11;7;11;update;0.00;21.00
COO-CHA-GM200B-0;8436624420702;EAN;39,19;0;11;update;0.00;21.00
COO-PCM500-0;8436556145421;EAN;6,41;0;11;update;0.00;21.00
COO-PCM550C-1;8437012429703;EAN;51,86;1;11;update;0.00;21.00
COO-PCA850-0;8436624420191;EAN;44,62;1;11;update;0.00;21.00
COO-PCT310-BZ;8436556148019;EAN;81,12;1;11;update;0.00;21.00
COO-PCT370-1;8436624420641;EAN;61,65;0;11;update;0.00;21.00
COO-PCT370-BZ;8436624420658;EAN;70,37;4;11;update;0.00;21.00
COO-SCG2543-8;8436556140556;EAN;16,39;18;11;update;0.00;21.00
COO-MCM-NVSA;8436624421013;EAN;20,38;1;11;update;0.00;21.00
CC-9011312-WW;0840440496571;EAN;117,23;40;11;update;0.00;21.00
CC-9011313-WW;0840440496588;EAN;117,25;9;11;update;0.00;21.00
CC-9011314-WW;0840440402770;EAN;201,84;6;11;update;0.00;21.00
CC-9011315-WW;0840440402787;EAN;201,84;0;11;update;0.00;21.00
CC-9011316-WW;0840440402794;EAN;253,21;9;11;update;0.00;21.00
CC-9011317-WW;0840440402800;EAN;253,21;0;11;update;0.00;21.00
CC-9011318-WW;0840440406556;EAN;299,45;40;11;update;0.00;21.00
CC-9011319-WW;0840440406563;EAN;297,32;14;11;update;0.00;21.00
CC-9011320-WW;0840440406570;EAN;357,22;22;11;update;0.00;21.00
CC-9011321-WW;0840440406587;EAN;354,23;13;11;update;0.00;21.00
CC-9011322-WW;0840440407096;EAN;144,75;0;11;update;0.00;21.00
CC-9011323-WW;0840440407102;EAN;144,75;0;11;update;0.00;21.00
CC-9011324-WW;0840440407119;EAN;201,84;13;11;update;0.00;21.00
CC-9011325-WW;0840440407126;EAN;201,84;0;11;update;0.00;21.00
EXCS-PR-51DR-B;6977277360066;EAN;68,52;29;11;update;0.00;21.00
EXCS-PR-51DR-W;6977277360028;EAN;68,52;22;11;update;0.00;21.00
EXCS-SM-51DR-B;6977277360011;EAN;64,02;10;11;update;0.00;21.00
EXCS-SM-51DR-W;6977277360073;EAN;64,02;0;11;update;0.00;21.00
AB123533W;8436617921513;EAN;85,32;3;11;update;0.00;21.00
COO-PCM680-1;8436624423246;EAN;47,83;1;11;update;0.00;21.00
COO-PCA780-1;8436624423888;EAN;53,03;11;11;update;0.00;21.00
R-CG530U-BKAGA4-G;6933412765592;EAN;93,44;39;11;update;0.00;21.00
R-CG530U-WHAGA4-G;6933412765608;EAN;95,22;9;11;update;0.00;21.00
R-CG330-WHNGM3-G;6933412765509;EAN;66,21;1;11;update;0.00;21.00
R-CG330-BKNGM3-G;6933412765493;EAN;67,64;31;11;update;0.00;21.00
R-CG380-WHAGM3-G;6933412765462;EAN;62,01;6;11;update;0.00;21.00
R-CG380-BKAGM3-G;6933412765455;EAN;62,01;23;11;update;0.00;21.00
CC-9011334-WW;0840440414643;EAN;90,65;47;11;update;0.00;21.00
CC-9011335-WW;0840440414650;EAN;90,65;5;11;update;0.00;21.00
CC-9011336-WW;0840440414667;EAN;90,65;1;11;update;0.00;21.00
CC-9011344-WW;0840440419662;EAN;102,69;43;11;update;0.00;21.00
CC-9011345-WW;0840440419679;EAN;102,69;0;11;update;0.00;21.00
CC-9011346-WW;0840440419686;EAN;102,69;5;11;update;0.00;21.00
CC-9011302-WW;0840440488828;EAN;178,74;7;11;update;0.00;21.00
CC-9011303-WW;0840440488835;EAN;178,74;7;11;update;0.00;21.00
CC-9011340-WW;0840440417880;EAN;166,43;7;11;update;0.00;21.00
CC-9011341-WW;0840440417897;EAN;166,43;7;11;update;0.00;21.00
COO-PCT100-0;8436624423222;EAN;31,81;8;11;update;0.00;21.00
COO-PCM460-0;8436624423307;EAN;33,95;1;11;update;0.00;21.00
COO-PCM460-1;8436624423314;EAN;49,98;0;11;update;0.00;21.00
COO-PCA780-2;8436624423895;EAN;76,77;0;11;update;0.00;21.00
COO-PCA780-3;8436624423901;EAN;67,84;6;11;update;0.00;21.00
COO-PCM870-1;8436624423581;EAN;49,57;7;11;update;0.00;21.00
COO-CHA-GM350-0;8436624423567;EAN;47,83;7;11;update;0.00;21.00
COO-CHA-GA700-O;8436624423574;EAN;49,57;3;11;update;0.00;21.00
R-CL6600-WHNNA0-G;6933412765301;EAN;217,69;0;11;update;0.00;21.00
R-CH170-BKNGM0-G;6933412765363;EAN;66,32;0;11;update;0.00;21.00
C9363E;0829160180496;EAN;91,98;0;11;update;0.00;21.00
C8766EE;0829160180281;EAN;72,57;0;11;update;0.00;21.00
C9351A;0829160941332;EAN;36,92;0;11;update;0.00;21.00
C9352AE;0829160941394;EAN;50,44;0;11;update;0.00;21.00
C9361EE;0829160798790;EAN;57,11;0;11;update;0.00;21.00
CB335EE;0808736844550;EAN;37,58;0;11;update;0.00;21.00
CB337EE;0808736844758;EAN;50,18;0;11;update;0.00;21.00
CC640EE;0883585763306;EAN;37,34;0;11;update;0.00;21.00
CC643EE;0883585763542;EAN;43,42;0;11;update;0.00;21.00
CB316EE;0883585705047;EAN;27,97;14;11;update;0.00;21.00
CB318EE;0883585705283;EAN;24,91;0;11;update;0.00;21.00
CB320EE;0883585705528;EAN;25,44;0;11;update;0.00;21.00
CB319EE;0883585705405;EAN;25,44;82;11;update;0.00;21.00
TN2120;4977766654203;EAN;98,16;35;11;update;0.00;21.00
CE285A;0884420588689;EAN;111,83;0;11;update;0.00;21.00
CE278A;23687;EAN;127,11;0;11;update;0.00;21.00
CC641EE;0883585763429;EAN;76,24;0;11;update;0.00;21.00
CH561EE;0884962894392;EAN;32,53;0;11;update;0.00;21.00
CH562EE;0884962894521;EAN;37,99;0;11;update;0.00;21.00
TN230M;4977766666978;EAN;83,87;0;11;update;0.00;21.00
CN684EE;0885631873670;EAN;44,81;22;11;update;0.00;21.00
TN2220;4977766682862;EAN;88,56;0;11;update;0.00;21.00
CE310A;0884962161128;EAN;86,38;0;11;update;0.00;21.00
CE312A;0884962161142;EAN;95,31;0;11;update;0.00;21.00
CE313A;0884962161159;EAN;94,38;0;11;update;0.00;21.00
TN320BK;4977766679343;EAN;79,72;12;11;update;0.00;21.00
CH563EE;0884962894453;EAN;62,12;27;11;update;0.00;21.00
CH564EE;0884962894552;EAN;61,04;107;11;update;0.00;21.00
TN2210;4977766682800;EAN;58,72;2;11;update;0.00;21.00
CF280A;0886111144143;EAN;165,41;0;11;update;0.00;21.00
CN056AE;0886111749096;EAN;35,44;18;11;update;0.00;21.00
CN055AE;0886111749089;EAN;34,92;0;11;update;0.00;21.00
TN241BK;4977766718387;EAN;90,58;79;11;update;0.00;21.00
TN241M;4977766718424;EAN;89,87;0;11;update;0.00;21.00
TN241C;4977766718400;EAN;89,87;0;11;update;0.00;21.00
TN241Y;4977766718448;EAN;89,87;0;11;update;0.00;21.00
TN1050;4977766721707;EAN;56,94;0;11;update;0.00;21.00
CF210A;0886111334957;EAN;112,78;16;11;update;0.00;21.00
CF211A;0886111334971;EAN;135,59;0;11;update;0.00;21.00
CF212A;0886111334988;EAN;139,57;0;11;update;0.00;21.00
CF213A;0886111334995;EAN;136,54;0;11;update;0.00;21.00
TN2320;4977766738989;EAN;92,03;0;11;update;0.00;21.00
C2P06AE;0888182461976;EAN;37,53;0;11;update;0.00;21.00
C2P04AE;0888182461938;EAN;33,08;0;11;update;0.00;21.00
