sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
AB218501;8436617920110;EAN;115,42;14;11;update;0.00;21.00
GP-P650G;4719331553753;EAN;64,20;0;11;update;0.00;21.00
CP-9020285-EU;0840006676850;EAN;159,98;0;11;update;0.00;21.00
CP-9020270-EU;0840006667445;EAN;179,17;2;11;update;0.00;21.00
CP-9020271-EU;0840006667636;EAN;210,03;3;11;update;0.00;21.00
CP-9020284-EU;0840006676300;EAN;183,40;3;11;update;0.00;21.00
CP-9020256-EU;0840006663287;EAN;206,32;7;11;update;0.00;21.00
CP-9020257-EU;0840006663379;EAN;234,20;4;11;update;0.00;21.00
R-PL750D-FC0B-EU-V2;6933412721338;EAN;78,42;16;11;update;0.00;21.00
UK210551;8436617920325;EAN;35,13;32;11;update;0.00;21.00
NXHUMMER750XGD;8436587975097;EAN;113,95;0;11;update;0.00;21.00
NXHUMMER850XGD;8436587975103;EAN;140,70;0;11;update;0.00;21.00
CP-9020295-EU;0840006691082;EAN;144,20;27;11;update;0.00;21.00
CP-9020296-EU;0840006691204;EAN;156,75;26;11;update;0.00;21.00
CP-9020297-EU;0840006691327;EAN;195,46;15;11;update;0.00;21.00
UKPSU1U40004;6940533544630;EAN;58,85;0;11;update;0.00;21.00
PSUCRPS1200WR;6974560220748;EAN;675,80;0;11;update;0.00;21.00
PSUCRPS2000WR;8436617920486;EAN;983,59;0;11;update;0.00;21.00
52004V2;6974560221684;EAN;37,91;0;11;update;0.00;21.00
UK212702;6974560220823;EAN;55,58;0;11;update;0.00;21.00
UK521203;6974560220250;EAN;76,59;0;11;update;0.00;21.00
UK521204;6974560220038;EAN;80,99;0;11;update;0.00;21.00
UK521205;6974560220274;EAN;109,97;0;11;update;0.00;21.00
90-UXS100-GFEABA;4710483949180;EAN;156,26;0;11;update;0.00;21.00
COO-FACPO-750;8436556143052;EAN;57,51;9;11;update;0.00;21.00
COO-FACPO-650;8436556143045;EAN;52,84;6;11;update;0.00;21.00
COO-FAPW3-650;8436556143014;EAN;41,97;2;11;update;0.00;21.00
COO-FAPW3-750;8436556143021;EAN;46,62;0;11;update;0.00;21.00
COO-FAPW3-850;8436556143038;EAN;52,84;4;11;update;0.00;21.00
CP-9020302-EU;0840440485735;EAN;92,81;1;11;update;0.00;21.00
CP-9020258-EU;0840006696261;EAN;239,53;2;11;update;0.00;21.00
CP-9020292-EU;0840006686873;EAN;144,24;3;11;update;0.00;21.00
CP-9020293-EU;0840006687078;EAN;157,90;28;11;update;0.00;21.00
CP-9020294-EU;0840006687276;EAN;188,97;0;11;update;0.00;21.00
CP-9020307-EU;0840440495161;EAN;350,53;13;11;update;0.00;21.00
CP-9020309-EU;0840440495901;EAN;364,90;0;11;update;0.00;21.00
EXPS-XL1-550-BK;6977277369311;EAN;53,77;15;11;update;0.00;21.00
EXPS-XL1-650-BK;6977277361230;EAN;55,55;0;11;update;0.00;21.00
EXPS-XL1-750-BK;6977277363678;EAN;60,41;0;11;update;0.00;21.00
EXPS-NL1-100-BK;6977277368321;EAN;135,08;5;11;update;0.00;21.00
EXPS-NL1-750-BK;6977277366716;EAN;116,54;0;11;update;0.00;21.00
EXPS-NL1-850-BK;6977277368741;EAN;114,52;0;11;update;0.00;21.00
AB226501;8436617920561;EAN;63,94;0;11;update;0.00;21.00
TQAPOLO-550SP;8433281010277;EAN;34,45;4;11;update;0.00;21.00
GP-P650SS/PSU;4719331554095;EAN;54,17;17;11;update;0.00;21.00
EXPS-XL5-750-BK;6977277367744;EAN;74,39;0;11;update;0.00;21.00
EXPS-XL5-850-BK;6977277362657;EAN;84,17;0;11;update;0.00;21.00
CP-9020298-EU;0840006677697;EAN;159,94;0;11;update;0.00;21.00
CP-9020299-EU;0840006677284;EAN;176,73;0;11;update;0.00;21.00
CP-9020300-EU;0840440485056;EAN;207,01;0;11;update;0.00;21.00
CP-9020265-EU;0840006602392;EAN;302,65;6;11;update;0.00;21.00
CP-9020267-EU;0840006602538;EAN;340,49;5;11;update;0.00;21.00
CP-9020269-EU;0840006602675;EAN;347,54;0;11;update;0.00;21.00
GP-UD750GM PG5 V2;4719331555870;EAN;98,27;20;11;update;0.00;21.00
GP-P650G PG5;4719331556785;EAN;61,32;24;11;update;0.00;21.00
GP-UD1000GMPG5V2;4719331556112;EAN;124,20;6;11;update;0.00;21.00
TQHELIOS-650SP;8433281016323;EAN;45,46;3;11;update;0.00;21.00
TQHELIOS-750SP;8433281016330;EAN;49,53;0;11;update;0.00;21.00
TQHELIOS-850SP;8433281016347;EAN;55,78;2;11;update;0.00;21.00
COO-FAPW2-750;8437012429307;EAN;58,41;0;11;update;0.00;21.00
GP-UD750GMPG5;4719331556310;EAN;119,97;11;11;update;0.00;21.00
ASPC-500ATX-SEO;8435739904053;EAN;21,68;1;11;update;0.00;21.00
ASPC-500SFX-SEO;8435739904060;EAN;21,87;3;11;update;0.00;21.00
ASPC-500TFX-SEO;8435739904077;EAN;24,10;0;11;update;0.00;21.00
GP-P750BS/PSU;4719331555238;EAN;63,73;13;11;update;0.00;21.00
28200-U85GB-1CEUR;4719331555993;EAN;111,61;33;11;update;0.00;21.00
UK213850;8436617921407;EAN;83,84;2;11;update;0.00;21.00
CP-9020312-EU;0840440497424;EAN;508,20;0;11;update;0.00;21.00
COO-FAPW3-550;8436624423239;EAN;34,20;8;11;update;0.00;21.00
GP-P550SS;4719331554187;EAN;48,45;11;11;update;0.00;21.00
NXURPRO550BZ;8436587975561;EAN;40,72;1;11;update;0.00;21.00
NXURPRO550BZWH;8436587976056;EAN;47,34;8;11;update;0.00;21.00
NXURPRO650BZ;8436587975554;EAN;54,76;0;11;update;0.00;21.00
NXURPRO650BZWH;8436587976049;EAN;56,25;2;11;update;0.00;21.00
COO-FA550SGR;8436624423482;EAN;29,80;8;11;update;0.00;21.00
COO-FA550TGR;8436624423499;EAN;29,80;8;11;update;0.00;21.00
KVR16LS11/4;0740617219784;EAN;44,37;0;11;update;0.00;21.00
KVR16LS11/8;0740617219791;EAN;71,69;0;11;update;0.00;21.00
CMK16GX4M2B3200C16;0843591070454;EAN;160,76;0;11;update;0.00;21.00
CMSO8GX4M1A2133C15;0843591067379;EAN;32,32;0;11;update;0.00;21.00
CT8G4SFS824A;0649528776334;EAN;25,72;0;11;update;0.00;21.00
CMK8GX4M1D3000C16;0843591077927;EAN;26,90;0;11;update;0.00;21.00
CMK8GX4M1E3200C16;0840006608622;EAN;25,90;0;11;update;0.00;21.00
CMK32GX4M2D3000C16;0843591077569;EAN;235,42;0;11;update;0.00;21.00
CT8G4DFRA32A;0649528903549;EAN;85,93;17;11;update;0.00;21.00
CT16G4DFRA32A;0649528903624;EAN;175,26;21;11;update;0.00;21.00
CMH16GX4M2E3200C16;0840006632009;EAN;181,78;6;11;update;0.00;21.00
CMH32GX4M2E3200C16;0840006632092;EAN;320,20;0;11;update;0.00;21.00
CT8G4SFRA32A;0649528903525;EAN;83,56;12;11;update;0.00;21.00
CT16G4SFRA32A;0649528903600;EAN;149,97;0;11;update;0.00;21.00
CT8G48C40U5;0649528905611;EAN;107,75;0;11;update;0.00;21.00
CT16G48C40U5;0649528905628;EAN;268,12;26;11;update;0.00;21.00
CT32G48C40U5;0649528905635;EAN;301,41;0;11;update;0.00;21.00
KF432C16BB/8;0740617319910;EAN;96,67;2;11;update;0.00;21.00
KF432C16BB/16;0740617319859;EAN;176,99;9;11;update;0.00;21.00
CMK16GX5M1B5200C40;0840006663164;EAN;80,17;0;11;update;0.00;21.00
KF552C40BB-16;0740617324372;EAN;284,75;7;11;update;0.00;21.00
KF552C40BBK2-32;0740617324358;EAN;491,94;0;11;update;0.00;21.00
KVR26N19D8/16;0740617270891;EAN;106,12;0;11;update;0.00;21.00
CT32G4SFD832A;0649528822499;EAN;269,31;0;11;update;0.00;21.00
CMSX8GX4M1A2400C16;0843591067362;EAN;41,99;0;11;update;0.00;21.00
KVR32N22D8/32;0740617305975;EAN;335,04;0;11;update;0.00;21.00
KF432C16BB/32;0740617319828;EAN;306,79;0;11;update;0.00;21.00
CT32G4DFD832A;0649528822475;EAN;308,43;7;11;update;0.00;21.00
V7106004GBS-SR;5050914992286;EAN;19,17;0;11;update;0.00;21.00
CT16G48C40S5;0649528906526;EAN;239,31;0;11;update;0.00;21.00
TLZRD48G3200HC16F01;0765441654143;EAN;86,08;0;11;update;0.00;21.00
CMK16GX5M2B5200C40;0840006666745;EAN;300,41;4;11;update;0.00;21.00
TLZGD432G3600HC18JDC;56808;EAN;301,58;0;11;update;0.00;21.00
TLZRD416G3200HC16FDC;0765441654211;EAN;270,22;0;11;update;0.00;21.00
TF3D416G3200HC16CDC0;0765441643246;EAN;279,14;0;11;update;0.00;21.00
TED48G3200C2201;0765441647787;EAN;80,22;0;11;update;0.00;21.00
TED48G2666C19-S01;0765441642690;EAN;75,25;11;11;update;0.00;21.00
FF4D532G5600HC32DC01;57168;EAN;438,71;0;11;update;0.00;21.00
KVR32S22S8/8;0740617296099;EAN;86,48;4;11;update;0.00;21.00
TF4D416G3600HC18JDC;0765441651760;EAN;57,29;0;11;update;0.00;21.00
CMK32GX5M2E6000Z36;0840006679707;EAN;498,41;0;11;update;0.00;21.00
CMH32GX5M2E6000Z36;0840006679653;EAN;486,11;0;11;update;0.00;21.00
TED432G2666C1901;0765441647800;EAN;303,32;2;11;update;0.00;21.00
CMK64GX5M2B5600C40;0840006661306;EAN;850,20;0;11;update;0.00;21.00
CMH32GX5M2B6000Z30K;0840006600107;EAN;183,96;0;11;update;0.00;21.00
CMK64GX5M2B6400C32;0840006661788;EAN;294,11;0;11;update;0.00;21.00
FF3D532G5600HC36BDC;58781;EAN;478,35;0;11;update;0.00;21.00
CMK32GX5M1B5200C40;0840006693628;EAN;97,39;0;11;update;0.00;21.00
KVR32N22S8/8;0740617296068;EAN;90,74;2;11;update;0.00;21.00
TF3D416G3200HC16F01;60533;EAN;162,86;0;11;update;0.00;21.00
KVR32N22D8/16;0740617296051;EAN;179,03;5;11;update;0.00;21.00
KF436C18BBK2/64;0740617319729;EAN;311,99;0;11;update;0.00;21.00
CT16G56C46U5;0649528929730;EAN;258,20;3;11;update;0.00;21.00
SP008GBLFU320X02;4713436144090;EAN;90,30;0;11;update;0.00;21.00
KCP432NS8/16;0740617311488;EAN;189,47;0;11;update;0.00;21.00
KF556C40BB-16;0740617325713;EAN;269,52;4;11;update;0.00;21.00
KCP556SS8-16;0740617335002;EAN;317,78;17;11;update;0.00;21.00
KCP556US8-16;0740617334357;EAN;305,46;0;11;update;0.00;21.00
KF552C40BB-32;0740617326543;EAN;310,32;0;11;update;0.00;21.00
BL.9BWWR.374;6955914619746;EAN;523,24;0;11;update;0.00;21.00
BL.9BWWR.432;6955914621176;EAN;474,20;43;11;update;0.00;21.00
BL.9BWWR.652;6955914638990;EAN;472,31;25;11;update;0.00;21.00
BL.9BWWR.327;6955914618220;EAN;397,21;0;11;update;0.00;21.00
BL.9BWWR.378;6955914619784;EAN;496,87;38;11;update;0.00;21.00
BL.9BWWR.379;6955914619791;EAN;539,01;3;11;update;0.00;21.00
KF556C40BB-32;0740617326567;EAN;527,66;12;11;update;0.00;21.00
KF556S40IB-32;0740617331653;EAN;503,14;0;11;update;0.00;21.00
KVR56U46BS8-16;0740617332827;EAN;271,40;8;11;update;0.00;21.00
KVR56S46BS6-8;0740617334074;EAN;159,12;0;11;update;0.00;21.00
CT16G56C46S5;0649528929938;EAN;255,69;1;11;update;0.00;21.00
CT32G56C46S5;0649528929952;EAN;459,39;11;11;update;0.00;21.00
CT32G56C46U5;0649528929754;EAN;465,81;0;11;update;0.00;21.00
BL.9BWWA.420;6955914620704;EAN;6,12;0;11;update;0.00;21.00
BL.9BWWA.425;6955914620759;EAN;6,12;0;11;update;0.00;21.00
BL.9BWWA.422;6955914620728;EAN;6,12;0;11;update;0.00;21.00
BL.9BWWA.427;6955914620773;EAN;6,12;0;11;update;0.00;21.00
AD4S266616G19-SGN;4711085931467;EAN;143,11;0;11;update;0.00;21.00
CMH64GX5M2D6000Z40;0840440417026;EAN;880,94;20;11;update;0.00;21.00
CMK64GX5M2D6000Z40;0840440417040;EAN;1100,31;6;11;update;0.00;21.00
AD4U26668G19-SGN;4711085931382;EAN;91,24;19;11;update;0.00;21.00
AD4U320016G22-SGN;4711085931443;EAN;174,92;64;11;update;0.00;21.00
CMH32GX5M2B6000C38;0840006680628;EAN;510,60;3;11;update;0.00;21.00
CMK32GX5M2B6000C38;0840006684442;EAN;501,53;0;11;update;0.00;21.00
KF556C40BBA-16;0740617328585;EAN;204,21;0;11;update;0.00;21.00
CMH32GX5M2B6000Z38;0840440422181;EAN;496,19;11;11;update;0.00;21.00
CMK32GX5M2B6000Z38;0840440422198;EAN;504,51;7;11;update;0.00;21.00
A4S16G32CLYBDAA-1;4712389904768;EAN;135,28;1;11;update;0.00;21.00
KVR32N22S6/8;0740617310870;EAN;100,28;15;11;update;0.00;21.00
KF432C16BB2A/16;0740617337518;EAN;191,02;7;11;update;0.00;21.00
APA-8GBES08G21GSH;4712389906670;EAN;82,52;0;11;update;0.00;21.00
EL.08G21.GSH;4712389906687;EAN;93,13;12;11;update;0.00;21.00
DL.08G2K.KAM;0807486496903;EAN;54,29;2;11;update;0.00;21.00
CMK32GX5M2E6000Z36W;0840440496106;EAN;489,77;22;11;update;0.00;21.00
KF560C36BBEAK2-64;0740617331882;EAN;1115,08;0;11;update;0.00;21.00
100-100000059WOF;0730143312745;EAN;478,21;0;11;update;0.00;21.00
100-100000061WOF;0730143312738;EAN;317,80;0;11;update;0.00;21.00
100-100000063WOF;0730143312714;EAN;275,06;0;11;update;0.00;21.00
100-100000065BOX;0730143312042;EAN;180,59;0;11;update;0.00;21.00
100-100000263BOX;0730143313377;EAN;202,85;0;11;update;0.00;21.00
100-100000252BOX;0730143313414;EAN;214,93;3;11;update;0.00;21.00
BX8071512600K;5032037234108;EAN;265,48;0;11;update;0.00;21.00
BX8071512600KF;5032037234115;EAN;199,52;0;11;update;0.00;21.00
BX8071512700K;5032037233989;EAN;384,33;0;11;update;0.00;21.00
BX8071512700KF;5032037234047;EAN;343,88;0;11;update;0.00;21.00
BX8071512900K;5032037234641;EAN;398,16;0;11;update;0.00;21.00
BX8071512900KF;5032037234221;EAN;346,69;1;11;update;0.00;21.00
BX8071512400;5032037237741;EAN;253,43;0;11;update;0.00;21.00
BX8071512400F;5032037237758;EAN;174,53;3;11;update;0.00;21.00
BX8071512500;5032037238564;EAN;255,10;0;11;update;0.00;21.00
BX8071512600;5032037238540;EAN;309,34;164;11;update;0.00;21.00
BX8071512700;5032037237840;EAN;374,56;5;11;update;0.00;21.00
BX8071512900;5032037237925;EAN;546,57;0;11;update;0.00;21.00
BX8071512900F;5032037237901;EAN;442,72;0;11;update;0.00;21.00
BX8071512700F;5032037237826;EAN;303,54;8;11;update;0.00;21.00
100-100000926WOF;0730143314275;EAN;234,08;0;11;update;0.00;21.00
100-100000510BOX;0730143314060;EAN;65,02;0;11;update;0.00;21.00
100-100000644BOX;0730143314114;EAN;91,34;20;11;update;0.00;21.00
100-100000457BOX;0730143314121;EAN;98,57;0;11;update;0.00;21.00
100-100000927BOX;0730143314190;EAN;169,87;0;11;update;0.00;21.00
BX8071512100F;5032037238731;EAN;113,57;11;11;update;0.00;21.00
BX8071512100;5032037238458;EAN;185,34;0;11;update;0.00;21.00
100-100000514WOF;0730143314534;EAN;609,75;0;11;update;0.00;21.00
100-100000589WOF;0730143314558;EAN;350,51;0;11;update;0.00;21.00
100-100000591WOF;0730143314428;EAN;265,42;1;11;update;0.00;21.00
100-100000593WOF;0730143314442;EAN;184,11;0;11;update;0.00;21.00
BX8071513900K;5032037258647;EAN;647,58;0;11;update;0.00;21.00
BX8071513900KF;5032037258623;EAN;650,80;0;11;update;0.00;21.00
BX8071513600KF;5032037258760;EAN;247,77;0;11;update;0.00;21.00
BX8071513700;5032037260213;EAN;405,22;0;11;update;0.00;21.00
100-100000910WOF;0730143314930;EAN;405,83;1;11;update;0.00;21.00
BX8071513700F;5032037260237;EAN;342,35;1;11;update;0.00;21.00
BX8071513400;5032037260275;EAN;264,41;0;11;update;0.00;21.00
BX8071513400F;5032037260299;EAN;230,43;0;11;update;0.00;21.00
BX8071513900F;5032037260183;EAN;599,94;0;11;update;0.00;21.00
BX8071514600KF;5032037278461;EAN;291,63;6;11;update;0.00;21.00
BX8071514700KF;5032037278508;EAN;401,29;3;11;update;0.00;21.00
BX8071514600K;5032037278447;EAN;329,03;0;11;update;0.00;21.00
BX8071514700K;5032037278485;EAN;484,67;2;11;update;0.00;21.00
BX8071514900KF;5032037278546;EAN;491,11;1;11;update;0.00;21.00
BX8071514900K;5032037278522;EAN;583,48;36;11;update;0.00;21.00
100-100001015BOX;0730143314572;EAN;195,41;0;11;update;0.00;21.00
BX8071514100F;5032037279093;EAN;116,61;6;11;update;0.00;21.00
BX8071514100;5032037279079;EAN;208,62;3;11;update;0.00;21.00
BX8071514400F;5032037279147;EAN;214,65;7;11;update;0.00;21.00
BX8071514400;5032037279130;EAN;278,17;2;11;update;0.00;21.00
BX8071514700F;5032037279246;EAN;346,14;0;11;update;0.00;21.00
BX8071514700;5032037279239;EAN;482,98;5;11;update;0.00;21.00
BX8071514900F;5032037279208;EAN;630,56;0;11;update;0.00;21.00
BX8071514900;5032037279192;EAN;663,60;3;11;update;0.00;21.00
100-100001591BOX;0730143316736;EAN;162,90;0;11;update;0.00;21.00
100-100001590BOX;0730143316699;EAN;250,84;0;11;update;0.00;21.00
100-100001236BOX;0730143316125;EAN;351,25;0;11;update;0.00;21.00
100-100000590BOX;0730143314466;EAN;363,87;0;11;update;0.00;21.00
100-100001405WOF;0730143315609;EAN;217,44;1;11;update;0.00;21.00
100-100001404WOF;0730143315593;EAN;336,81;0;11;update;0.00;21.00
100-100000662WOF;0730143315296;EAN;402,84;0;11;update;0.00;21.00
100-100001277WOF;0730143315272;EAN;772,21;0;11;update;0.00;21.00
100-100001237BOX;0730143316163;EAN;218,02;21;11;update;0.00;21.00
100-100001585BOX;0730143316613;EAN;167,88;0;11;update;0.00;21.00
100-100001584BOX;0730143316651;EAN;166,26;0;11;update;0.00;21.00
BX80768285K;5032037281928;EAN;719,50;0;11;update;0.00;21.00
BX80768265K;5032037282062;EAN;396,10;3;11;update;0.00;21.00
BX80768265KF;5032037281980;EAN;315,01;0;11;update;0.00;21.00
BX80768245K;5032037282086;EAN;234,52;1;11;update;0.00;21.00
BX80768245KF;5032037282109;EAN;200,44;2;11;update;0.00;21.00
100-100000931BOX;0730143316439;EAN;164,15;0;11;update;0.00;21.00
BX80715G6900;5032037238755;EAN;78,76;0;11;update;0.00;21.00
100-100001084WOF;0730143315289;EAN;491,54;2;11;update;0.00;21.00
100-100001351WOF;0730143315760;EAN;3201,44;0;11;update;0.00;21.00
100-100001352WOF;0730143315777;EAN;1802,32;17;11;update;0.00;21.00
100-100000592BOX;0730143314497;EAN;307,47;1;11;update;0.00;21.00
100-100001488BOX;0730143316002;EAN;185,02;1;11;update;0.00;21.00
100-100001489BOX;0730143316040;EAN;170,37;0;11;update;0.00;21.00
BX80768225;5032037282352;EAN;208,89;3;11;update;0.00;21.00
BX80768225F;5032037282376;EAN;167,24;2;11;update;0.00;21.00
BX80768235;5032037282925;EAN;302,85;1;11;update;0.00;21.00
BX8071514500;5032037279178;EAN;371,39;0;11;update;0.00;21.00
100-100000718BOX;0730143316934;EAN;236,41;0;11;update;0.00;21.00
100-100000719WOF;0730143315555;EAN;749,79;0;11;update;0.00;21.00
100-100001368WOF;0730143315579;EAN;626,07;0;11;update;0.00;21.00
BX80768265;5032037282512;EAN;456,58;0;11;update;0.00;21.00
BX80768265F;5032037282734;EAN;434,24;36;11;update;0.00;21.00
BX80768285;5032037282390;EAN;629,76;0;11;update;0.00;21.00
BX80768270K;5032037284837;EAN;392,08;14;11;update;0.00;21.00
100-100001513MPK;0730143317191;EAN;155,03;0;11;update;0.00;21.00
BE24EQK;4718017562768;EAN;194,17;1;11;update;0.00;21.00
PA278QV;4718017603614;EAN;267,51;0;11;update;0.00;21.00
VT229H;4718017058964;EAN;275,64;0;11;update;0.00;21.00
MB166C;4711081273981;EAN;139,47;25;11;update;0.00;21.00
PA248QV;4718017603393;EAN;229,83;36;11;update;0.00;21.00
VA24EQSB-W;4711081867449;EAN;148,59;1;11;update;0.00;21.00
24E3QAF;4038986141253;EAN;117,14;0;11;update;0.00;21.00
27E3QAF;4038986181235;EAN;140,26;0;11;update;0.00;21.00
24B3HA2;4038986151481;EAN;97,04;4;11;update;0.00;21.00
27B3HA2;4038986181532;EAN;114,34;4;11;update;0.00;21.00
9S6-3BA9CH-044;4711377087971;EAN;97,48;0;11;update;0.00;21.00
1.0.99.12.10182-9036;6923172599018;EAN;146,06;770;11;update;0.00;21.00
1.0.99.12.10206-9005;6923172593238;EAN;215,99;0;11;update;0.00;21.00
27G4XE;4038986182034;EAN;146,14;0;11;update;0.00;21.00
32MR50C-B;8806084707628;EAN;169,49;0;11;update;0.00;21.00
VY229HF;4711387497098;EAN;93,16;109;11;update;0.00;21.00
27BA560-B;0195174080672;EAN;158,50;52;11;update;0.00;21.00
BE24ECSBT;4711081905448;EAN;366,81;12;11;update;0.00;21.00
VA27AQSB;4718017802352;EAN;202,75;0;11;update;0.00;21.00
BE279QFK;4711387699010;EAN;295,86;4;11;update;0.00;21.00
25MS550-B;8806096228166;EAN;113,33;4;11;update;0.00;21.00
UM.QB7EE.601;4711474215512;EAN;171,10;4;11;update;0.00;21.00
LS24D300GAUXEN;8806095802978;EAN;102,51;2;11;update;0.00;21.00
C32G2ZE;4038986117395;EAN;206,61;0;11;update;0.00;21.00
CU34V5C/BK;4038986110198;EAN;296,35;0;11;update;0.00;21.00
VA249QG;4711387795033;EAN;112,18;7;11;update;0.00;21.00
VA259HGA;4711387740170;EAN;111,16;3;11;update;0.00;21.00
VA279QG;4711387795118;EAN;159,65;0;11;update;0.00;21.00
VA279HG;4711387813270;EAN;113,82;0;11;update;0.00;21.00
UM.HV7EE.G01;4711474177063;EAN;109,17;51;11;update;0.00;21.00
UM.QV7EE.G01;4711474177056;EAN;85,14;46;11;update;0.00;21.00
UM.WV7EE.024;4711474082008;EAN;80,16;7;11;update;0.00;21.00
DELL-SE2425HM;5397184962541;EAN;87,34;0;11;update;0.00;21.00
VG249QE5A;4711387871454;EAN;119,01;1;11;update;0.00;21.00
VG279QE5A;4711387871508;EAN;137,79;1;11;update;0.00;21.00
24E2N1110/00;8721038000399;EAN;91,74;6;11;update;0.00;21.00
VA249HG;4711387795163;EAN;97,91;16;11;update;0.00;21.00
UM.QB2EE.G01;4711474157072;EAN;112,76;3;11;update;0.00;21.00
32U631A-B;8806096358603;EAN;227,27;38;11;update;0.00;21.00
9S6-3PC39M-072;4711377231916;EAN;197,97;23;11;update;0.00;21.00
VP229HF;4711387717424;EAN;94,27;28;11;update;0.00;21.00
VA229QSB;4718017838658;EAN;120,39;0;11;update;0.00;21.00
VT169HE;4711387406090;EAN;211,22;1;11;update;0.00;21.00
27E2N1110/00;8721038000412;EAN;113,88;11;11;update;0.00;21.00
E2225HM;5397184962404;EAN;105,93;44;11;update;0.00;21.00
9S6-3PD4CM-018;4711377248167;EAN;117,47;0;11;update;0.00;21.00
24E1N1200A;8721038000436;EAN;104,10;8;11;update;0.00;21.00
27E1N1200A;8721038000337;EAN;123,44;9;11;update;0.00;21.00
XGM27PRO5;8435099533290;EAN;130,52;98;11;update;0.00;21.00
 UM.QB7EE.304;4711121413490;EAN;150,76;37;11;update;0.00;21.00
UM.QB7EE.G06;4711474183958;EAN;132,07;10;11;update;0.00;21.00
27U631A-B;8806096358559;EAN;162,16;0;11;update;0.00;21.00
SE2225HM;5397184962534;EAN;97,18;19;11;update;0.00;21.00
BE24QFK;4711387698990;EAN;213,32;0;11;update;0.00;21.00
VG27VQ3B;4711387529997;EAN;182,34;0;11;update;0.00;21.00
272S1AE;8712581767273;EAN;153,73;9;11;update;0.00;21.00
27E2N1500/00;8721038005455;EAN;140,30;0;11;update;0.00;21.00
24B31H;4038986142199;EAN;87,39;29;11;update;0.00;21.00
27B31H;4038986182225;EAN;108,80;10;11;update;0.00;21.00
Q27B35E;4038986183062;EAN;134,48;0;11;update;0.00;21.00
U27B3A;4038986181495;EAN;209,43;0;11;update;0.00;21.00
24G42E;4038986642583;EAN;110,72;0;11;update;0.00;21.00
CU34V5CW/BK;4038986110273;EAN;392,04;2;11;update;0.00;21.00
MP273U;4711377192279;EAN;199,17;38;11;update;0.00;21.00
UM.HB7EE.G02;4711474183972;EAN;149,49;0;11;update;0.00;21.00
24U411A-B;8806096543757;EAN;97,34;153;11;update;0.00;21.00
221V8;8712581760175;EAN;95,06;12;11;update;0.00;21.00
VA24DQFS;4711387754122;EAN;139,19;0;11;update;0.00;21.00
32UR550K-B;8806096228159;EAN;285,19;0;11;update;0.00;21.00
27US550-W;8806096253700;EAN;249,93;28;11;update;0.00;21.00
VG279Q5R;4711387959220;EAN;176,28;95;11;update;0.00;21.00
VZ249HG;4711636043304;EAN;97,86;7;11;update;0.00;21.00
VZ249HG-W;4711636157773;EAN;107,96;133;11;update;0.00;21.00
VZ279HG;4711636043380;EAN;112,13;53;11;update;0.00;21.00
VZ279HG-W;4711636157780;EAN;126,26;23;11;update;0.00;21.00
24B36X;4038986143073;EAN;92,14;9;11;update;0.00;21.00
27B36X;4038986183086;EAN;113,97;1;11;update;0.00;21.00
Q27B35S3;4038986182768;EAN;156,11;0;11;update;0.00;21.00
U27B3AF;4038986181501;EAN;220,96;0;11;update;0.00;21.00
24E4U;4038986142779;EAN;142,63;12;11;update;0.00;21.00
24P3QW;4038986140775;EAN;185,70;0;11;update;0.00;21.00
Q32E4U;4038986112956;EAN;248,33;0;11;update;0.00;21.00
9S6-3PD3CM-027;4711377238311;EAN;106,22;6;11;update;0.00;21.00
242S1AE/00;8712581764296;EAN;124,89;24;11;update;0.00;21.00
MB169CK;4711387767535;EAN;129,35;0;11;update;0.00;21.00
MB16AHV;4711387206492;EAN;173,25;24;11;update;0.00;21.00
PA278CGV;4711387012376;EAN;418,94;2;11;update;0.00;21.00
PA278CV;4718017910040;EAN;366,81;3;11;update;0.00;21.00
PA279CV;4718017853200;EAN;532,05;7;11;update;0.00;21.00
PA328QV;4711081524847;EAN;521,44;0;11;update;0.00;21.00
PA329CRV;4711387005811;EAN;780,95;0;11;update;0.00;21.00
PA329CV;4711081009726;EAN;728,81;0;11;update;0.00;21.00
PA34VCNV;4711387206393;EAN;573,88;0;11;update;0.00;21.00
VA249QGS;4711387794920;EAN;161,86;15;11;update;0.00;21.00
VA279QGS;4711387794937;EAN;201,74;10;11;update;0.00;21.00
VA27UCPS;4711387620694;EAN;304,55;0;11;update;0.00;21.00
VA27DQFS;4711387564820;EAN;164,41;3;11;update;0.00;21.00
LS27D300GAUXEN;8806095803029;EAN;119,33;2;11;update;0.00;21.00
DELL-S2725QC;5397184962367;EAN;427,03;16;11;update;0.00;21.00
SB150;8436001290034;EAN;15,36;10;11;update;0.00;21.00
70PD00000063;5390660128141;EAN;9,97;0;11;update;0.00;21.00
PJ1010TN-S;8433281001848;EAN;26,11;1;11;update;0.00;21.00
PJ1010TN-B;8433281001831;EAN;24,17;5;11;update;0.00;21.00
980-000413;5099206022898;EAN;49,66;98;11;update;0.00;21.00
980-000403;5099206024823;EAN;167,71;0;11;update;0.00;21.00
PJ2012T-S;8433281003194;EAN;19,50;2;11;update;0.00;21.00
PJ3030TN-B;8433281005686;EAN;22,83;1;11;update;0.00;21.00
PJ2012T-B;8433281003187;EAN;19,77;1;11;update;0.00;21.00
981-000100;5099206008441;EAN;25,23;1;11;update;0.00;21.00
